Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4105.0
2021-01-29,<=39,5867.0
2021-01-30,<=39,5913.0
2021-01-31,<=39,5913.0
2021-02-01,<=39,5913.0
2021-02-02,<=39,5914.0
2021-02-03,<=39,5914.0
2021-02-04,<=39,5914.0
2021-02-05,<=39,5915.0
2021-02-06,<=39,5915.0
2021-02-07,<=39,5915.0
2021-02-08,<=39,6944.0
2021-02-09,<=39,7356.0
2021-02-10,<=39,7383.0
2021-02-11,<=39,7383.0
2021-02-12,<=39,7384.0
2021-02-13,<=39,7384.0
2021-02-14,<=39,7384.0
2021-02-15,<=39,7384.0
2021-02-16,<=39,7388.0
2021-02-17,<=39,7388.0
2021-02-18,<=39,8777.0
2021-02-19,<=39,9272.0
2021-02-20,<=39,9273.0
2021-02-21,<=39,9275.0
2021-02-22,<=39,16531.0
2021-02-23,<=39,28455.0
2021-02-24,<=39,33549.0
2021-02-25,<=39,35195.0
2021-02-26,<=39,35324.0
2021-02-27,<=39,35347.0
2021-02-28,<=39,35347.0
2021-03-01,<=39,35347.0
2021-03-02,<=39,35349.0
2021-03-03,<=39,35349.0
2021-03-04,<=39,35350.0
2021-03-05,<=39,35350.0
2021-03-06,<=39,35350.0
2021-03-07,<=39,35350.0
2021-03-08,<=39,35362.0
2021-03-09,<=39,35390.0
2021-03-10,<=39,35498.0
2021-03-11,<=39,35580.0
2021-03-12,<=39,35655.0
2021-03-13,<=39,35659.0
2021-03-14,<=39,35659.0
2021-03-15,<=39,35927.0
2021-03-16,<=39,43129.0
2021-03-17,<=39,102035.0
2021-03-18,<=39,150948.0
2021-03-19,<=39,193349.0
2021-03-20,<=39,197821.0
2021-03-21,<=39,198499.0
2021-03-22,<=39,229277.0
2021-03-23,<=39,264527.0
2021-03-24,<=39,302127.0
2021-03-25,<=39,339198.0
2021-03-26,<=39,371345.0
2021-03-27,<=39,376835.0
2021-03-28,<=39,377370.0
2021-03-29,<=39,408747.0
2021-03-30,<=39,443115.0
2021-03-31,<=39,473730.0
2021-04-01,<=39,501793.0
2021-04-02,<=39,524764.0
2021-04-03,<=39,527538.0
2021-04-04,<=39,527747.0
2021-04-05,<=39,549207.0
2021-04-06,<=39,565780.0
2021-04-07,<=39,574778.0
2021-04-08,<=39,581969.0
2021-04-09,<=39,591690.0
2021-04-10,<=39,592247.0
2021-04-11,<=39,592382.0
2021-04-12,<=39,616727.0
2021-04-13,<=39,655287.0
2021-04-14,<=39,696888.0
2021-04-15,<=39,731670.0
2021-04-16,<=39,732379.0
2021-04-17,<=39,732575.0
2021-04-18,<=39,732643.0
2021-04-19,<=39,756582.0
2021-04-20,<=39,770409.0
2021-04-21,<=39,782778.0
2021-04-22,<=39,796082.0
2021-04-23,<=39,808974.0
2021-04-24,<=39,810176.0
2021-04-25,<=39,810325.0
2021-04-26,<=39,832540.0
2021-04-27,<=39,884973.0
2021-04-28,<=39,953006.0
2021-04-29,<=39,1027513.0
2021-04-30,<=39,1095130.0
2021-05-01,<=39,1101221.0
2021-05-02,<=39,1101924.0
2021-05-03,<=39,1166438.0
2021-05-04,<=39,1234712.0
2021-05-05,<=39,1281776.0
2021-05-06,<=39,1331645.0
2021-05-07,<=39,1384688.0
2021-05-08,<=39,1389173.0
2021-05-09,<=39,1389411.0
2021-05-10,<=39,1427898.0
2021-05-11,<=39,1461934.0
2021-05-12,<=39,1495420.0
2021-05-13,<=39,1525806.0
2021-05-14,<=39,1536709.0
2021-05-15,<=39,1537291.0
2021-05-16,<=39,1537519.0
2021-05-17,<=39,1559918.0
2021-05-18,<=39,1583032.0
2021-05-19,<=39,1605884.0
