Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4108.0
2021-01-29,<=39,5871.0
2021-01-30,<=39,5917.0
2021-01-31,<=39,5917.0
2021-02-01,<=39,5917.0
2021-02-02,<=39,5918.0
2021-02-03,<=39,5918.0
2021-02-04,<=39,5918.0
2021-02-05,<=39,5919.0
2021-02-06,<=39,5919.0
2021-02-07,<=39,5919.0
2021-02-08,<=39,6949.0
2021-02-09,<=39,7361.0
2021-02-10,<=39,7388.0
2021-02-11,<=39,7388.0
2021-02-12,<=39,7389.0
2021-02-13,<=39,7389.0
2021-02-14,<=39,7389.0
2021-02-15,<=39,7389.0
2021-02-16,<=39,7393.0
2021-02-17,<=39,7393.0
2021-02-18,<=39,8782.0
2021-02-19,<=39,9277.0
2021-02-20,<=39,9278.0
2021-02-21,<=39,9280.0
2021-02-22,<=39,16539.0
2021-02-23,<=39,28461.0
2021-02-24,<=39,33557.0
2021-02-25,<=39,35204.0
2021-02-26,<=39,35334.0
2021-02-27,<=39,35357.0
2021-02-28,<=39,35357.0
2021-03-01,<=39,35357.0
2021-03-02,<=39,35359.0
2021-03-03,<=39,35359.0
2021-03-04,<=39,35360.0
2021-03-05,<=39,35361.0
2021-03-06,<=39,35361.0
2021-03-07,<=39,35361.0
2021-03-08,<=39,35373.0
2021-03-09,<=39,35401.0
2021-03-10,<=39,35509.0
2021-03-11,<=39,35591.0
2021-03-12,<=39,35666.0
2021-03-13,<=39,35670.0
2021-03-14,<=39,35670.0
2021-03-15,<=39,35938.0
2021-03-16,<=39,43143.0
2021-03-17,<=39,102067.0
2021-03-18,<=39,150985.0
2021-03-19,<=39,193386.0
2021-03-20,<=39,197858.0
2021-03-21,<=39,198536.0
2021-03-22,<=39,229320.0
2021-03-23,<=39,264573.0
2021-03-24,<=39,302183.0
2021-03-25,<=39,339258.0
2021-03-26,<=39,371408.0
2021-03-27,<=39,376899.0
2021-03-28,<=39,377435.0
2021-03-29,<=39,408816.0
2021-03-30,<=39,443176.0
2021-03-31,<=39,473786.0
2021-04-01,<=39,501843.0
2021-04-02,<=39,524827.0
2021-04-03,<=39,527602.0
2021-04-04,<=39,527812.0
2021-04-05,<=39,549280.0
2021-04-06,<=39,565865.0
2021-04-07,<=39,574866.0
2021-04-08,<=39,582058.0
2021-04-09,<=39,591786.0
2021-04-10,<=39,592344.0
2021-04-11,<=39,592479.0
2021-04-12,<=39,616830.0
2021-04-13,<=39,655418.0
2021-04-14,<=39,697041.0
2021-04-15,<=39,731836.0
2021-04-16,<=39,732547.0
2021-04-17,<=39,732743.0
2021-04-18,<=39,732811.0
2021-04-19,<=39,756759.0
2021-04-20,<=39,770589.0
2021-04-21,<=39,782951.0
2021-04-22,<=39,796241.0
2021-04-23,<=39,809121.0
2021-04-24,<=39,810321.0
2021-04-25,<=39,810471.0
2021-04-26,<=39,832681.0
2021-04-27,<=39,885121.0
2021-04-28,<=39,953192.0
2021-04-29,<=39,1027743.0
2021-04-30,<=39,1095387.0
2021-05-01,<=39,1101480.0
2021-05-02,<=39,1102184.0
2021-05-03,<=39,1166707.0
2021-05-04,<=39,1235012.0
2021-05-05,<=39,1282078.0
2021-05-06,<=39,1331963.0
2021-05-07,<=39,1385021.0
2021-05-08,<=39,1389511.0
2021-05-09,<=39,1389750.0
2021-05-10,<=39,1428253.0
2021-05-11,<=39,1462302.0
2021-05-12,<=39,1495805.0
2021-05-13,<=39,1526221.0
2021-05-14,<=39,1537135.0
2021-05-15,<=39,1537717.0
2021-05-16,<=39,1537945.0
2021-05-17,<=39,1560372.0
2021-05-18,<=39,1583490.0
2021-05-19,<=39,1606348.0
