Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,709.0
2021-01-28,<=39,4108.0
2021-01-29,<=39,5871.0
2021-01-30,<=39,5917.0
2021-01-31,<=39,5917.0
2021-02-01,<=39,5917.0
2021-02-02,<=39,5918.0
2021-02-03,<=39,5918.0
2021-02-04,<=39,5918.0
2021-02-05,<=39,5919.0
2021-02-06,<=39,5919.0
2021-02-07,<=39,5919.0
2021-02-08,<=39,6949.0
2021-02-09,<=39,7361.0
2021-02-10,<=39,7388.0
2021-02-11,<=39,7388.0
2021-02-12,<=39,7389.0
2021-02-13,<=39,7389.0
2021-02-14,<=39,7389.0
2021-02-15,<=39,7389.0
2021-02-16,<=39,7393.0
2021-02-17,<=39,7393.0
2021-02-18,<=39,8783.0
2021-02-19,<=39,9279.0
2021-02-20,<=39,9280.0
2021-02-21,<=39,9282.0
2021-02-22,<=39,16541.0
2021-02-23,<=39,28464.0
2021-02-24,<=39,33561.0
2021-02-25,<=39,35210.0
2021-02-26,<=39,35339.0
2021-02-27,<=39,35363.0
2021-02-28,<=39,35363.0
2021-03-01,<=39,35363.0
2021-03-02,<=39,35365.0
2021-03-03,<=39,35365.0
2021-03-04,<=39,35366.0
2021-03-05,<=39,35369.0
2021-03-06,<=39,35369.0
2021-03-07,<=39,35369.0
2021-03-08,<=39,35381.0
2021-03-09,<=39,35409.0
2021-03-10,<=39,35517.0
2021-03-11,<=39,35599.0
2021-03-12,<=39,35674.0
2021-03-13,<=39,35678.0
2021-03-14,<=39,35678.0
2021-03-15,<=39,35947.0
2021-03-16,<=39,43153.0
2021-03-17,<=39,102086.0
2021-03-18,<=39,151008.0
2021-03-19,<=39,193424.0
2021-03-20,<=39,197895.0
2021-03-21,<=39,198572.0
2021-03-22,<=39,229369.0
2021-03-23,<=39,264647.0
2021-03-24,<=39,302261.0
2021-03-25,<=39,339344.0
2021-03-26,<=39,371502.0
2021-03-27,<=39,376993.0
2021-03-28,<=39,377529.0
2021-03-29,<=39,408919.0
2021-03-30,<=39,443278.0
2021-03-31,<=39,473895.0
2021-04-01,<=39,501951.0
2021-04-02,<=39,524944.0
2021-04-03,<=39,527719.0
2021-04-04,<=39,527929.0
2021-04-05,<=39,549416.0
2021-04-06,<=39,566005.0
2021-04-07,<=39,575007.0
2021-04-08,<=39,582220.0
2021-04-09,<=39,591966.0
2021-04-10,<=39,592524.0
2021-04-11,<=39,592659.0
2021-04-12,<=39,617019.0
2021-04-13,<=39,655645.0
2021-04-14,<=39,697260.0
2021-04-15,<=39,732062.0
2021-04-16,<=39,732781.0
2021-04-17,<=39,732978.0
2021-04-18,<=39,733046.0
2021-04-19,<=39,757010.0
2021-04-20,<=39,770870.0
2021-04-21,<=39,783235.0
2021-04-22,<=39,796522.0
2021-04-23,<=39,809398.0
2021-04-24,<=39,810600.0
2021-04-25,<=39,810751.0
2021-04-26,<=39,832959.0
2021-04-27,<=39,885412.0
2021-04-28,<=39,953503.0
2021-04-29,<=39,1028061.0
2021-04-30,<=39,1095713.0
2021-05-01,<=39,1101805.0
2021-05-02,<=39,1102509.0
2021-05-03,<=39,1167056.0
2021-05-04,<=39,1235374.0
2021-05-05,<=39,1282454.0
2021-05-06,<=39,1332360.0
2021-05-07,<=39,1385441.0
2021-05-08,<=39,1389935.0
2021-05-09,<=39,1390174.0
2021-05-10,<=39,1428704.0
2021-05-11,<=39,1462766.0
2021-05-12,<=39,1496294.0
2021-05-13,<=39,1526725.0
2021-05-14,<=39,1537674.0
2021-05-15,<=39,1538255.0
2021-05-16,<=39,1538484.0
2021-05-17,<=39,1560942.0
2021-05-18,<=39,1584077.0
2021-05-19,<=39,1606949.0
