Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4105.0
2021-01-29,<=39,5868.0
2021-01-30,<=39,5914.0
2021-01-31,<=39,5914.0
2021-02-01,<=39,5914.0
2021-02-02,<=39,5915.0
2021-02-03,<=39,5915.0
2021-02-04,<=39,5915.0
2021-02-05,<=39,5916.0
2021-02-06,<=39,5916.0
2021-02-07,<=39,5916.0
2021-02-08,<=39,6945.0
2021-02-09,<=39,7357.0
2021-02-10,<=39,7384.0
2021-02-11,<=39,7384.0
2021-02-12,<=39,7385.0
2021-02-13,<=39,7385.0
2021-02-14,<=39,7385.0
2021-02-15,<=39,7385.0
2021-02-16,<=39,7389.0
2021-02-17,<=39,7389.0
2021-02-18,<=39,8778.0
2021-02-19,<=39,9274.0
2021-02-20,<=39,9275.0
2021-02-21,<=39,9277.0
2021-02-22,<=39,16535.0
2021-02-23,<=39,28458.0
2021-02-24,<=39,33551.0
2021-02-25,<=39,35197.0
2021-02-26,<=39,35325.0
2021-02-27,<=39,35349.0
2021-02-28,<=39,35349.0
2021-03-01,<=39,35349.0
2021-03-02,<=39,35351.0
2021-03-03,<=39,35351.0
2021-03-04,<=39,35352.0
2021-03-05,<=39,35353.0
2021-03-06,<=39,35353.0
2021-03-07,<=39,35353.0
2021-03-08,<=39,35365.0
2021-03-09,<=39,35393.0
2021-03-10,<=39,35501.0
2021-03-11,<=39,35583.0
2021-03-12,<=39,35658.0
2021-03-13,<=39,35662.0
2021-03-14,<=39,35662.0
2021-03-15,<=39,35931.0
2021-03-16,<=39,43132.0
2021-03-17,<=39,102053.0
2021-03-18,<=39,150974.0
2021-03-19,<=39,193373.0
2021-03-20,<=39,197845.0
2021-03-21,<=39,198522.0
2021-03-22,<=39,229319.0
2021-03-23,<=39,264593.0
2021-03-24,<=39,302208.0
2021-03-25,<=39,339293.0
2021-03-26,<=39,371441.0
2021-03-27,<=39,376930.0
2021-03-28,<=39,377465.0
2021-03-29,<=39,408874.0
2021-03-30,<=39,443255.0
2021-03-31,<=39,473886.0
2021-04-01,<=39,501965.0
2021-04-02,<=39,524953.0
2021-04-03,<=39,527728.0
2021-04-04,<=39,527937.0
2021-04-05,<=39,549433.0
2021-04-06,<=39,566019.0
2021-04-07,<=39,575024.0
2021-04-08,<=39,582238.0
2021-04-09,<=39,591983.0
2021-04-10,<=39,592542.0
2021-04-11,<=39,592676.0
2021-04-12,<=39,617023.0
2021-04-13,<=39,655621.0
2021-04-14,<=39,697218.0
2021-04-15,<=39,732016.0
2021-04-16,<=39,732736.0
2021-04-17,<=39,732933.0
2021-04-18,<=39,733001.0
2021-04-19,<=39,756995.0
2021-04-20,<=39,770873.0
2021-04-21,<=39,783274.0
2021-04-22,<=39,796616.0
2021-04-23,<=39,809543.0
2021-04-24,<=39,810750.0
2021-04-25,<=39,810901.0
2021-04-26,<=39,833172.0
2021-04-27,<=39,885633.0
2021-04-28,<=39,953707.0
2021-04-29,<=39,1028275.0
2021-04-30,<=39,1095931.0
2021-05-01,<=39,1102026.0
2021-05-02,<=39,1102730.0
2021-05-03,<=39,1167306.0
2021-05-04,<=39,1235635.0
2021-05-05,<=39,1282727.0
2021-05-06,<=39,1332642.0
2021-05-07,<=39,1385721.0
2021-05-08,<=39,1390217.0
2021-05-09,<=39,1390456.0
2021-05-10,<=39,1429017.0
2021-05-11,<=39,1463091.0
2021-05-12,<=39,1496625.0
2021-05-13,<=39,1527061.0
2021-05-14,<=39,1538013.0
2021-05-15,<=39,1538595.0
2021-05-16,<=39,1538824.0
2021-05-17,<=39,1561273.0
2021-05-18,<=39,1584414.0
2021-05-19,<=39,1607291.0
