Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4105.0
2021-01-29,<=39,5867.0
2021-01-30,<=39,5913.0
2021-01-31,<=39,5913.0
2021-02-01,<=39,5913.0
2021-02-02,<=39,5914.0
2021-02-03,<=39,5914.0
2021-02-04,<=39,5914.0
2021-02-05,<=39,5915.0
2021-02-06,<=39,5915.0
2021-02-07,<=39,5915.0
2021-02-08,<=39,6944.0
2021-02-09,<=39,7356.0
2021-02-10,<=39,7383.0
2021-02-11,<=39,7383.0
2021-02-12,<=39,7384.0
2021-02-13,<=39,7384.0
2021-02-14,<=39,7384.0
2021-02-15,<=39,7384.0
2021-02-16,<=39,7388.0
2021-02-17,<=39,7388.0
2021-02-18,<=39,8777.0
2021-02-19,<=39,9272.0
2021-02-20,<=39,9273.0
2021-02-21,<=39,9275.0
2021-02-22,<=39,16531.0
2021-02-23,<=39,28455.0
2021-02-24,<=39,33549.0
2021-02-25,<=39,35195.0
2021-02-26,<=39,35324.0
2021-02-27,<=39,35347.0
2021-02-28,<=39,35347.0
2021-03-01,<=39,35347.0
2021-03-02,<=39,35349.0
2021-03-03,<=39,35349.0
2021-03-04,<=39,35350.0
2021-03-05,<=39,35350.0
2021-03-06,<=39,35350.0
2021-03-07,<=39,35350.0
2021-03-08,<=39,35362.0
2021-03-09,<=39,35390.0
2021-03-10,<=39,35498.0
2021-03-11,<=39,35580.0
2021-03-12,<=39,35655.0
2021-03-13,<=39,35659.0
2021-03-14,<=39,35659.0
2021-03-15,<=39,35927.0
2021-03-16,<=39,43129.0
2021-03-17,<=39,102035.0
2021-03-18,<=39,150947.0
2021-03-19,<=39,193347.0
2021-03-20,<=39,197819.0
2021-03-21,<=39,198497.0
2021-03-22,<=39,229275.0
2021-03-23,<=39,264524.0
2021-03-24,<=39,302124.0
2021-03-25,<=39,339195.0
2021-03-26,<=39,371342.0
2021-03-27,<=39,376832.0
2021-03-28,<=39,377367.0
2021-03-29,<=39,408745.0
2021-03-30,<=39,443113.0
2021-03-31,<=39,473728.0
2021-04-01,<=39,501791.0
2021-04-02,<=39,524762.0
2021-04-03,<=39,527536.0
2021-04-04,<=39,527745.0
2021-04-05,<=39,549205.0
2021-04-06,<=39,565778.0
2021-04-07,<=39,574776.0
2021-04-08,<=39,581967.0
2021-04-09,<=39,591688.0
2021-04-10,<=39,592245.0
2021-04-11,<=39,592380.0
2021-04-12,<=39,616725.0
2021-04-13,<=39,655285.0
2021-04-14,<=39,696886.0
2021-04-15,<=39,731669.0
2021-04-16,<=39,732378.0
2021-04-17,<=39,732574.0
2021-04-18,<=39,732642.0
2021-04-19,<=39,756584.0
2021-04-20,<=39,770411.0
2021-04-21,<=39,782780.0
2021-04-22,<=39,796084.0
2021-04-23,<=39,808977.0
2021-04-24,<=39,810178.0
2021-04-25,<=39,810327.0
2021-04-26,<=39,832545.0
2021-04-27,<=39,884978.0
2021-04-28,<=39,953013.0
2021-04-29,<=39,1027520.0
2021-04-30,<=39,1095135.0
2021-05-01,<=39,1101226.0
2021-05-02,<=39,1101929.0
2021-05-03,<=39,1166444.0
2021-05-04,<=39,1234716.0
2021-05-05,<=39,1281780.0
2021-05-06,<=39,1331648.0
2021-05-07,<=39,1384691.0
2021-05-08,<=39,1389176.0
2021-05-09,<=39,1389414.0
2021-05-10,<=39,1427902.0
2021-05-11,<=39,1461938.0
2021-05-12,<=39,1495425.0
2021-05-13,<=39,1525811.0
2021-05-14,<=39,1536714.0
2021-05-15,<=39,1537296.0
2021-05-16,<=39,1537524.0
2021-05-17,<=39,1559924.0
2021-05-18,<=39,1583038.0
2021-05-19,<=39,1605890.0
