Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4104.0
2021-01-29,<=39,5867.0
2021-01-30,<=39,5913.0
2021-01-31,<=39,5913.0
2021-02-01,<=39,5913.0
2021-02-02,<=39,5914.0
2021-02-03,<=39,5914.0
2021-02-04,<=39,5914.0
2021-02-05,<=39,5915.0
2021-02-06,<=39,5915.0
2021-02-07,<=39,5915.0
2021-02-08,<=39,6945.0
2021-02-09,<=39,7357.0
2021-02-10,<=39,7384.0
2021-02-11,<=39,7384.0
2021-02-12,<=39,7385.0
2021-02-13,<=39,7385.0
2021-02-14,<=39,7385.0
2021-02-15,<=39,7385.0
2021-02-16,<=39,7389.0
2021-02-17,<=39,7389.0
2021-02-18,<=39,8778.0
2021-02-19,<=39,9274.0
2021-02-20,<=39,9275.0
2021-02-21,<=39,9277.0
2021-02-22,<=39,16535.0
2021-02-23,<=39,28462.0
2021-02-24,<=39,33555.0
2021-02-25,<=39,35204.0
2021-02-26,<=39,35332.0
2021-02-27,<=39,35356.0
2021-02-28,<=39,35356.0
2021-03-01,<=39,35356.0
2021-03-02,<=39,35358.0
2021-03-03,<=39,35358.0
2021-03-04,<=39,35359.0
2021-03-05,<=39,35362.0
2021-03-06,<=39,35362.0
2021-03-07,<=39,35362.0
2021-03-08,<=39,35374.0
2021-03-09,<=39,35402.0
2021-03-10,<=39,35510.0
2021-03-11,<=39,35592.0
2021-03-12,<=39,35667.0
2021-03-13,<=39,35671.0
2021-03-14,<=39,35671.0
2021-03-15,<=39,35940.0
2021-03-16,<=39,43142.0
2021-03-17,<=39,102064.0
2021-03-18,<=39,150984.0
2021-03-19,<=39,193390.0
2021-03-20,<=39,197861.0
2021-03-21,<=39,198538.0
2021-03-22,<=39,229344.0
2021-03-23,<=39,264618.0
2021-03-24,<=39,302244.0
2021-03-25,<=39,339342.0
2021-03-26,<=39,371499.0
2021-03-27,<=39,376989.0
2021-03-28,<=39,377525.0
2021-03-29,<=39,408941.0
2021-03-30,<=39,443319.0
2021-03-31,<=39,473956.0
2021-04-01,<=39,502026.0
2021-04-02,<=39,525019.0
2021-04-03,<=39,527794.0
2021-04-04,<=39,528003.0
2021-04-05,<=39,549501.0
2021-04-06,<=39,566091.0
2021-04-07,<=39,575096.0
2021-04-08,<=39,582313.0
2021-04-09,<=39,592059.0
2021-04-10,<=39,592617.0
2021-04-11,<=39,592751.0
2021-04-12,<=39,617098.0
2021-04-13,<=39,655704.0
2021-04-14,<=39,697313.0
2021-04-15,<=39,732118.0
2021-04-16,<=39,732838.0
2021-04-17,<=39,733035.0
2021-04-18,<=39,733103.0
2021-04-19,<=39,757096.0
2021-04-20,<=39,770976.0
2021-04-21,<=39,783373.0
2021-04-22,<=39,796710.0
2021-04-23,<=39,809634.0
2021-04-24,<=39,810844.0
2021-04-25,<=39,810995.0
2021-04-26,<=39,833269.0
2021-04-27,<=39,885733.0
2021-04-28,<=39,953806.0
2021-04-29,<=39,1028385.0
2021-04-30,<=39,1096048.0
2021-05-01,<=39,1102142.0
2021-05-02,<=39,1102846.0
2021-05-03,<=39,1167432.0
2021-05-04,<=39,1235772.0
2021-05-05,<=39,1282871.0
2021-05-06,<=39,1332795.0
2021-05-07,<=39,1385883.0
2021-05-08,<=39,1390381.0
2021-05-09,<=39,1390620.0
2021-05-10,<=39,1429190.0
2021-05-11,<=39,1463266.0
2021-05-12,<=39,1496810.0
2021-05-13,<=39,1527251.0
2021-05-14,<=39,1538209.0
2021-05-15,<=39,1538789.0
2021-05-16,<=39,1539019.0
2021-05-17,<=39,1561468.0
2021-05-18,<=39,1584617.0
2021-05-19,<=39,1607498.0
