Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4105.0
2021-01-29,<=39,5867.0
2021-01-30,<=39,5913.0
2021-01-31,<=39,5913.0
2021-02-01,<=39,5913.0
2021-02-02,<=39,5914.0
2021-02-03,<=39,5914.0
2021-02-04,<=39,5914.0
2021-02-05,<=39,5915.0
2021-02-06,<=39,5915.0
2021-02-07,<=39,5915.0
2021-02-08,<=39,6944.0
2021-02-09,<=39,7356.0
2021-02-10,<=39,7383.0
2021-02-11,<=39,7383.0
2021-02-12,<=39,7384.0
2021-02-13,<=39,7384.0
2021-02-14,<=39,7384.0
2021-02-15,<=39,7384.0
2021-02-16,<=39,7388.0
2021-02-17,<=39,7388.0
2021-02-18,<=39,8777.0
2021-02-19,<=39,9272.0
2021-02-20,<=39,9273.0
2021-02-21,<=39,9275.0
2021-02-22,<=39,16531.0
2021-02-23,<=39,28454.0
2021-02-24,<=39,33548.0
2021-02-25,<=39,35194.0
2021-02-26,<=39,35323.0
2021-02-27,<=39,35346.0
2021-02-28,<=39,35346.0
2021-03-01,<=39,35346.0
2021-03-02,<=39,35348.0
2021-03-03,<=39,35348.0
2021-03-04,<=39,35349.0
2021-03-05,<=39,35349.0
2021-03-06,<=39,35349.0
2021-03-07,<=39,35349.0
2021-03-08,<=39,35361.0
2021-03-09,<=39,35389.0
2021-03-10,<=39,35497.0
2021-03-11,<=39,35579.0
2021-03-12,<=39,35654.0
2021-03-13,<=39,35658.0
2021-03-14,<=39,35658.0
2021-03-15,<=39,35926.0
2021-03-16,<=39,43128.0
2021-03-17,<=39,102032.0
2021-03-18,<=39,150944.0
2021-03-19,<=39,193339.0
2021-03-20,<=39,197811.0
2021-03-21,<=39,198489.0
2021-03-22,<=39,229256.0
2021-03-23,<=39,264487.0
2021-03-24,<=39,302078.0
2021-03-25,<=39,339150.0
2021-03-26,<=39,371281.0
2021-03-27,<=39,376764.0
2021-03-28,<=39,377299.0
2021-03-29,<=39,408674.0
2021-03-30,<=39,443035.0
2021-03-31,<=39,473645.0
2021-04-01,<=39,501705.0
2021-04-02,<=39,524665.0
2021-04-03,<=39,527439.0
2021-04-04,<=39,527648.0
2021-04-05,<=39,549108.0
2021-04-06,<=39,565680.0
2021-04-07,<=39,574671.0
2021-04-08,<=39,581862.0
2021-04-09,<=39,591576.0
2021-04-10,<=39,592133.0
2021-04-11,<=39,592266.0
2021-04-12,<=39,616596.0
2021-04-13,<=39,655144.0
2021-04-14,<=39,696738.0
2021-04-15,<=39,731503.0
2021-04-16,<=39,732212.0
2021-04-17,<=39,732408.0
2021-04-18,<=39,732475.0
2021-04-19,<=39,756409.0
2021-04-20,<=39,770237.0
2021-04-21,<=39,782607.0
2021-04-22,<=39,795925.0
2021-04-23,<=39,808835.0
2021-04-24,<=39,810037.0
2021-04-25,<=39,810186.0
2021-04-26,<=39,832417.0
2021-04-27,<=39,884853.0
2021-04-28,<=39,952871.0
2021-04-29,<=39,1027366.0
2021-04-30,<=39,1094982.0
2021-05-01,<=39,1101075.0
2021-05-02,<=39,1101778.0
2021-05-03,<=39,1166245.0
2021-05-04,<=39,1234527.0
2021-05-05,<=39,1281594.0
2021-05-06,<=39,1331470.0
2021-05-07,<=39,1384511.0
2021-05-08,<=39,1388995.0
2021-05-09,<=39,1389233.0
2021-05-10,<=39,1427727.0
2021-05-11,<=39,1461765.0
2021-05-12,<=39,1495255.0
2021-05-13,<=39,1525642.0
2021-05-14,<=39,1536544.0
2021-05-15,<=39,1537126.0
2021-05-16,<=39,1537354.0
2021-05-17,<=39,1559744.0
2021-05-18,<=39,1582859.0
2021-05-19,<=39,1605710.0
