Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4104.0
2021-01-29,<=39,5866.0
2021-01-30,<=39,5912.0
2021-01-31,<=39,5912.0
2021-02-01,<=39,5912.0
2021-02-02,<=39,5913.0
2021-02-03,<=39,5913.0
2021-02-04,<=39,5913.0
2021-02-05,<=39,5914.0
2021-02-06,<=39,5914.0
2021-02-07,<=39,5914.0
2021-02-08,<=39,6943.0
2021-02-09,<=39,7355.0
2021-02-10,<=39,7382.0
2021-02-11,<=39,7382.0
2021-02-12,<=39,7383.0
2021-02-13,<=39,7383.0
2021-02-14,<=39,7383.0
2021-02-15,<=39,7383.0
2021-02-16,<=39,7387.0
2021-02-17,<=39,7387.0
2021-02-18,<=39,8776.0
2021-02-19,<=39,9271.0
2021-02-20,<=39,9272.0
2021-02-21,<=39,9274.0
2021-02-22,<=39,16529.0
2021-02-23,<=39,28451.0
2021-02-24,<=39,33545.0
2021-02-25,<=39,35191.0
2021-02-26,<=39,35320.0
2021-02-27,<=39,35343.0
2021-02-28,<=39,35343.0
2021-03-01,<=39,35343.0
2021-03-02,<=39,35345.0
2021-03-03,<=39,35345.0
2021-03-04,<=39,35346.0
2021-03-05,<=39,35346.0
2021-03-06,<=39,35346.0
2021-03-07,<=39,35346.0
2021-03-08,<=39,35358.0
2021-03-09,<=39,35386.0
2021-03-10,<=39,35494.0
2021-03-11,<=39,35576.0
2021-03-12,<=39,35651.0
2021-03-13,<=39,35655.0
2021-03-14,<=39,35655.0
2021-03-15,<=39,35923.0
2021-03-16,<=39,43120.0
2021-03-17,<=39,102012.0
2021-03-18,<=39,150914.0
2021-03-19,<=39,193258.0
2021-03-20,<=39,197725.0
2021-03-21,<=39,198402.0
2021-03-22,<=39,229169.0
2021-03-23,<=39,264401.0
2021-03-24,<=39,301998.0
2021-03-25,<=39,339056.0
2021-03-26,<=39,371173.0
2021-03-27,<=39,376654.0
2021-03-28,<=39,377187.0
2021-03-29,<=39,408580.0
2021-03-30,<=39,442944.0
2021-03-31,<=39,473552.0
2021-04-01,<=39,501619.0
2021-04-02,<=39,524580.0
2021-04-03,<=39,527353.0
2021-04-04,<=39,527562.0
2021-04-05,<=39,549029.0
2021-04-06,<=39,565602.0
2021-04-07,<=39,574593.0
2021-04-08,<=39,581781.0
2021-04-09,<=39,591491.0
2021-04-10,<=39,592049.0
2021-04-11,<=39,592182.0
2021-04-12,<=39,616510.0
2021-04-13,<=39,655061.0
2021-04-14,<=39,696655.0
2021-04-15,<=39,731422.0
2021-04-16,<=39,732130.0
2021-04-17,<=39,732326.0
2021-04-18,<=39,732392.0
2021-04-19,<=39,756342.0
2021-04-20,<=39,770171.0
2021-04-21,<=39,782555.0
2021-04-22,<=39,795883.0
2021-04-23,<=39,808800.0
2021-04-24,<=39,810004.0
2021-04-25,<=39,810154.0
2021-04-26,<=39,832385.0
2021-04-27,<=39,884814.0
2021-04-28,<=39,952815.0
2021-04-29,<=39,1027293.0
2021-04-30,<=39,1094841.0
2021-05-01,<=39,1100930.0
2021-05-02,<=39,1101630.0
2021-05-03,<=39,1166069.0
2021-05-04,<=39,1234340.0
2021-05-05,<=39,1281395.0
2021-05-06,<=39,1331256.0
2021-05-07,<=39,1384287.0
2021-05-08,<=39,1388771.0
2021-05-09,<=39,1389009.0
2021-05-10,<=39,1427506.0
2021-05-11,<=39,1461541.0
2021-05-12,<=39,1495018.0
2021-05-13,<=39,1525394.0
2021-05-14,<=39,1536292.0
2021-05-15,<=39,1536872.0
2021-05-16,<=39,1537100.0
2021-05-17,<=39,1559479.0
2021-05-18,<=39,1582578.0
2021-05-19,<=39,1605396.0
