Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4104.0
2021-01-29,<=39,5866.0
2021-01-30,<=39,5912.0
2021-01-31,<=39,5912.0
2021-02-01,<=39,5912.0
2021-02-02,<=39,5913.0
2021-02-03,<=39,5913.0
2021-02-04,<=39,5913.0
2021-02-05,<=39,5914.0
2021-02-06,<=39,5914.0
2021-02-07,<=39,5914.0
2021-02-08,<=39,6943.0
2021-02-09,<=39,7355.0
2021-02-10,<=39,7382.0
2021-02-11,<=39,7382.0
2021-02-12,<=39,7383.0
2021-02-13,<=39,7383.0
2021-02-14,<=39,7383.0
2021-02-15,<=39,7383.0
2021-02-16,<=39,7387.0
2021-02-17,<=39,7387.0
2021-02-18,<=39,8776.0
2021-02-19,<=39,9271.0
2021-02-20,<=39,9272.0
2021-02-21,<=39,9274.0
2021-02-22,<=39,16529.0
2021-02-23,<=39,28451.0
2021-02-24,<=39,33544.0
2021-02-25,<=39,35190.0
2021-02-26,<=39,35319.0
2021-02-27,<=39,35342.0
2021-02-28,<=39,35342.0
2021-03-01,<=39,35342.0
2021-03-02,<=39,35344.0
2021-03-03,<=39,35344.0
2021-03-04,<=39,35345.0
2021-03-05,<=39,35345.0
2021-03-06,<=39,35345.0
2021-03-07,<=39,35345.0
2021-03-08,<=39,35357.0
2021-03-09,<=39,35385.0
2021-03-10,<=39,35493.0
2021-03-11,<=39,35575.0
2021-03-12,<=39,35650.0
2021-03-13,<=39,35654.0
2021-03-14,<=39,35654.0
2021-03-15,<=39,35922.0
2021-03-16,<=39,43119.0
2021-03-17,<=39,102012.0
2021-03-18,<=39,150914.0
2021-03-19,<=39,193257.0
2021-03-20,<=39,197724.0
2021-03-21,<=39,198401.0
2021-03-22,<=39,229170.0
2021-03-23,<=39,264402.0
2021-03-24,<=39,301998.0
2021-03-25,<=39,339054.0
2021-03-26,<=39,371170.0
2021-03-27,<=39,376651.0
2021-03-28,<=39,377184.0
2021-03-29,<=39,408578.0
2021-03-30,<=39,442942.0
2021-03-31,<=39,473550.0
2021-04-01,<=39,501617.0
2021-04-02,<=39,524578.0
2021-04-03,<=39,527351.0
2021-04-04,<=39,527560.0
2021-04-05,<=39,549026.0
2021-04-06,<=39,565598.0
2021-04-07,<=39,574589.0
2021-04-08,<=39,581775.0
2021-04-09,<=39,591484.0
2021-04-10,<=39,592042.0
2021-04-11,<=39,592175.0
2021-04-12,<=39,616503.0
2021-04-13,<=39,655054.0
2021-04-14,<=39,696647.0
2021-04-15,<=39,731413.0
2021-04-16,<=39,732121.0
2021-04-17,<=39,732317.0
2021-04-18,<=39,732383.0
2021-04-19,<=39,756333.0
2021-04-20,<=39,770159.0
2021-04-21,<=39,782540.0
2021-04-22,<=39,795867.0
2021-04-23,<=39,808783.0
2021-04-24,<=39,809987.0
2021-04-25,<=39,810137.0
2021-04-26,<=39,832366.0
2021-04-27,<=39,884793.0
2021-04-28,<=39,952790.0
2021-04-29,<=39,1027267.0
2021-04-30,<=39,1094812.0
2021-05-01,<=39,1100901.0
2021-05-02,<=39,1101601.0
2021-05-03,<=39,1166039.0
2021-05-04,<=39,1234307.0
2021-05-05,<=39,1281358.0
2021-05-06,<=39,1331217.0
2021-05-07,<=39,1384248.0
2021-05-08,<=39,1388731.0
2021-05-09,<=39,1388968.0
2021-05-10,<=39,1427462.0
2021-05-11,<=39,1461494.0
2021-05-12,<=39,1494969.0
2021-05-13,<=39,1525344.0
2021-05-14,<=39,1536242.0
2021-05-15,<=39,1536822.0
2021-05-16,<=39,1537050.0
2021-05-17,<=39,1559425.0
2021-05-18,<=39,1582519.0
2021-05-19,<=39,1605333.0
