Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,709.0
2021-01-28,<=39,4108.0
2021-01-29,<=39,5871.0
2021-01-30,<=39,5917.0
2021-01-31,<=39,5917.0
2021-02-01,<=39,5917.0
2021-02-02,<=39,5918.0
2021-02-03,<=39,5918.0
2021-02-04,<=39,5918.0
2021-02-05,<=39,5919.0
2021-02-06,<=39,5919.0
2021-02-07,<=39,5919.0
2021-02-08,<=39,6949.0
2021-02-09,<=39,7361.0
2021-02-10,<=39,7388.0
2021-02-11,<=39,7388.0
2021-02-12,<=39,7389.0
2021-02-13,<=39,7389.0
2021-02-14,<=39,7389.0
2021-02-15,<=39,7389.0
2021-02-16,<=39,7393.0
2021-02-17,<=39,7393.0
2021-02-18,<=39,8783.0
2021-02-19,<=39,9279.0
2021-02-20,<=39,9280.0
2021-02-21,<=39,9282.0
2021-02-22,<=39,16541.0
2021-02-23,<=39,28463.0
2021-02-24,<=39,33560.0
2021-02-25,<=39,35209.0
2021-02-26,<=39,35338.0
2021-02-27,<=39,35362.0
2021-02-28,<=39,35362.0
2021-03-01,<=39,35362.0
2021-03-02,<=39,35364.0
2021-03-03,<=39,35364.0
2021-03-04,<=39,35365.0
2021-03-05,<=39,35368.0
2021-03-06,<=39,35368.0
2021-03-07,<=39,35368.0
2021-03-08,<=39,35380.0
2021-03-09,<=39,35408.0
2021-03-10,<=39,35516.0
2021-03-11,<=39,35598.0
2021-03-12,<=39,35673.0
2021-03-13,<=39,35677.0
2021-03-14,<=39,35677.0
2021-03-15,<=39,35946.0
2021-03-16,<=39,43151.0
2021-03-17,<=39,102084.0
2021-03-18,<=39,151008.0
2021-03-19,<=39,193425.0
2021-03-20,<=39,197896.0
2021-03-21,<=39,198573.0
2021-03-22,<=39,229366.0
2021-03-23,<=39,264644.0
2021-03-24,<=39,302258.0
2021-03-25,<=39,339341.0
2021-03-26,<=39,371499.0
2021-03-27,<=39,376990.0
2021-03-28,<=39,377526.0
2021-03-29,<=39,408918.0
2021-03-30,<=39,443277.0
2021-03-31,<=39,473894.0
2021-04-01,<=39,501950.0
2021-04-02,<=39,524941.0
2021-04-03,<=39,527716.0
2021-04-04,<=39,527926.0
2021-04-05,<=39,549413.0
2021-04-06,<=39,566001.0
2021-04-07,<=39,575003.0
2021-04-08,<=39,582216.0
2021-04-09,<=39,591961.0
2021-04-10,<=39,592519.0
2021-04-11,<=39,592654.0
2021-04-12,<=39,617014.0
2021-04-13,<=39,655640.0
2021-04-14,<=39,697256.0
2021-04-15,<=39,732058.0
2021-04-16,<=39,732777.0
2021-04-17,<=39,732974.0
2021-04-18,<=39,733042.0
2021-04-19,<=39,757003.0
2021-04-20,<=39,770863.0
2021-04-21,<=39,783226.0
2021-04-22,<=39,796510.0
2021-04-23,<=39,809384.0
2021-04-24,<=39,810586.0
2021-04-25,<=39,810737.0
2021-04-26,<=39,832945.0
2021-04-27,<=39,885400.0
2021-04-28,<=39,953491.0
2021-04-29,<=39,1028049.0
2021-04-30,<=39,1095697.0
2021-05-01,<=39,1101789.0
2021-05-02,<=39,1102493.0
2021-05-03,<=39,1167040.0
2021-05-04,<=39,1235354.0
2021-05-05,<=39,1282433.0
2021-05-06,<=39,1332337.0
2021-05-07,<=39,1385418.0
2021-05-08,<=39,1389912.0
2021-05-09,<=39,1390151.0
2021-05-10,<=39,1428681.0
2021-05-11,<=39,1462741.0
2021-05-12,<=39,1496268.0
2021-05-13,<=39,1526698.0
2021-05-14,<=39,1537647.0
2021-05-15,<=39,1538227.0
2021-05-16,<=39,1538456.0
2021-05-17,<=39,1560914.0
2021-05-18,<=39,1584050.0
2021-05-19,<=39,1606922.0
