Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4104.0
2021-01-29,<=39,5867.0
2021-01-30,<=39,5913.0
2021-01-31,<=39,5913.0
2021-02-01,<=39,5913.0
2021-02-02,<=39,5914.0
2021-02-03,<=39,5914.0
2021-02-04,<=39,5914.0
2021-02-05,<=39,5915.0
2021-02-06,<=39,5915.0
2021-02-07,<=39,5915.0
2021-02-08,<=39,6945.0
2021-02-09,<=39,7357.0
2021-02-10,<=39,7384.0
2021-02-11,<=39,7384.0
2021-02-12,<=39,7385.0
2021-02-13,<=39,7385.0
2021-02-14,<=39,7385.0
2021-02-15,<=39,7385.0
2021-02-16,<=39,7389.0
2021-02-17,<=39,7389.0
2021-02-18,<=39,8778.0
2021-02-19,<=39,9274.0
2021-02-20,<=39,9275.0
2021-02-21,<=39,9277.0
2021-02-22,<=39,16535.0
2021-02-23,<=39,28461.0
2021-02-24,<=39,33554.0
2021-02-25,<=39,35203.0
2021-02-26,<=39,35331.0
2021-02-27,<=39,35355.0
2021-02-28,<=39,35355.0
2021-03-01,<=39,35355.0
2021-03-02,<=39,35357.0
2021-03-03,<=39,35357.0
2021-03-04,<=39,35358.0
2021-03-05,<=39,35360.0
2021-03-06,<=39,35360.0
2021-03-07,<=39,35360.0
2021-03-08,<=39,35372.0
2021-03-09,<=39,35400.0
2021-03-10,<=39,35508.0
2021-03-11,<=39,35590.0
2021-03-12,<=39,35665.0
2021-03-13,<=39,35669.0
2021-03-14,<=39,35669.0
2021-03-15,<=39,35938.0
2021-03-16,<=39,43140.0
2021-03-17,<=39,102061.0
2021-03-18,<=39,150982.0
2021-03-19,<=39,193388.0
2021-03-20,<=39,197859.0
2021-03-21,<=39,198536.0
2021-03-22,<=39,229340.0
2021-03-23,<=39,264611.0
2021-03-24,<=39,302238.0
2021-03-25,<=39,339336.0
2021-03-26,<=39,371491.0
2021-03-27,<=39,376981.0
2021-03-28,<=39,377517.0
2021-03-29,<=39,408934.0
2021-03-30,<=39,443312.0
2021-03-31,<=39,473948.0
2021-04-01,<=39,502018.0
2021-04-02,<=39,525011.0
2021-04-03,<=39,527786.0
2021-04-04,<=39,527995.0
2021-04-05,<=39,549494.0
2021-04-06,<=39,566085.0
2021-04-07,<=39,575090.0
2021-04-08,<=39,582307.0
2021-04-09,<=39,592053.0
2021-04-10,<=39,592611.0
2021-04-11,<=39,592745.0
2021-04-12,<=39,617092.0
2021-04-13,<=39,655699.0
2021-04-14,<=39,697308.0
2021-04-15,<=39,732113.0
2021-04-16,<=39,732833.0
2021-04-17,<=39,733030.0
2021-04-18,<=39,733098.0
2021-04-19,<=39,757093.0
2021-04-20,<=39,770974.0
2021-04-21,<=39,783373.0
2021-04-22,<=39,796711.0
2021-04-23,<=39,809634.0
2021-04-24,<=39,810845.0
2021-04-25,<=39,810996.0
2021-04-26,<=39,833270.0
2021-04-27,<=39,885736.0
2021-04-28,<=39,953804.0
2021-04-29,<=39,1028382.0
2021-04-30,<=39,1096046.0
2021-05-01,<=39,1102140.0
2021-05-02,<=39,1102844.0
2021-05-03,<=39,1167426.0
2021-05-04,<=39,1235765.0
2021-05-05,<=39,1282864.0
2021-05-06,<=39,1332786.0
2021-05-07,<=39,1385873.0
2021-05-08,<=39,1390371.0
2021-05-09,<=39,1390610.0
2021-05-10,<=39,1429177.0
2021-05-11,<=39,1463254.0
2021-05-12,<=39,1496798.0
2021-05-13,<=39,1527238.0
2021-05-14,<=39,1538196.0
2021-05-15,<=39,1538776.0
2021-05-16,<=39,1539006.0
2021-05-17,<=39,1561457.0
2021-05-18,<=39,1584603.0
2021-05-19,<=39,1607484.0
