Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4105.0
2021-01-29,<=39,5867.0
2021-01-30,<=39,5913.0
2021-01-31,<=39,5913.0
2021-02-01,<=39,5913.0
2021-02-02,<=39,5914.0
2021-02-03,<=39,5914.0
2021-02-04,<=39,5914.0
2021-02-05,<=39,5915.0
2021-02-06,<=39,5915.0
2021-02-07,<=39,5915.0
2021-02-08,<=39,6944.0
2021-02-09,<=39,7356.0
2021-02-10,<=39,7383.0
2021-02-11,<=39,7383.0
2021-02-12,<=39,7384.0
2021-02-13,<=39,7384.0
2021-02-14,<=39,7384.0
2021-02-15,<=39,7384.0
2021-02-16,<=39,7388.0
2021-02-17,<=39,7388.0
2021-02-18,<=39,8777.0
2021-02-19,<=39,9272.0
2021-02-20,<=39,9273.0
2021-02-21,<=39,9275.0
2021-02-22,<=39,16531.0
2021-02-23,<=39,28454.0
2021-02-24,<=39,33548.0
2021-02-25,<=39,35194.0
2021-02-26,<=39,35323.0
2021-02-27,<=39,35346.0
2021-02-28,<=39,35346.0
2021-03-01,<=39,35346.0
2021-03-02,<=39,35348.0
2021-03-03,<=39,35348.0
2021-03-04,<=39,35349.0
2021-03-05,<=39,35349.0
2021-03-06,<=39,35349.0
2021-03-07,<=39,35349.0
2021-03-08,<=39,35361.0
2021-03-09,<=39,35389.0
2021-03-10,<=39,35497.0
2021-03-11,<=39,35579.0
2021-03-12,<=39,35654.0
2021-03-13,<=39,35658.0
2021-03-14,<=39,35658.0
2021-03-15,<=39,35926.0
2021-03-16,<=39,43128.0
2021-03-17,<=39,102033.0
2021-03-18,<=39,150945.0
2021-03-19,<=39,193343.0
2021-03-20,<=39,197815.0
2021-03-21,<=39,198493.0
2021-03-22,<=39,229267.0
2021-03-23,<=39,264505.0
2021-03-24,<=39,302101.0
2021-03-25,<=39,339171.0
2021-03-26,<=39,371310.0
2021-03-27,<=39,376798.0
2021-03-28,<=39,377333.0
2021-03-29,<=39,408716.0
2021-03-30,<=39,443085.0
2021-03-31,<=39,473700.0
2021-04-01,<=39,501757.0
2021-04-02,<=39,524726.0
2021-04-03,<=39,527500.0
2021-04-04,<=39,527709.0
2021-04-05,<=39,549174.0
2021-04-06,<=39,565748.0
2021-04-07,<=39,574740.0
2021-04-08,<=39,581931.0
2021-04-09,<=39,591650.0
2021-04-10,<=39,592207.0
2021-04-11,<=39,592341.0
2021-04-12,<=39,616674.0
2021-04-13,<=39,655223.0
2021-04-14,<=39,696818.0
2021-04-15,<=39,731585.0
2021-04-16,<=39,732294.0
2021-04-17,<=39,732490.0
2021-04-18,<=39,732557.0
2021-04-19,<=39,756489.0
2021-04-20,<=39,770319.0
2021-04-21,<=39,782693.0
2021-04-22,<=39,796014.0
2021-04-23,<=39,808922.0
2021-04-24,<=39,810123.0
2021-04-25,<=39,810272.0
2021-04-26,<=39,832501.0
2021-04-27,<=39,884936.0
2021-04-28,<=39,952957.0
2021-04-29,<=39,1027452.0
2021-04-30,<=39,1095070.0
2021-05-01,<=39,1101163.0
2021-05-02,<=39,1101866.0
2021-05-03,<=39,1166392.0
2021-05-04,<=39,1234674.0
2021-05-05,<=39,1281741.0
2021-05-06,<=39,1331615.0
2021-05-07,<=39,1384658.0
2021-05-08,<=39,1389142.0
2021-05-09,<=39,1389380.0
2021-05-10,<=39,1427872.0
2021-05-11,<=39,1461908.0
2021-05-12,<=39,1495395.0
2021-05-13,<=39,1525782.0
2021-05-14,<=39,1536684.0
2021-05-15,<=39,1537266.0
2021-05-16,<=39,1537494.0
2021-05-17,<=39,1559884.0
2021-05-18,<=39,1582997.0
2021-05-19,<=39,1605848.0
