Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4104.0
2021-01-29,<=39,5866.0
2021-01-30,<=39,5912.0
2021-01-31,<=39,5912.0
2021-02-01,<=39,5912.0
2021-02-02,<=39,5913.0
2021-02-03,<=39,5913.0
2021-02-04,<=39,5913.0
2021-02-05,<=39,5913.0
2021-02-06,<=39,5913.0
2021-02-07,<=39,5913.0
2021-02-08,<=39,6942.0
2021-02-09,<=39,7354.0
2021-02-10,<=39,7381.0
2021-02-11,<=39,7381.0
2021-02-12,<=39,7382.0
2021-02-13,<=39,7382.0
2021-02-14,<=39,7382.0
2021-02-15,<=39,7382.0
2021-02-16,<=39,7386.0
2021-02-17,<=39,7386.0
2021-02-18,<=39,8775.0
2021-02-19,<=39,9270.0
2021-02-20,<=39,9271.0
2021-02-21,<=39,9273.0
2021-02-22,<=39,16521.0
2021-02-23,<=39,28433.0
2021-02-24,<=39,33522.0
2021-02-25,<=39,35164.0
2021-02-26,<=39,35293.0
2021-02-27,<=39,35316.0
2021-02-28,<=39,35316.0
2021-03-01,<=39,35316.0
2021-03-02,<=39,35318.0
2021-03-03,<=39,35318.0
2021-03-04,<=39,35319.0
2021-03-05,<=39,35319.0
2021-03-06,<=39,35319.0
2021-03-07,<=39,35319.0
2021-03-08,<=39,35331.0
2021-03-09,<=39,35359.0
2021-03-10,<=39,35467.0
2021-03-11,<=39,35548.0
2021-03-12,<=39,35623.0
2021-03-13,<=39,35627.0
2021-03-14,<=39,35627.0
2021-03-15,<=39,35895.0
2021-03-16,<=39,43093.0
2021-03-17,<=39,101970.0
2021-03-18,<=39,150856.0
2021-03-19,<=39,193161.0
2021-03-20,<=39,197627.0
2021-03-21,<=39,198304.0
2021-03-22,<=39,229059.0
2021-03-23,<=39,264282.0
2021-03-24,<=39,301862.0
2021-03-25,<=39,338906.0
2021-03-26,<=39,371009.0
2021-03-27,<=39,376489.0
2021-03-28,<=39,377022.0
2021-03-29,<=39,408407.0
2021-03-30,<=39,442757.0
2021-03-31,<=39,473353.0
2021-04-01,<=39,501407.0
2021-04-02,<=39,524320.0
2021-04-03,<=39,527065.0
2021-04-04,<=39,527274.0
2021-04-05,<=39,548675.0
2021-04-06,<=39,565217.0
2021-04-07,<=39,574193.0
2021-04-08,<=39,581368.0
2021-04-09,<=39,591070.0
2021-04-10,<=39,591628.0
2021-04-11,<=39,591761.0
2021-04-12,<=39,616072.0
2021-04-13,<=39,654552.0
2021-04-14,<=39,696074.0
2021-04-15,<=39,730780.0
2021-04-16,<=39,731488.0
2021-04-17,<=39,731684.0
2021-04-18,<=39,731749.0
2021-04-19,<=39,755623.0
2021-04-20,<=39,769351.0
2021-04-21,<=39,781642.0
2021-04-22,<=39,794876.0
2021-04-23,<=39,807725.0
2021-04-24,<=39,808925.0
2021-04-25,<=39,809075.0
2021-04-26,<=39,831118.0
2021-04-27,<=39,883168.0
2021-04-28,<=39,950570.0
2021-04-29,<=39,1024131.0
2021-04-30,<=39,1088558.0
2021-05-01,<=39,1094576.0
2021-05-02,<=39,1095271.0
2021-05-03,<=39,1157139.0
2021-05-04,<=39,1222177.0
2021-05-05,<=39,1267712.0
2021-05-06,<=39,1316467.0
2021-05-07,<=39,1368843.0
2021-05-08,<=39,1373279.0
2021-05-09,<=39,1373516.0
2021-05-10,<=39,1411252.0
2021-05-11,<=39,1444354.0
2021-05-12,<=39,1477140.0
2021-05-13,<=39,1507033.0
2021-05-14,<=39,1517763.0
2021-05-15,<=39,1518339.0
2021-05-16,<=39,1518567.0
2021-05-17,<=39,1540525.0
2021-05-18,<=39,1563034.0
2021-05-19,<=39,1585283.0
