Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,709.0
2021-01-28,<=39,4107.0
2021-01-29,<=39,5869.0
2021-01-30,<=39,5915.0
2021-01-31,<=39,5915.0
2021-02-01,<=39,5915.0
2021-02-02,<=39,5916.0
2021-02-03,<=39,5916.0
2021-02-04,<=39,5916.0
2021-02-05,<=39,5917.0
2021-02-06,<=39,5917.0
2021-02-07,<=39,5917.0
2021-02-08,<=39,6947.0
2021-02-09,<=39,7359.0
2021-02-10,<=39,7386.0
2021-02-11,<=39,7386.0
2021-02-12,<=39,7387.0
2021-02-13,<=39,7387.0
2021-02-14,<=39,7387.0
2021-02-15,<=39,7387.0
2021-02-16,<=39,7391.0
2021-02-17,<=39,7391.0
2021-02-18,<=39,8780.0
2021-02-19,<=39,9275.0
2021-02-20,<=39,9276.0
2021-02-21,<=39,9278.0
2021-02-22,<=39,16535.0
2021-02-23,<=39,28458.0
2021-02-24,<=39,33552.0
2021-02-25,<=39,35199.0
2021-02-26,<=39,35328.0
2021-02-27,<=39,35351.0
2021-02-28,<=39,35351.0
2021-03-01,<=39,35351.0
2021-03-02,<=39,35353.0
2021-03-03,<=39,35353.0
2021-03-04,<=39,35354.0
2021-03-05,<=39,35355.0
2021-03-06,<=39,35355.0
2021-03-07,<=39,35355.0
2021-03-08,<=39,35367.0
2021-03-09,<=39,35395.0
2021-03-10,<=39,35503.0
2021-03-11,<=39,35585.0
2021-03-12,<=39,35660.0
2021-03-13,<=39,35664.0
2021-03-14,<=39,35664.0
2021-03-15,<=39,35932.0
2021-03-16,<=39,43136.0
2021-03-17,<=39,102045.0
2021-03-18,<=39,150960.0
2021-03-19,<=39,193359.0
2021-03-20,<=39,197832.0
2021-03-21,<=39,198510.0
2021-03-22,<=39,229289.0
2021-03-23,<=39,264539.0
2021-03-24,<=39,302140.0
2021-03-25,<=39,339212.0
2021-03-26,<=39,371359.0
2021-03-27,<=39,376850.0
2021-03-28,<=39,377385.0
2021-03-29,<=39,408764.0
2021-03-30,<=39,443122.0
2021-03-31,<=39,473737.0
2021-04-01,<=39,501797.0
2021-04-02,<=39,524772.0
2021-04-03,<=39,527548.0
2021-04-04,<=39,527757.0
2021-04-05,<=39,549222.0
2021-04-06,<=39,565792.0
2021-04-07,<=39,574789.0
2021-04-08,<=39,581978.0
2021-04-09,<=39,591697.0
2021-04-10,<=39,592254.0
2021-04-11,<=39,592389.0
2021-04-12,<=39,616733.0
2021-04-13,<=39,655301.0
2021-04-14,<=39,696905.0
2021-04-15,<=39,731691.0
2021-04-16,<=39,732400.0
2021-04-17,<=39,732596.0
2021-04-18,<=39,732664.0
2021-04-19,<=39,756609.0
2021-04-20,<=39,770433.0
2021-04-21,<=39,782801.0
2021-04-22,<=39,796101.0
2021-04-23,<=39,808988.0
2021-04-24,<=39,810189.0
2021-04-25,<=39,810338.0
2021-04-26,<=39,832552.0
2021-04-27,<=39,884986.0
2021-04-28,<=39,953023.0
2021-04-29,<=39,1027538.0
2021-04-30,<=39,1095154.0
2021-05-01,<=39,1101243.0
2021-05-02,<=39,1101946.0
2021-05-03,<=39,1166466.0
2021-05-04,<=39,1234749.0
2021-05-05,<=39,1281809.0
2021-05-06,<=39,1331679.0
2021-05-07,<=39,1384729.0
2021-05-08,<=39,1389213.0
2021-05-09,<=39,1389452.0
2021-05-10,<=39,1427934.0
2021-05-11,<=39,1461969.0
2021-05-12,<=39,1495458.0
2021-05-13,<=39,1525846.0
2021-05-14,<=39,1536752.0
2021-05-15,<=39,1537334.0
2021-05-16,<=39,1537562.0
2021-05-17,<=39,1559964.0
2021-05-18,<=39,1583078.0
2021-05-19,<=39,1605931.0
