Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4104.0
2021-01-29,<=39,5866.0
2021-01-30,<=39,5912.0
2021-01-31,<=39,5912.0
2021-02-01,<=39,5912.0
2021-02-02,<=39,5913.0
2021-02-03,<=39,5913.0
2021-02-04,<=39,5913.0
2021-02-05,<=39,5914.0
2021-02-06,<=39,5914.0
2021-02-07,<=39,5914.0
2021-02-08,<=39,6943.0
2021-02-09,<=39,7355.0
2021-02-10,<=39,7382.0
2021-02-11,<=39,7382.0
2021-02-12,<=39,7383.0
2021-02-13,<=39,7383.0
2021-02-14,<=39,7383.0
2021-02-15,<=39,7383.0
2021-02-16,<=39,7387.0
2021-02-17,<=39,7387.0
2021-02-18,<=39,8776.0
2021-02-19,<=39,9271.0
2021-02-20,<=39,9272.0
2021-02-21,<=39,9274.0
2021-02-22,<=39,16530.0
2021-02-23,<=39,28452.0
2021-02-24,<=39,33546.0
2021-02-25,<=39,35192.0
2021-02-26,<=39,35321.0
2021-02-27,<=39,35344.0
2021-02-28,<=39,35344.0
2021-03-01,<=39,35344.0
2021-03-02,<=39,35346.0
2021-03-03,<=39,35346.0
2021-03-04,<=39,35347.0
2021-03-05,<=39,35347.0
2021-03-06,<=39,35347.0
2021-03-07,<=39,35347.0
2021-03-08,<=39,35359.0
2021-03-09,<=39,35387.0
2021-03-10,<=39,35495.0
2021-03-11,<=39,35577.0
2021-03-12,<=39,35652.0
2021-03-13,<=39,35656.0
2021-03-14,<=39,35656.0
2021-03-15,<=39,35924.0
2021-03-16,<=39,43126.0
2021-03-17,<=39,102030.0
2021-03-18,<=39,150944.0
2021-03-19,<=39,193333.0
2021-03-20,<=39,197805.0
2021-03-21,<=39,198482.0
2021-03-22,<=39,229245.0
2021-03-23,<=39,264478.0
2021-03-24,<=39,302067.0
2021-03-25,<=39,339126.0
2021-03-26,<=39,371248.0
2021-03-27,<=39,376727.0
2021-03-28,<=39,377260.0
2021-03-29,<=39,408643.0
2021-03-30,<=39,443004.0
2021-03-31,<=39,473615.0
2021-04-01,<=39,501677.0
2021-04-02,<=39,524636.0
2021-04-03,<=39,527410.0
2021-04-04,<=39,527619.0
2021-04-05,<=39,549079.0
2021-04-06,<=39,565651.0
2021-04-07,<=39,574642.0
2021-04-08,<=39,581834.0
2021-04-09,<=39,591548.0
2021-04-10,<=39,592105.0
2021-04-11,<=39,592238.0
2021-04-12,<=39,616567.0
2021-04-13,<=39,655113.0
2021-04-14,<=39,696705.0
2021-04-15,<=39,731469.0
2021-04-16,<=39,732177.0
2021-04-17,<=39,732373.0
2021-04-18,<=39,732440.0
2021-04-19,<=39,756376.0
2021-04-20,<=39,770207.0
2021-04-21,<=39,782579.0
2021-04-22,<=39,795897.0
2021-04-23,<=39,808808.0
2021-04-24,<=39,810011.0
2021-04-25,<=39,810160.0
2021-04-26,<=39,832396.0
2021-04-27,<=39,884835.0
2021-04-28,<=39,952855.0
2021-04-29,<=39,1027350.0
2021-04-30,<=39,1094967.0
2021-05-01,<=39,1101060.0
2021-05-02,<=39,1101763.0
2021-05-03,<=39,1166230.0
2021-05-04,<=39,1234511.0
2021-05-05,<=39,1281577.0
2021-05-06,<=39,1331453.0
2021-05-07,<=39,1384494.0
2021-05-08,<=39,1388978.0
2021-05-09,<=39,1389216.0
2021-05-10,<=39,1427711.0
2021-05-11,<=39,1461754.0
2021-05-12,<=39,1495244.0
2021-05-13,<=39,1525630.0
2021-05-14,<=39,1536533.0
2021-05-15,<=39,1537114.0
2021-05-16,<=39,1537342.0
2021-05-17,<=39,1559731.0
2021-05-18,<=39,1582844.0
2021-05-19,<=39,1605696.0
