Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4107.0
2021-01-29,<=39,5869.0
2021-01-30,<=39,5915.0
2021-01-31,<=39,5915.0
2021-02-01,<=39,5915.0
2021-02-02,<=39,5916.0
2021-02-03,<=39,5916.0
2021-02-04,<=39,5916.0
2021-02-05,<=39,5917.0
2021-02-06,<=39,5917.0
2021-02-07,<=39,5917.0
2021-02-08,<=39,6947.0
2021-02-09,<=39,7359.0
2021-02-10,<=39,7386.0
2021-02-11,<=39,7386.0
2021-02-12,<=39,7387.0
2021-02-13,<=39,7387.0
2021-02-14,<=39,7387.0
2021-02-15,<=39,7387.0
2021-02-16,<=39,7391.0
2021-02-17,<=39,7391.0
2021-02-18,<=39,8780.0
2021-02-19,<=39,9275.0
2021-02-20,<=39,9276.0
2021-02-21,<=39,9278.0
2021-02-22,<=39,16536.0
2021-02-23,<=39,28458.0
2021-02-24,<=39,33554.0
2021-02-25,<=39,35201.0
2021-02-26,<=39,35331.0
2021-02-27,<=39,35354.0
2021-02-28,<=39,35354.0
2021-03-01,<=39,35354.0
2021-03-02,<=39,35356.0
2021-03-03,<=39,35356.0
2021-03-04,<=39,35357.0
2021-03-05,<=39,35358.0
2021-03-06,<=39,35358.0
2021-03-07,<=39,35358.0
2021-03-08,<=39,35370.0
2021-03-09,<=39,35398.0
2021-03-10,<=39,35506.0
2021-03-11,<=39,35588.0
2021-03-12,<=39,35663.0
2021-03-13,<=39,35667.0
2021-03-14,<=39,35667.0
2021-03-15,<=39,35935.0
2021-03-16,<=39,43139.0
2021-03-17,<=39,102055.0
2021-03-18,<=39,150968.0
2021-03-19,<=39,193368.0
2021-03-20,<=39,197841.0
2021-03-21,<=39,198519.0
2021-03-22,<=39,229297.0
2021-03-23,<=39,264551.0
2021-03-24,<=39,302153.0
2021-03-25,<=39,339228.0
2021-03-26,<=39,371375.0
2021-03-27,<=39,376867.0
2021-03-28,<=39,377403.0
2021-03-29,<=39,408783.0
2021-03-30,<=39,443137.0
2021-03-31,<=39,473747.0
2021-04-01,<=39,501804.0
2021-04-02,<=39,524785.0
2021-04-03,<=39,527561.0
2021-04-04,<=39,527770.0
2021-04-05,<=39,549237.0
2021-04-06,<=39,565810.0
2021-04-07,<=39,574808.0
2021-04-08,<=39,581998.0
2021-04-09,<=39,591721.0
2021-04-10,<=39,592278.0
2021-04-11,<=39,592413.0
2021-04-12,<=39,616763.0
2021-04-13,<=39,655337.0
2021-04-14,<=39,696943.0
2021-04-15,<=39,731728.0
2021-04-16,<=39,732436.0
2021-04-17,<=39,732632.0
2021-04-18,<=39,732700.0
2021-04-19,<=39,756643.0
2021-04-20,<=39,770469.0
2021-04-21,<=39,782832.0
2021-04-22,<=39,796125.0
2021-04-23,<=39,809004.0
2021-04-24,<=39,810205.0
2021-04-25,<=39,810354.0
2021-04-26,<=39,832561.0
2021-04-27,<=39,884998.0
2021-04-28,<=39,953043.0
2021-04-29,<=39,1027552.0
2021-04-30,<=39,1095173.0
2021-05-01,<=39,1101263.0
2021-05-02,<=39,1101966.0
2021-05-03,<=39,1166488.0
2021-05-04,<=39,1234775.0
2021-05-05,<=39,1281832.0
2021-05-06,<=39,1331699.0
2021-05-07,<=39,1384747.0
2021-05-08,<=39,1389232.0
2021-05-09,<=39,1389471.0
2021-05-10,<=39,1427950.0
2021-05-11,<=39,1461991.0
2021-05-12,<=39,1495478.0
2021-05-13,<=39,1525864.0
2021-05-14,<=39,1536767.0
2021-05-15,<=39,1537349.0
2021-05-16,<=39,1537577.0
2021-05-17,<=39,1559989.0
2021-05-18,<=39,1583102.0
2021-05-19,<=39,1605957.0
