Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4105.0
2021-01-29,<=39,5867.0
2021-01-30,<=39,5913.0
2021-01-31,<=39,5913.0
2021-02-01,<=39,5913.0
2021-02-02,<=39,5914.0
2021-02-03,<=39,5914.0
2021-02-04,<=39,5914.0
2021-02-05,<=39,5915.0
2021-02-06,<=39,5915.0
2021-02-07,<=39,5915.0
2021-02-08,<=39,6944.0
2021-02-09,<=39,7356.0
2021-02-10,<=39,7383.0
2021-02-11,<=39,7383.0
2021-02-12,<=39,7384.0
2021-02-13,<=39,7384.0
2021-02-14,<=39,7384.0
2021-02-15,<=39,7384.0
2021-02-16,<=39,7388.0
2021-02-17,<=39,7388.0
2021-02-18,<=39,8777.0
2021-02-19,<=39,9272.0
2021-02-20,<=39,9273.0
2021-02-21,<=39,9275.0
2021-02-22,<=39,16531.0
2021-02-23,<=39,28455.0
2021-02-24,<=39,33549.0
2021-02-25,<=39,35195.0
2021-02-26,<=39,35324.0
2021-02-27,<=39,35347.0
2021-02-28,<=39,35347.0
2021-03-01,<=39,35347.0
2021-03-02,<=39,35349.0
2021-03-03,<=39,35349.0
2021-03-04,<=39,35350.0
2021-03-05,<=39,35350.0
2021-03-06,<=39,35350.0
2021-03-07,<=39,35350.0
2021-03-08,<=39,35362.0
2021-03-09,<=39,35390.0
2021-03-10,<=39,35498.0
2021-03-11,<=39,35580.0
2021-03-12,<=39,35655.0
2021-03-13,<=39,35659.0
2021-03-14,<=39,35659.0
2021-03-15,<=39,35927.0
2021-03-16,<=39,43129.0
2021-03-17,<=39,102035.0
2021-03-18,<=39,150947.0
2021-03-19,<=39,193347.0
2021-03-20,<=39,197819.0
2021-03-21,<=39,198497.0
2021-03-22,<=39,229276.0
2021-03-23,<=39,264525.0
2021-03-24,<=39,302125.0
2021-03-25,<=39,339196.0
2021-03-26,<=39,371343.0
2021-03-27,<=39,376833.0
2021-03-28,<=39,377368.0
2021-03-29,<=39,408746.0
2021-03-30,<=39,443114.0
2021-03-31,<=39,473729.0
2021-04-01,<=39,501792.0
2021-04-02,<=39,524763.0
2021-04-03,<=39,527537.0
2021-04-04,<=39,527746.0
2021-04-05,<=39,549206.0
2021-04-06,<=39,565779.0
2021-04-07,<=39,574777.0
2021-04-08,<=39,581968.0
2021-04-09,<=39,591689.0
2021-04-10,<=39,592246.0
2021-04-11,<=39,592381.0
2021-04-12,<=39,616726.0
2021-04-13,<=39,655285.0
2021-04-14,<=39,696886.0
2021-04-15,<=39,731668.0
2021-04-16,<=39,732377.0
2021-04-17,<=39,732573.0
2021-04-18,<=39,732641.0
2021-04-19,<=39,756583.0
2021-04-20,<=39,770410.0
2021-04-21,<=39,782779.0
2021-04-22,<=39,796083.0
2021-04-23,<=39,808976.0
2021-04-24,<=39,810177.0
2021-04-25,<=39,810326.0
2021-04-26,<=39,832544.0
2021-04-27,<=39,884977.0
2021-04-28,<=39,953012.0
2021-04-29,<=39,1027519.0
2021-04-30,<=39,1095134.0
2021-05-01,<=39,1101225.0
2021-05-02,<=39,1101928.0
2021-05-03,<=39,1166443.0
2021-05-04,<=39,1234715.0
2021-05-05,<=39,1281780.0
2021-05-06,<=39,1331648.0
2021-05-07,<=39,1384691.0
2021-05-08,<=39,1389176.0
2021-05-09,<=39,1389414.0
2021-05-10,<=39,1427902.0
2021-05-11,<=39,1461938.0
2021-05-12,<=39,1495425.0
2021-05-13,<=39,1525812.0
2021-05-14,<=39,1536715.0
2021-05-15,<=39,1537297.0
2021-05-16,<=39,1537525.0
2021-05-17,<=39,1559925.0
2021-05-18,<=39,1583039.0
2021-05-19,<=39,1605891.0
