Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4105.0
2021-01-29,<=39,5868.0
2021-01-30,<=39,5914.0
2021-01-31,<=39,5914.0
2021-02-01,<=39,5914.0
2021-02-02,<=39,5915.0
2021-02-03,<=39,5915.0
2021-02-04,<=39,5915.0
2021-02-05,<=39,5916.0
2021-02-06,<=39,5916.0
2021-02-07,<=39,5916.0
2021-02-08,<=39,6945.0
2021-02-09,<=39,7357.0
2021-02-10,<=39,7384.0
2021-02-11,<=39,7384.0
2021-02-12,<=39,7385.0
2021-02-13,<=39,7385.0
2021-02-14,<=39,7385.0
2021-02-15,<=39,7385.0
2021-02-16,<=39,7389.0
2021-02-17,<=39,7389.0
2021-02-18,<=39,8778.0
2021-02-19,<=39,9274.0
2021-02-20,<=39,9275.0
2021-02-21,<=39,9277.0
2021-02-22,<=39,16535.0
2021-02-23,<=39,28458.0
2021-02-24,<=39,33552.0
2021-02-25,<=39,35198.0
2021-02-26,<=39,35327.0
2021-02-27,<=39,35350.0
2021-02-28,<=39,35350.0
2021-03-01,<=39,35350.0
2021-03-02,<=39,35352.0
2021-03-03,<=39,35352.0
2021-03-04,<=39,35353.0
2021-03-05,<=39,35354.0
2021-03-06,<=39,35354.0
2021-03-07,<=39,35354.0
2021-03-08,<=39,35366.0
2021-03-09,<=39,35394.0
2021-03-10,<=39,35502.0
2021-03-11,<=39,35584.0
2021-03-12,<=39,35659.0
2021-03-13,<=39,35663.0
2021-03-14,<=39,35663.0
2021-03-15,<=39,35932.0
2021-03-16,<=39,43133.0
2021-03-17,<=39,102052.0
2021-03-18,<=39,150967.0
2021-03-19,<=39,193368.0
2021-03-20,<=39,197840.0
2021-03-21,<=39,198517.0
2021-03-22,<=39,229325.0
2021-03-23,<=39,264585.0
2021-03-24,<=39,302208.0
2021-03-25,<=39,339294.0
2021-03-26,<=39,371439.0
2021-03-27,<=39,376928.0
2021-03-28,<=39,377462.0
2021-03-29,<=39,408867.0
2021-03-30,<=39,443250.0
2021-03-31,<=39,473879.0
2021-04-01,<=39,501959.0
2021-04-02,<=39,524939.0
2021-04-03,<=39,527714.0
2021-04-04,<=39,527923.0
2021-04-05,<=39,549411.0
2021-04-06,<=39,565991.0
2021-04-07,<=39,574996.0
2021-04-08,<=39,582206.0
2021-04-09,<=39,591947.0
2021-04-10,<=39,592506.0
2021-04-11,<=39,592640.0
2021-04-12,<=39,616984.0
2021-04-13,<=39,655593.0
2021-04-14,<=39,697167.0
2021-04-15,<=39,731963.0
2021-04-16,<=39,732683.0
2021-04-17,<=39,732880.0
2021-04-18,<=39,732948.0
2021-04-19,<=39,756944.0
2021-04-20,<=39,770817.0
2021-04-21,<=39,783225.0
2021-04-22,<=39,796573.0
2021-04-23,<=39,809504.0
2021-04-24,<=39,810712.0
2021-04-25,<=39,810863.0
2021-04-26,<=39,833139.0
2021-04-27,<=39,885607.0
2021-04-28,<=39,953678.0
2021-04-29,<=39,1028245.0
2021-04-30,<=39,1095900.0
2021-05-01,<=39,1101995.0
2021-05-02,<=39,1102699.0
2021-05-03,<=39,1167277.0
2021-05-04,<=39,1235608.0
2021-05-05,<=39,1282705.0
2021-05-06,<=39,1332621.0
2021-05-07,<=39,1385697.0
2021-05-08,<=39,1390192.0
2021-05-09,<=39,1390431.0
2021-05-10,<=39,1428991.0
2021-05-11,<=39,1463070.0
2021-05-12,<=39,1496593.0
2021-05-13,<=39,1527031.0
2021-05-14,<=39,1537981.0
2021-05-15,<=39,1538563.0
2021-05-16,<=39,1538791.0
2021-05-17,<=39,1561230.0
2021-05-18,<=39,1584369.0
2021-05-19,<=39,1607239.0
