Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,709.0
2021-01-28,<=39,4109.0
2021-01-29,<=39,5872.0
2021-01-30,<=39,5918.0
2021-01-31,<=39,5918.0
2021-02-01,<=39,5918.0
2021-02-02,<=39,5919.0
2021-02-03,<=39,5919.0
2021-02-04,<=39,5919.0
2021-02-05,<=39,5920.0
2021-02-06,<=39,5920.0
2021-02-07,<=39,5920.0
2021-02-08,<=39,6950.0
2021-02-09,<=39,7362.0
2021-02-10,<=39,7389.0
2021-02-11,<=39,7389.0
2021-02-12,<=39,7390.0
2021-02-13,<=39,7390.0
2021-02-14,<=39,7390.0
2021-02-15,<=39,7390.0
2021-02-16,<=39,7394.0
2021-02-17,<=39,7394.0
2021-02-18,<=39,8784.0
2021-02-19,<=39,9279.0
2021-02-20,<=39,9280.0
2021-02-21,<=39,9282.0
2021-02-22,<=39,16542.0
2021-02-23,<=39,28463.0
2021-02-24,<=39,33560.0
2021-02-25,<=39,35207.0
2021-02-26,<=39,35336.0
2021-02-27,<=39,35359.0
2021-02-28,<=39,35359.0
2021-03-01,<=39,35359.0
2021-03-02,<=39,35361.0
2021-03-03,<=39,35361.0
2021-03-04,<=39,35362.0
2021-03-05,<=39,35363.0
2021-03-06,<=39,35363.0
2021-03-07,<=39,35363.0
2021-03-08,<=39,35375.0
2021-03-09,<=39,35403.0
2021-03-10,<=39,35511.0
2021-03-11,<=39,35593.0
2021-03-12,<=39,35668.0
2021-03-13,<=39,35672.0
2021-03-14,<=39,35672.0
2021-03-15,<=39,35941.0
2021-03-16,<=39,43146.0
2021-03-17,<=39,102076.0
2021-03-18,<=39,150993.0
2021-03-19,<=39,193404.0
2021-03-20,<=39,197877.0
2021-03-21,<=39,198554.0
2021-03-22,<=39,229353.0
2021-03-23,<=39,264610.0
2021-03-24,<=39,302224.0
2021-03-25,<=39,339301.0
2021-03-26,<=39,371452.0
2021-03-27,<=39,376943.0
2021-03-28,<=39,377479.0
2021-03-29,<=39,408857.0
2021-03-30,<=39,443217.0
2021-03-31,<=39,473827.0
2021-04-01,<=39,501888.0
2021-04-02,<=39,524876.0
2021-04-03,<=39,527652.0
2021-04-04,<=39,527862.0
2021-04-05,<=39,549337.0
2021-04-06,<=39,565926.0
2021-04-07,<=39,574926.0
2021-04-08,<=39,582131.0
2021-04-09,<=39,591867.0
2021-04-10,<=39,592425.0
2021-04-11,<=39,592560.0
2021-04-12,<=39,616913.0
2021-04-13,<=39,655542.0
2021-04-14,<=39,697126.0
2021-04-15,<=39,731922.0
2021-04-16,<=39,732637.0
2021-04-17,<=39,732834.0
2021-04-18,<=39,732902.0
2021-04-19,<=39,756860.0
2021-04-20,<=39,770702.0
2021-04-21,<=39,783063.0
2021-04-22,<=39,796355.0
2021-04-23,<=39,809236.0
2021-04-24,<=39,810437.0
2021-04-25,<=39,810587.0
2021-04-26,<=39,832795.0
2021-04-27,<=39,885236.0
2021-04-28,<=39,953315.0
2021-04-29,<=39,1027863.0
2021-04-30,<=39,1095510.0
2021-05-01,<=39,1101603.0
2021-05-02,<=39,1102307.0
2021-05-03,<=39,1166839.0
2021-05-04,<=39,1235159.0
2021-05-05,<=39,1282229.0
2021-05-06,<=39,1332119.0
2021-05-07,<=39,1385188.0
2021-05-08,<=39,1389678.0
2021-05-09,<=39,1389917.0
2021-05-10,<=39,1428433.0
2021-05-11,<=39,1462486.0
2021-05-12,<=39,1495990.0
2021-05-13,<=39,1526413.0
2021-05-14,<=39,1537357.0
2021-05-15,<=39,1537939.0
2021-05-16,<=39,1538167.0
2021-05-17,<=39,1560603.0
2021-05-18,<=39,1583728.0
2021-05-19,<=39,1606589.0
