Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4104.0
2021-01-29,<=39,5866.0
2021-01-30,<=39,5912.0
2021-01-31,<=39,5912.0
2021-02-01,<=39,5912.0
2021-02-02,<=39,5913.0
2021-02-03,<=39,5913.0
2021-02-04,<=39,5913.0
2021-02-05,<=39,5914.0
2021-02-06,<=39,5914.0
2021-02-07,<=39,5914.0
2021-02-08,<=39,6943.0
2021-02-09,<=39,7355.0
2021-02-10,<=39,7382.0
2021-02-11,<=39,7382.0
2021-02-12,<=39,7383.0
2021-02-13,<=39,7383.0
2021-02-14,<=39,7383.0
2021-02-15,<=39,7383.0
2021-02-16,<=39,7387.0
2021-02-17,<=39,7387.0
2021-02-18,<=39,8776.0
2021-02-19,<=39,9271.0
2021-02-20,<=39,9272.0
2021-02-21,<=39,9274.0
2021-02-22,<=39,16530.0
2021-02-23,<=39,28452.0
2021-02-24,<=39,33546.0
2021-02-25,<=39,35192.0
2021-02-26,<=39,35321.0
2021-02-27,<=39,35344.0
2021-02-28,<=39,35344.0
2021-03-01,<=39,35344.0
2021-03-02,<=39,35346.0
2021-03-03,<=39,35346.0
2021-03-04,<=39,35347.0
2021-03-05,<=39,35347.0
2021-03-06,<=39,35347.0
2021-03-07,<=39,35347.0
2021-03-08,<=39,35359.0
2021-03-09,<=39,35387.0
2021-03-10,<=39,35495.0
2021-03-11,<=39,35577.0
2021-03-12,<=39,35652.0
2021-03-13,<=39,35656.0
2021-03-14,<=39,35656.0
2021-03-15,<=39,35924.0
2021-03-16,<=39,43120.0
2021-03-17,<=39,102010.0
2021-03-18,<=39,150905.0
2021-03-19,<=39,193254.0
2021-03-20,<=39,197721.0
2021-03-21,<=39,198398.0
2021-03-22,<=39,229160.0
2021-03-23,<=39,264388.0
2021-03-24,<=39,301972.0
2021-03-25,<=39,339027.0
2021-03-26,<=39,371141.0
2021-03-27,<=39,376620.0
2021-03-28,<=39,377153.0
2021-03-29,<=39,408533.0
2021-03-30,<=39,442890.0
2021-03-31,<=39,473495.0
2021-04-01,<=39,501556.0
2021-04-02,<=39,524514.0
2021-04-03,<=39,527287.0
2021-04-04,<=39,527496.0
2021-04-05,<=39,548956.0
2021-04-06,<=39,565529.0
2021-04-07,<=39,574518.0
2021-04-08,<=39,581707.0
2021-04-09,<=39,591417.0
2021-04-10,<=39,591975.0
2021-04-11,<=39,592108.0
2021-04-12,<=39,616436.0
2021-04-13,<=39,654984.0
2021-04-14,<=39,696576.0
2021-04-15,<=39,731337.0
2021-04-16,<=39,732044.0
2021-04-17,<=39,732240.0
2021-04-18,<=39,732306.0
2021-04-19,<=39,756263.0
2021-04-20,<=39,770093.0
2021-04-21,<=39,782479.0
2021-04-22,<=39,795807.0
2021-04-23,<=39,808722.0
2021-04-24,<=39,809926.0
2021-04-25,<=39,810076.0
2021-04-26,<=39,832308.0
2021-04-27,<=39,884739.0
2021-04-28,<=39,952744.0
2021-04-29,<=39,1027228.0
2021-04-30,<=39,1094779.0
2021-05-01,<=39,1100869.0
2021-05-02,<=39,1101569.0
2021-05-03,<=39,1166017.0
2021-05-04,<=39,1234293.0
2021-05-05,<=39,1281354.0
2021-05-06,<=39,1331227.0
2021-05-07,<=39,1384262.0
2021-05-08,<=39,1388747.0
2021-05-09,<=39,1388985.0
2021-05-10,<=39,1427485.0
2021-05-11,<=39,1461526.0
2021-05-12,<=39,1495003.0
2021-05-13,<=39,1525381.0
2021-05-14,<=39,1536281.0
2021-05-15,<=39,1536862.0
2021-05-16,<=39,1537090.0
2021-05-17,<=39,1559470.0
2021-05-18,<=39,1582572.0
2021-05-19,<=39,1605399.0
