Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4108.0
2021-01-29,<=39,5871.0
2021-01-30,<=39,5917.0
2021-01-31,<=39,5917.0
2021-02-01,<=39,5917.0
2021-02-02,<=39,5918.0
2021-02-03,<=39,5918.0
2021-02-04,<=39,5918.0
2021-02-05,<=39,5919.0
2021-02-06,<=39,5919.0
2021-02-07,<=39,5919.0
2021-02-08,<=39,6949.0
2021-02-09,<=39,7361.0
2021-02-10,<=39,7388.0
2021-02-11,<=39,7388.0
2021-02-12,<=39,7389.0
2021-02-13,<=39,7389.0
2021-02-14,<=39,7389.0
2021-02-15,<=39,7389.0
2021-02-16,<=39,7393.0
2021-02-17,<=39,7394.0
2021-02-18,<=39,8783.0
2021-02-19,<=39,9278.0
2021-02-20,<=39,9279.0
2021-02-21,<=39,9281.0
2021-02-22,<=39,16540.0
2021-02-23,<=39,28463.0
2021-02-24,<=39,33559.0
2021-02-25,<=39,35206.0
2021-02-26,<=39,35336.0
2021-02-27,<=39,35359.0
2021-02-28,<=39,35359.0
2021-03-01,<=39,35359.0
2021-03-02,<=39,35361.0
2021-03-03,<=39,35361.0
2021-03-04,<=39,35362.0
2021-03-05,<=39,35363.0
2021-03-06,<=39,35363.0
2021-03-07,<=39,35363.0
2021-03-08,<=39,35375.0
2021-03-09,<=39,35403.0
2021-03-10,<=39,35511.0
2021-03-11,<=39,35593.0
2021-03-12,<=39,35668.0
2021-03-13,<=39,35672.0
2021-03-14,<=39,35672.0
2021-03-15,<=39,35940.0
2021-03-16,<=39,43144.0
2021-03-17,<=39,102064.0
2021-03-18,<=39,150980.0
2021-03-19,<=39,193380.0
2021-03-20,<=39,197853.0
2021-03-21,<=39,198531.0
2021-03-22,<=39,229312.0
2021-03-23,<=39,264565.0
2021-03-24,<=39,302173.0
2021-03-25,<=39,339248.0
2021-03-26,<=39,371399.0
2021-03-27,<=39,376890.0
2021-03-28,<=39,377426.0
2021-03-29,<=39,408806.0
2021-03-30,<=39,443165.0
2021-03-31,<=39,473775.0
2021-04-01,<=39,501831.0
2021-04-02,<=39,524817.0
2021-04-03,<=39,527592.0
2021-04-04,<=39,527801.0
2021-04-05,<=39,549268.0
2021-04-06,<=39,565850.0
2021-04-07,<=39,574850.0
2021-04-08,<=39,582041.0
2021-04-09,<=39,591769.0
2021-04-10,<=39,592327.0
2021-04-11,<=39,592462.0
2021-04-12,<=39,616811.0
2021-04-13,<=39,655396.0
2021-04-14,<=39,697016.0
2021-04-15,<=39,731813.0
2021-04-16,<=39,732524.0
2021-04-17,<=39,732720.0
2021-04-18,<=39,732788.0
2021-04-19,<=39,756736.0
2021-04-20,<=39,770566.0
2021-04-21,<=39,782928.0
2021-04-22,<=39,796218.0
2021-04-23,<=39,809100.0
2021-04-24,<=39,810300.0
2021-04-25,<=39,810450.0
2021-04-26,<=39,832660.0
2021-04-27,<=39,885101.0
2021-04-28,<=39,953168.0
2021-04-29,<=39,1027702.0
2021-04-30,<=39,1095346.0
2021-05-01,<=39,1101439.0
2021-05-02,<=39,1102143.0
2021-05-03,<=39,1166668.0
2021-05-04,<=39,1234964.0
2021-05-05,<=39,1282029.0
2021-05-06,<=39,1331910.0
2021-05-07,<=39,1384966.0
2021-05-08,<=39,1389456.0
2021-05-09,<=39,1389695.0
2021-05-10,<=39,1428197.0
2021-05-11,<=39,1462245.0
2021-05-12,<=39,1495747.0
2021-05-13,<=39,1526161.0
2021-05-14,<=39,1537073.0
2021-05-15,<=39,1537655.0
2021-05-16,<=39,1537883.0
2021-05-17,<=39,1560311.0
2021-05-18,<=39,1583427.0
2021-05-19,<=39,1606284.0
