Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,705.0
2021-01-28,<=39,4101.0
2021-01-29,<=39,5863.0
2021-01-30,<=39,5909.0
2021-01-31,<=39,5909.0
2021-02-01,<=39,5909.0
2021-02-02,<=39,5910.0
2021-02-03,<=39,5910.0
2021-02-04,<=39,5910.0
2021-02-05,<=39,5910.0
2021-02-06,<=39,5910.0
2021-02-07,<=39,5910.0
2021-02-08,<=39,6939.0
2021-02-09,<=39,7351.0
2021-02-10,<=39,7378.0
2021-02-11,<=39,7378.0
2021-02-12,<=39,7379.0
2021-02-13,<=39,7379.0
2021-02-14,<=39,7379.0
2021-02-15,<=39,7379.0
2021-02-16,<=39,7383.0
2021-02-17,<=39,7383.0
2021-02-18,<=39,8772.0
2021-02-19,<=39,9267.0
2021-02-20,<=39,9268.0
2021-02-21,<=39,9270.0
2021-02-22,<=39,16518.0
2021-02-23,<=39,28430.0
2021-02-24,<=39,33519.0
2021-02-25,<=39,35161.0
2021-02-26,<=39,35290.0
2021-02-27,<=39,35313.0
2021-02-28,<=39,35313.0
2021-03-01,<=39,35313.0
2021-03-02,<=39,35315.0
2021-03-03,<=39,35315.0
2021-03-04,<=39,35316.0
2021-03-05,<=39,35316.0
2021-03-06,<=39,35316.0
2021-03-07,<=39,35316.0
2021-03-08,<=39,35328.0
2021-03-09,<=39,35356.0
2021-03-10,<=39,35464.0
2021-03-11,<=39,35545.0
2021-03-12,<=39,35620.0
2021-03-13,<=39,35624.0
2021-03-14,<=39,35624.0
2021-03-15,<=39,35892.0
2021-03-16,<=39,43090.0
2021-03-17,<=39,101967.0
2021-03-18,<=39,150852.0
2021-03-19,<=39,193156.0
2021-03-20,<=39,197621.0
2021-03-21,<=39,198298.0
2021-03-22,<=39,229053.0
2021-03-23,<=39,264275.0
2021-03-24,<=39,301853.0
2021-03-25,<=39,338898.0
2021-03-26,<=39,371000.0
2021-03-27,<=39,376480.0
2021-03-28,<=39,377013.0
2021-03-29,<=39,408399.0
2021-03-30,<=39,442747.0
2021-03-31,<=39,473343.0
2021-04-01,<=39,501396.0
2021-04-02,<=39,524308.0
2021-04-03,<=39,527053.0
2021-04-04,<=39,527262.0
2021-04-05,<=39,548663.0
2021-04-06,<=39,565205.0
2021-04-07,<=39,574181.0
2021-04-08,<=39,581356.0
2021-04-09,<=39,591059.0
2021-04-10,<=39,591617.0
2021-04-11,<=39,591750.0
2021-04-12,<=39,616061.0
2021-04-13,<=39,654541.0
2021-04-14,<=39,696063.0
2021-04-15,<=39,730769.0
2021-04-16,<=39,731477.0
2021-04-17,<=39,731673.0
2021-04-18,<=39,731738.0
2021-04-19,<=39,755614.0
2021-04-20,<=39,769341.0
2021-04-21,<=39,781631.0
2021-04-22,<=39,794865.0
2021-04-23,<=39,807712.0
2021-04-24,<=39,808912.0
2021-04-25,<=39,809062.0
2021-04-26,<=39,831106.0
2021-04-27,<=39,883155.0
2021-04-28,<=39,950558.0
2021-04-29,<=39,1024120.0
2021-04-30,<=39,1088546.0
2021-05-01,<=39,1094564.0
2021-05-02,<=39,1095259.0
2021-05-03,<=39,1157126.0
2021-05-04,<=39,1222162.0
2021-05-05,<=39,1267696.0
2021-05-06,<=39,1316449.0
2021-05-07,<=39,1368823.0
2021-05-08,<=39,1373259.0
2021-05-09,<=39,1373496.0
2021-05-10,<=39,1411232.0
2021-05-11,<=39,1444327.0
2021-05-12,<=39,1477113.0
2021-05-13,<=39,1507002.0
2021-05-14,<=39,1517731.0
2021-05-15,<=39,1518307.0
2021-05-16,<=39,1518534.0
2021-05-17,<=39,1540490.0
2021-05-18,<=39,1562995.0
2021-05-19,<=39,1585243.0
