Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4105.0
2021-01-29,<=39,5868.0
2021-01-30,<=39,5914.0
2021-01-31,<=39,5914.0
2021-02-01,<=39,5914.0
2021-02-02,<=39,5915.0
2021-02-03,<=39,5915.0
2021-02-04,<=39,5915.0
2021-02-05,<=39,5916.0
2021-02-06,<=39,5916.0
2021-02-07,<=39,5916.0
2021-02-08,<=39,6945.0
2021-02-09,<=39,7357.0
2021-02-10,<=39,7384.0
2021-02-11,<=39,7384.0
2021-02-12,<=39,7385.0
2021-02-13,<=39,7385.0
2021-02-14,<=39,7385.0
2021-02-15,<=39,7385.0
2021-02-16,<=39,7389.0
2021-02-17,<=39,7389.0
2021-02-18,<=39,8778.0
2021-02-19,<=39,9274.0
2021-02-20,<=39,9275.0
2021-02-21,<=39,9277.0
2021-02-22,<=39,16535.0
2021-02-23,<=39,28458.0
2021-02-24,<=39,33552.0
2021-02-25,<=39,35198.0
2021-02-26,<=39,35327.0
2021-02-27,<=39,35350.0
2021-02-28,<=39,35350.0
2021-03-01,<=39,35350.0
2021-03-02,<=39,35352.0
2021-03-03,<=39,35352.0
2021-03-04,<=39,35353.0
2021-03-05,<=39,35354.0
2021-03-06,<=39,35354.0
2021-03-07,<=39,35354.0
2021-03-08,<=39,35366.0
2021-03-09,<=39,35394.0
2021-03-10,<=39,35502.0
2021-03-11,<=39,35584.0
2021-03-12,<=39,35659.0
2021-03-13,<=39,35663.0
2021-03-14,<=39,35663.0
2021-03-15,<=39,35932.0
2021-03-16,<=39,43133.0
2021-03-17,<=39,102053.0
2021-03-18,<=39,150968.0
2021-03-19,<=39,193367.0
2021-03-20,<=39,197839.0
2021-03-21,<=39,198516.0
2021-03-22,<=39,229315.0
2021-03-23,<=39,264582.0
2021-03-24,<=39,302204.0
2021-03-25,<=39,339289.0
2021-03-26,<=39,371434.0
2021-03-27,<=39,376923.0
2021-03-28,<=39,377457.0
2021-03-29,<=39,408866.0
2021-03-30,<=39,443249.0
2021-03-31,<=39,473878.0
2021-04-01,<=39,501958.0
2021-04-02,<=39,524938.0
2021-04-03,<=39,527713.0
2021-04-04,<=39,527922.0
2021-04-05,<=39,549410.0
2021-04-06,<=39,565990.0
2021-04-07,<=39,574995.0
2021-04-08,<=39,582207.0
2021-04-09,<=39,591949.0
2021-04-10,<=39,592508.0
2021-04-11,<=39,592642.0
2021-04-12,<=39,616987.0
2021-04-13,<=39,655598.0
2021-04-14,<=39,697172.0
2021-04-15,<=39,731968.0
2021-04-16,<=39,732688.0
2021-04-17,<=39,732885.0
2021-04-18,<=39,732953.0
2021-04-19,<=39,756951.0
2021-04-20,<=39,770823.0
2021-04-21,<=39,783231.0
2021-04-22,<=39,796579.0
2021-04-23,<=39,809510.0
2021-04-24,<=39,810718.0
2021-04-25,<=39,810869.0
2021-04-26,<=39,833144.0
2021-04-27,<=39,885613.0
2021-04-28,<=39,953683.0
2021-04-29,<=39,1028248.0
2021-04-30,<=39,1095904.0
2021-05-01,<=39,1101998.0
2021-05-02,<=39,1102702.0
2021-05-03,<=39,1167281.0
2021-05-04,<=39,1235611.0
2021-05-05,<=39,1282708.0
2021-05-06,<=39,1332623.0
2021-05-07,<=39,1385697.0
2021-05-08,<=39,1390192.0
2021-05-09,<=39,1390431.0
2021-05-10,<=39,1428992.0
2021-05-11,<=39,1463070.0
2021-05-12,<=39,1496593.0
2021-05-13,<=39,1527030.0
2021-05-14,<=39,1537980.0
2021-05-15,<=39,1538562.0
2021-05-16,<=39,1538790.0
2021-05-17,<=39,1561229.0
2021-05-18,<=39,1584369.0
2021-05-19,<=39,1607238.0
