Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4108.0
2021-01-29,<=39,5871.0
2021-01-30,<=39,5917.0
2021-01-31,<=39,5917.0
2021-02-01,<=39,5917.0
2021-02-02,<=39,5918.0
2021-02-03,<=39,5918.0
2021-02-04,<=39,5918.0
2021-02-05,<=39,5919.0
2021-02-06,<=39,5919.0
2021-02-07,<=39,5919.0
2021-02-08,<=39,6949.0
2021-02-09,<=39,7361.0
2021-02-10,<=39,7388.0
2021-02-11,<=39,7388.0
2021-02-12,<=39,7389.0
2021-02-13,<=39,7389.0
2021-02-14,<=39,7389.0
2021-02-15,<=39,7389.0
2021-02-16,<=39,7393.0
2021-02-17,<=39,7394.0
2021-02-18,<=39,8783.0
2021-02-19,<=39,9278.0
2021-02-20,<=39,9279.0
2021-02-21,<=39,9281.0
2021-02-22,<=39,16540.0
2021-02-23,<=39,28463.0
2021-02-24,<=39,33559.0
2021-02-25,<=39,35206.0
2021-02-26,<=39,35336.0
2021-02-27,<=39,35359.0
2021-02-28,<=39,35359.0
2021-03-01,<=39,35359.0
2021-03-02,<=39,35361.0
2021-03-03,<=39,35361.0
2021-03-04,<=39,35362.0
2021-03-05,<=39,35363.0
2021-03-06,<=39,35363.0
2021-03-07,<=39,35363.0
2021-03-08,<=39,35375.0
2021-03-09,<=39,35403.0
2021-03-10,<=39,35511.0
2021-03-11,<=39,35593.0
2021-03-12,<=39,35668.0
2021-03-13,<=39,35672.0
2021-03-14,<=39,35672.0
2021-03-15,<=39,35940.0
2021-03-16,<=39,43145.0
2021-03-17,<=39,102065.0
2021-03-18,<=39,150981.0
2021-03-19,<=39,193382.0
2021-03-20,<=39,197855.0
2021-03-21,<=39,198533.0
2021-03-22,<=39,229314.0
2021-03-23,<=39,264567.0
2021-03-24,<=39,302176.0
2021-03-25,<=39,339251.0
2021-03-26,<=39,371402.0
2021-03-27,<=39,376893.0
2021-03-28,<=39,377429.0
2021-03-29,<=39,408808.0
2021-03-30,<=39,443167.0
2021-03-31,<=39,473777.0
2021-04-01,<=39,501833.0
2021-04-02,<=39,524819.0
2021-04-03,<=39,527594.0
2021-04-04,<=39,527803.0
2021-04-05,<=39,549270.0
2021-04-06,<=39,565852.0
2021-04-07,<=39,574852.0
2021-04-08,<=39,582043.0
2021-04-09,<=39,591771.0
2021-04-10,<=39,592329.0
2021-04-11,<=39,592464.0
2021-04-12,<=39,616813.0
2021-04-13,<=39,655398.0
2021-04-14,<=39,697020.0
2021-04-15,<=39,731816.0
2021-04-16,<=39,732527.0
2021-04-17,<=39,732723.0
2021-04-18,<=39,732791.0
2021-04-19,<=39,756739.0
2021-04-20,<=39,770569.0
2021-04-21,<=39,782931.0
2021-04-22,<=39,796221.0
2021-04-23,<=39,809102.0
2021-04-24,<=39,810302.0
2021-04-25,<=39,810452.0
2021-04-26,<=39,832661.0
2021-04-27,<=39,885102.0
2021-04-28,<=39,953170.0
2021-04-29,<=39,1027718.0
2021-04-30,<=39,1095361.0
2021-05-01,<=39,1101454.0
2021-05-02,<=39,1102158.0
2021-05-03,<=39,1166682.0
2021-05-04,<=39,1234981.0
2021-05-05,<=39,1282046.0
2021-05-06,<=39,1331931.0
2021-05-07,<=39,1384988.0
2021-05-08,<=39,1389478.0
2021-05-09,<=39,1389717.0
2021-05-10,<=39,1428219.0
2021-05-11,<=39,1462267.0
2021-05-12,<=39,1495770.0
2021-05-13,<=39,1526184.0
2021-05-14,<=39,1537097.0
2021-05-15,<=39,1537679.0
2021-05-16,<=39,1537907.0
2021-05-17,<=39,1560334.0
2021-05-18,<=39,1583450.0
2021-05-19,<=39,1606308.0
