Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4105.0
2021-01-29,<=39,5868.0
2021-01-30,<=39,5914.0
2021-01-31,<=39,5914.0
2021-02-01,<=39,5914.0
2021-02-02,<=39,5915.0
2021-02-03,<=39,5915.0
2021-02-04,<=39,5915.0
2021-02-05,<=39,5916.0
2021-02-06,<=39,5916.0
2021-02-07,<=39,5916.0
2021-02-08,<=39,6946.0
2021-02-09,<=39,7358.0
2021-02-10,<=39,7385.0
2021-02-11,<=39,7385.0
2021-02-12,<=39,7386.0
2021-02-13,<=39,7386.0
2021-02-14,<=39,7386.0
2021-02-15,<=39,7386.0
2021-02-16,<=39,7390.0
2021-02-17,<=39,7390.0
2021-02-18,<=39,8779.0
2021-02-19,<=39,9275.0
2021-02-20,<=39,9276.0
2021-02-21,<=39,9278.0
2021-02-22,<=39,16537.0
2021-02-23,<=39,28464.0
2021-02-24,<=39,33557.0
2021-02-25,<=39,35206.0
2021-02-26,<=39,35334.0
2021-02-27,<=39,35358.0
2021-02-28,<=39,35358.0
2021-03-01,<=39,35358.0
2021-03-02,<=39,35360.0
2021-03-03,<=39,35360.0
2021-03-04,<=39,35361.0
2021-03-05,<=39,35364.0
2021-03-06,<=39,35364.0
2021-03-07,<=39,35364.0
2021-03-08,<=39,35376.0
2021-03-09,<=39,35404.0
2021-03-10,<=39,35512.0
2021-03-11,<=39,35594.0
2021-03-12,<=39,35669.0
2021-03-13,<=39,35673.0
2021-03-14,<=39,35673.0
2021-03-15,<=39,35942.0
2021-03-16,<=39,43145.0
2021-03-17,<=39,102069.0
2021-03-18,<=39,150987.0
2021-03-19,<=39,193398.0
2021-03-20,<=39,197868.0
2021-03-21,<=39,198545.0
2021-03-22,<=39,229350.0
2021-03-23,<=39,264625.0
2021-03-24,<=39,302250.0
2021-03-25,<=39,339350.0
2021-03-26,<=39,371508.0
2021-03-27,<=39,376999.0
2021-03-28,<=39,377535.0
2021-03-29,<=39,408953.0
2021-03-30,<=39,443330.0
2021-03-31,<=39,473967.0
2021-04-01,<=39,502037.0
2021-04-02,<=39,525028.0
2021-04-03,<=39,527803.0
2021-04-04,<=39,528012.0
2021-04-05,<=39,549511.0
2021-04-06,<=39,566101.0
2021-04-07,<=39,575105.0
2021-04-08,<=39,582322.0
2021-04-09,<=39,592067.0
2021-04-10,<=39,592625.0
2021-04-11,<=39,592759.0
2021-04-12,<=39,617106.0
2021-04-13,<=39,655714.0
2021-04-14,<=39,697323.0
2021-04-15,<=39,732127.0
2021-04-16,<=39,732848.0
2021-04-17,<=39,733045.0
2021-04-18,<=39,733113.0
2021-04-19,<=39,757113.0
2021-04-20,<=39,770993.0
2021-04-21,<=39,783387.0
2021-04-22,<=39,796723.0
2021-04-23,<=39,809645.0
2021-04-24,<=39,810854.0
2021-04-25,<=39,811005.0
2021-04-26,<=39,833276.0
2021-04-27,<=39,885742.0
2021-04-28,<=39,953818.0
2021-04-29,<=39,1028395.0
2021-04-30,<=39,1096060.0
2021-05-01,<=39,1102154.0
2021-05-02,<=39,1102858.0
2021-05-03,<=39,1167447.0
2021-05-04,<=39,1235785.0
2021-05-05,<=39,1282883.0
2021-05-06,<=39,1332808.0
2021-05-07,<=39,1385897.0
2021-05-08,<=39,1390395.0
2021-05-09,<=39,1390634.0
2021-05-10,<=39,1429205.0
2021-05-11,<=39,1463282.0
2021-05-12,<=39,1496829.0
2021-05-13,<=39,1527269.0
2021-05-14,<=39,1538227.0
2021-05-15,<=39,1538807.0
2021-05-16,<=39,1539037.0
2021-05-17,<=39,1561494.0
2021-05-18,<=39,1584641.0
2021-05-19,<=39,1607522.0
