Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4104.0
2021-01-29,<=39,5866.0
2021-01-30,<=39,5912.0
2021-01-31,<=39,5912.0
2021-02-01,<=39,5912.0
2021-02-02,<=39,5913.0
2021-02-03,<=39,5913.0
2021-02-04,<=39,5913.0
2021-02-05,<=39,5913.0
2021-02-06,<=39,5913.0
2021-02-07,<=39,5913.0
2021-02-08,<=39,6942.0
2021-02-09,<=39,7354.0
2021-02-10,<=39,7381.0
2021-02-11,<=39,7381.0
2021-02-12,<=39,7382.0
2021-02-13,<=39,7382.0
2021-02-14,<=39,7382.0
2021-02-15,<=39,7382.0
2021-02-16,<=39,7386.0
2021-02-17,<=39,7386.0
2021-02-18,<=39,8775.0
2021-02-19,<=39,9270.0
2021-02-20,<=39,9271.0
2021-02-21,<=39,9273.0
2021-02-22,<=39,16528.0
2021-02-23,<=39,28449.0
2021-02-24,<=39,33542.0
2021-02-25,<=39,35186.0
2021-02-26,<=39,35315.0
2021-02-27,<=39,35338.0
2021-02-28,<=39,35338.0
2021-03-01,<=39,35338.0
2021-03-02,<=39,35340.0
2021-03-03,<=39,35340.0
2021-03-04,<=39,35341.0
2021-03-05,<=39,35341.0
2021-03-06,<=39,35341.0
2021-03-07,<=39,35341.0
2021-03-08,<=39,35353.0
2021-03-09,<=39,35381.0
2021-03-10,<=39,35489.0
2021-03-11,<=39,35570.0
2021-03-12,<=39,35645.0
2021-03-13,<=39,35649.0
2021-03-14,<=39,35649.0
2021-03-15,<=39,35917.0
2021-03-16,<=39,43115.0
2021-03-17,<=39,101994.0
2021-03-18,<=39,150884.0
2021-03-19,<=39,193201.0
2021-03-20,<=39,197667.0
2021-03-21,<=39,198344.0
2021-03-22,<=39,229106.0
2021-03-23,<=39,264326.0
2021-03-24,<=39,301912.0
2021-03-25,<=39,338960.0
2021-03-26,<=39,371068.0
2021-03-27,<=39,376548.0
2021-03-28,<=39,377081.0
2021-03-29,<=39,408471.0
2021-03-30,<=39,442823.0
2021-03-31,<=39,473420.0
2021-04-01,<=39,501481.0
2021-04-02,<=39,524435.0
2021-04-03,<=39,527207.0
2021-04-04,<=39,527416.0
2021-04-05,<=39,548872.0
2021-04-06,<=39,565442.0
2021-04-07,<=39,574432.0
2021-04-08,<=39,581614.0
2021-04-09,<=39,591316.0
2021-04-10,<=39,591874.0
2021-04-11,<=39,592007.0
2021-04-12,<=39,616327.0
2021-04-13,<=39,654871.0
2021-04-14,<=39,696450.0
2021-04-15,<=39,731203.0
2021-04-16,<=39,731911.0
2021-04-17,<=39,732107.0
2021-04-18,<=39,732172.0
2021-04-19,<=39,756113.0
2021-04-20,<=39,769927.0
2021-04-21,<=39,782301.0
2021-04-22,<=39,795624.0
2021-04-23,<=39,808533.0
2021-04-24,<=39,809737.0
2021-04-25,<=39,809887.0
2021-04-26,<=39,832113.0
2021-04-27,<=39,884527.0
2021-04-28,<=39,952497.0
2021-04-29,<=39,1026954.0
2021-04-30,<=39,1094465.0
2021-05-01,<=39,1100568.0
2021-05-02,<=39,1101268.0
2021-05-03,<=39,1165705.0
2021-05-04,<=39,1233957.0
2021-05-05,<=39,1280988.0
2021-05-06,<=39,1330825.0
2021-05-07,<=39,1383845.0
2021-05-08,<=39,1388325.0
2021-05-09,<=39,1388562.0
2021-05-10,<=39,1427050.0
2021-05-11,<=39,1461063.0
2021-05-12,<=39,1494522.0
2021-05-13,<=39,1524890.0
2021-05-14,<=39,1535781.0
2021-05-15,<=39,1536360.0
2021-05-16,<=39,1536588.0
2021-05-17,<=39,1558950.0
2021-05-18,<=39,1582031.0
2021-05-19,<=39,1604821.0
