Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,709.0
2021-01-28,<=39,4109.0
2021-01-29,<=39,5872.0
2021-01-30,<=39,5918.0
2021-01-31,<=39,5918.0
2021-02-01,<=39,5918.0
2021-02-02,<=39,5919.0
2021-02-03,<=39,5919.0
2021-02-04,<=39,5919.0
2021-02-05,<=39,5920.0
2021-02-06,<=39,5920.0
2021-02-07,<=39,5920.0
2021-02-08,<=39,6950.0
2021-02-09,<=39,7362.0
2021-02-10,<=39,7389.0
2021-02-11,<=39,7389.0
2021-02-12,<=39,7390.0
2021-02-13,<=39,7390.0
2021-02-14,<=39,7390.0
2021-02-15,<=39,7390.0
2021-02-16,<=39,7394.0
2021-02-17,<=39,7394.0
2021-02-18,<=39,8784.0
2021-02-19,<=39,9279.0
2021-02-20,<=39,9280.0
2021-02-21,<=39,9282.0
2021-02-22,<=39,16542.0
2021-02-23,<=39,28462.0
2021-02-24,<=39,33559.0
2021-02-25,<=39,35206.0
2021-02-26,<=39,35335.0
2021-02-27,<=39,35358.0
2021-02-28,<=39,35358.0
2021-03-01,<=39,35358.0
2021-03-02,<=39,35360.0
2021-03-03,<=39,35360.0
2021-03-04,<=39,35361.0
2021-03-05,<=39,35362.0
2021-03-06,<=39,35362.0
2021-03-07,<=39,35362.0
2021-03-08,<=39,35374.0
2021-03-09,<=39,35402.0
2021-03-10,<=39,35510.0
2021-03-11,<=39,35592.0
2021-03-12,<=39,35667.0
2021-03-13,<=39,35671.0
2021-03-14,<=39,35671.0
2021-03-15,<=39,35940.0
2021-03-16,<=39,43144.0
2021-03-17,<=39,102074.0
2021-03-18,<=39,150991.0
2021-03-19,<=39,193403.0
2021-03-20,<=39,197876.0
2021-03-21,<=39,198553.0
2021-03-22,<=39,229351.0
2021-03-23,<=39,264607.0
2021-03-24,<=39,302221.0
2021-03-25,<=39,339296.0
2021-03-26,<=39,371447.0
2021-03-27,<=39,376937.0
2021-03-28,<=39,377473.0
2021-03-29,<=39,408852.0
2021-03-30,<=39,443212.0
2021-03-31,<=39,473823.0
2021-04-01,<=39,501884.0
2021-04-02,<=39,524873.0
2021-04-03,<=39,527649.0
2021-04-04,<=39,527859.0
2021-04-05,<=39,549339.0
2021-04-06,<=39,565928.0
2021-04-07,<=39,574928.0
2021-04-08,<=39,582132.0
2021-04-09,<=39,591868.0
2021-04-10,<=39,592426.0
2021-04-11,<=39,592561.0
2021-04-12,<=39,616914.0
2021-04-13,<=39,655545.0
2021-04-14,<=39,697130.0
2021-04-15,<=39,731925.0
2021-04-16,<=39,732640.0
2021-04-17,<=39,732837.0
2021-04-18,<=39,732905.0
2021-04-19,<=39,756864.0
2021-04-20,<=39,770706.0
2021-04-21,<=39,783067.0
2021-04-22,<=39,796359.0
2021-04-23,<=39,809239.0
2021-04-24,<=39,810440.0
2021-04-25,<=39,810590.0
2021-04-26,<=39,832798.0
2021-04-27,<=39,885242.0
2021-04-28,<=39,953322.0
2021-04-29,<=39,1027870.0
2021-04-30,<=39,1095517.0
2021-05-01,<=39,1101610.0
2021-05-02,<=39,1102314.0
2021-05-03,<=39,1166844.0
2021-05-04,<=39,1235162.0
2021-05-05,<=39,1282233.0
2021-05-06,<=39,1332123.0
2021-05-07,<=39,1385192.0
2021-05-08,<=39,1389682.0
2021-05-09,<=39,1389921.0
2021-05-10,<=39,1428437.0
2021-05-11,<=39,1462490.0
2021-05-12,<=39,1495994.0
2021-05-13,<=39,1526422.0
2021-05-14,<=39,1537367.0
2021-05-15,<=39,1537949.0
2021-05-16,<=39,1538177.0
2021-05-17,<=39,1560613.0
2021-05-18,<=39,1583738.0
2021-05-19,<=39,1606599.0
