Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4104.0
2021-01-29,<=39,5866.0
2021-01-30,<=39,5912.0
2021-01-31,<=39,5912.0
2021-02-01,<=39,5912.0
2021-02-02,<=39,5913.0
2021-02-03,<=39,5913.0
2021-02-04,<=39,5913.0
2021-02-05,<=39,5913.0
2021-02-06,<=39,5913.0
2021-02-07,<=39,5913.0
2021-02-08,<=39,6942.0
2021-02-09,<=39,7354.0
2021-02-10,<=39,7381.0
2021-02-11,<=39,7381.0
2021-02-12,<=39,7382.0
2021-02-13,<=39,7382.0
2021-02-14,<=39,7382.0
2021-02-15,<=39,7382.0
2021-02-16,<=39,7386.0
2021-02-17,<=39,7386.0
2021-02-18,<=39,8775.0
2021-02-19,<=39,9270.0
2021-02-20,<=39,9271.0
2021-02-21,<=39,9273.0
2021-02-22,<=39,16528.0
2021-02-23,<=39,28448.0
2021-02-24,<=39,33541.0
2021-02-25,<=39,35185.0
2021-02-26,<=39,35314.0
2021-02-27,<=39,35337.0
2021-02-28,<=39,35337.0
2021-03-01,<=39,35337.0
2021-03-02,<=39,35339.0
2021-03-03,<=39,35339.0
2021-03-04,<=39,35340.0
2021-03-05,<=39,35340.0
2021-03-06,<=39,35340.0
2021-03-07,<=39,35340.0
2021-03-08,<=39,35352.0
2021-03-09,<=39,35380.0
2021-03-10,<=39,35488.0
2021-03-11,<=39,35569.0
2021-03-12,<=39,35644.0
2021-03-13,<=39,35648.0
2021-03-14,<=39,35648.0
2021-03-15,<=39,35916.0
2021-03-16,<=39,43114.0
2021-03-17,<=39,101993.0
2021-03-18,<=39,150882.0
2021-03-19,<=39,193193.0
2021-03-20,<=39,197659.0
2021-03-21,<=39,198336.0
2021-03-22,<=39,229097.0
2021-03-23,<=39,264318.0
2021-03-24,<=39,301901.0
2021-03-25,<=39,338946.0
2021-03-26,<=39,371050.0
2021-03-27,<=39,376530.0
2021-03-28,<=39,377063.0
2021-03-29,<=39,408453.0
2021-03-30,<=39,442805.0
2021-03-31,<=39,473401.0
2021-04-01,<=39,501461.0
2021-04-02,<=39,524413.0
2021-04-03,<=39,527185.0
2021-04-04,<=39,527394.0
2021-04-05,<=39,548848.0
2021-04-06,<=39,565417.0
2021-04-07,<=39,574405.0
2021-04-08,<=39,581587.0
2021-04-09,<=39,591289.0
2021-04-10,<=39,591847.0
2021-04-11,<=39,591980.0
2021-04-12,<=39,616299.0
2021-04-13,<=39,654843.0
2021-04-14,<=39,696418.0
2021-04-15,<=39,731168.0
2021-04-16,<=39,731876.0
2021-04-17,<=39,732072.0
2021-04-18,<=39,732137.0
2021-04-19,<=39,756071.0
2021-04-20,<=39,769882.0
2021-04-21,<=39,782252.0
2021-04-22,<=39,795572.0
2021-04-23,<=39,808480.0
2021-04-24,<=39,809683.0
2021-04-25,<=39,809833.0
2021-04-26,<=39,832055.0
2021-04-27,<=39,884469.0
2021-04-28,<=39,952435.0
2021-04-29,<=39,1026888.0
2021-04-30,<=39,1094398.0
2021-05-01,<=39,1100501.0
2021-05-02,<=39,1101201.0
2021-05-03,<=39,1165627.0
2021-05-04,<=39,1233877.0
2021-05-05,<=39,1280903.0
2021-05-06,<=39,1330735.0
2021-05-07,<=39,1383755.0
2021-05-08,<=39,1388233.0
2021-05-09,<=39,1388470.0
2021-05-10,<=39,1426958.0
2021-05-11,<=39,1460969.0
2021-05-12,<=39,1494425.0
2021-05-13,<=39,1524794.0
2021-05-14,<=39,1535684.0
2021-05-15,<=39,1536263.0
2021-05-16,<=39,1536491.0
2021-05-17,<=39,1558852.0
2021-05-18,<=39,1581933.0
2021-05-19,<=39,1604719.0
