Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,709.0
2021-01-28,<=39,4107.0
2021-01-29,<=39,5869.0
2021-01-30,<=39,5915.0
2021-01-31,<=39,5915.0
2021-02-01,<=39,5915.0
2021-02-02,<=39,5916.0
2021-02-03,<=39,5916.0
2021-02-04,<=39,5916.0
2021-02-05,<=39,5917.0
2021-02-06,<=39,5917.0
2021-02-07,<=39,5917.0
2021-02-08,<=39,6947.0
2021-02-09,<=39,7359.0
2021-02-10,<=39,7386.0
2021-02-11,<=39,7386.0
2021-02-12,<=39,7387.0
2021-02-13,<=39,7387.0
2021-02-14,<=39,7387.0
2021-02-15,<=39,7387.0
2021-02-16,<=39,7391.0
2021-02-17,<=39,7391.0
2021-02-18,<=39,8780.0
2021-02-19,<=39,9275.0
2021-02-20,<=39,9276.0
2021-02-21,<=39,9278.0
2021-02-22,<=39,16535.0
2021-02-23,<=39,28457.0
2021-02-24,<=39,33553.0
2021-02-25,<=39,35200.0
2021-02-26,<=39,35330.0
2021-02-27,<=39,35353.0
2021-02-28,<=39,35353.0
2021-03-01,<=39,35353.0
2021-03-02,<=39,35355.0
2021-03-03,<=39,35355.0
2021-03-04,<=39,35356.0
2021-03-05,<=39,35357.0
2021-03-06,<=39,35357.0
2021-03-07,<=39,35357.0
2021-03-08,<=39,35369.0
2021-03-09,<=39,35397.0
2021-03-10,<=39,35505.0
2021-03-11,<=39,35587.0
2021-03-12,<=39,35662.0
2021-03-13,<=39,35666.0
2021-03-14,<=39,35666.0
2021-03-15,<=39,35934.0
2021-03-16,<=39,43138.0
2021-03-17,<=39,102052.0
2021-03-18,<=39,150966.0
2021-03-19,<=39,193366.0
2021-03-20,<=39,197839.0
2021-03-21,<=39,198517.0
2021-03-22,<=39,229294.0
2021-03-23,<=39,264548.0
2021-03-24,<=39,302152.0
2021-03-25,<=39,339227.0
2021-03-26,<=39,371374.0
2021-03-27,<=39,376865.0
2021-03-28,<=39,377400.0
2021-03-29,<=39,408779.0
2021-03-30,<=39,443134.0
2021-03-31,<=39,473743.0
2021-04-01,<=39,501801.0
2021-04-02,<=39,524782.0
2021-04-03,<=39,527558.0
2021-04-04,<=39,527767.0
2021-04-05,<=39,549234.0
2021-04-06,<=39,565808.0
2021-04-07,<=39,574806.0
2021-04-08,<=39,581995.0
2021-04-09,<=39,591717.0
2021-04-10,<=39,592274.0
2021-04-11,<=39,592409.0
2021-04-12,<=39,616759.0
2021-04-13,<=39,655330.0
2021-04-14,<=39,696935.0
2021-04-15,<=39,731720.0
2021-04-16,<=39,732428.0
2021-04-17,<=39,732624.0
2021-04-18,<=39,732692.0
2021-04-19,<=39,756635.0
2021-04-20,<=39,770461.0
2021-04-21,<=39,782822.0
2021-04-22,<=39,796116.0
2021-04-23,<=39,808997.0
2021-04-24,<=39,810198.0
2021-04-25,<=39,810347.0
2021-04-26,<=39,832551.0
2021-04-27,<=39,884987.0
2021-04-28,<=39,953027.0
2021-04-29,<=39,1027536.0
2021-04-30,<=39,1095150.0
2021-05-01,<=39,1101240.0
2021-05-02,<=39,1101943.0
2021-05-03,<=39,1166462.0
2021-05-04,<=39,1234748.0
2021-05-05,<=39,1281807.0
2021-05-06,<=39,1331672.0
2021-05-07,<=39,1384715.0
2021-05-08,<=39,1389199.0
2021-05-09,<=39,1389438.0
2021-05-10,<=39,1427915.0
2021-05-11,<=39,1461958.0
2021-05-12,<=39,1495445.0
2021-05-13,<=39,1525828.0
2021-05-14,<=39,1536731.0
2021-05-15,<=39,1537313.0
2021-05-16,<=39,1537540.0
2021-05-17,<=39,1559949.0
2021-05-18,<=39,1583063.0
2021-05-19,<=39,1605919.0
