Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4108.0
2021-01-29,<=39,5870.0
2021-01-30,<=39,5916.0
2021-01-31,<=39,5916.0
2021-02-01,<=39,5916.0
2021-02-02,<=39,5917.0
2021-02-03,<=39,5917.0
2021-02-04,<=39,5917.0
2021-02-05,<=39,5918.0
2021-02-06,<=39,5918.0
2021-02-07,<=39,5918.0
2021-02-08,<=39,6948.0
2021-02-09,<=39,7360.0
2021-02-10,<=39,7387.0
2021-02-11,<=39,7387.0
2021-02-12,<=39,7388.0
2021-02-13,<=39,7388.0
2021-02-14,<=39,7388.0
2021-02-15,<=39,7388.0
2021-02-16,<=39,7392.0
2021-02-17,<=39,7392.0
2021-02-18,<=39,8781.0
2021-02-19,<=39,9276.0
2021-02-20,<=39,9277.0
2021-02-21,<=39,9279.0
2021-02-22,<=39,16537.0
2021-02-23,<=39,28459.0
2021-02-24,<=39,33555.0
2021-02-25,<=39,35202.0
2021-02-26,<=39,35332.0
2021-02-27,<=39,35355.0
2021-02-28,<=39,35355.0
2021-03-01,<=39,35355.0
2021-03-02,<=39,35357.0
2021-03-03,<=39,35357.0
2021-03-04,<=39,35358.0
2021-03-05,<=39,35359.0
2021-03-06,<=39,35359.0
2021-03-07,<=39,35359.0
2021-03-08,<=39,35371.0
2021-03-09,<=39,35399.0
2021-03-10,<=39,35507.0
2021-03-11,<=39,35589.0
2021-03-12,<=39,35664.0
2021-03-13,<=39,35668.0
2021-03-14,<=39,35668.0
2021-03-15,<=39,35936.0
2021-03-16,<=39,43140.0
2021-03-17,<=39,102056.0
2021-03-18,<=39,150969.0
2021-03-19,<=39,193370.0
2021-03-20,<=39,197843.0
2021-03-21,<=39,198521.0
2021-03-22,<=39,229300.0
2021-03-23,<=39,264554.0
2021-03-24,<=39,302157.0
2021-03-25,<=39,339232.0
2021-03-26,<=39,371379.0
2021-03-27,<=39,376871.0
2021-03-28,<=39,377407.0
2021-03-29,<=39,408786.0
2021-03-30,<=39,443140.0
2021-03-31,<=39,473750.0
2021-04-01,<=39,501807.0
2021-04-02,<=39,524789.0
2021-04-03,<=39,527565.0
2021-04-04,<=39,527774.0
2021-04-05,<=39,549242.0
2021-04-06,<=39,565815.0
2021-04-07,<=39,574813.0
2021-04-08,<=39,582003.0
2021-04-09,<=39,591726.0
2021-04-10,<=39,592283.0
2021-04-11,<=39,592418.0
2021-04-12,<=39,616769.0
2021-04-13,<=39,655342.0
2021-04-14,<=39,696948.0
2021-04-15,<=39,731733.0
2021-04-16,<=39,732441.0
2021-04-17,<=39,732637.0
2021-04-18,<=39,732705.0
2021-04-19,<=39,756648.0
2021-04-20,<=39,770474.0
2021-04-21,<=39,782836.0
2021-04-22,<=39,796126.0
2021-04-23,<=39,809005.0
2021-04-24,<=39,810206.0
2021-04-25,<=39,810355.0
2021-04-26,<=39,832562.0
2021-04-27,<=39,885001.0
2021-04-28,<=39,953046.0
2021-04-29,<=39,1027555.0
2021-04-30,<=39,1095178.0
2021-05-01,<=39,1101268.0
2021-05-02,<=39,1101971.0
2021-05-03,<=39,1166492.0
2021-05-04,<=39,1234779.0
2021-05-05,<=39,1281836.0
2021-05-06,<=39,1331703.0
2021-05-07,<=39,1384752.0
2021-05-08,<=39,1389237.0
2021-05-09,<=39,1389476.0
2021-05-10,<=39,1427954.0
2021-05-11,<=39,1461995.0
2021-05-12,<=39,1495481.0
2021-05-13,<=39,1525864.0
2021-05-14,<=39,1536767.0
2021-05-15,<=39,1537349.0
2021-05-16,<=39,1537577.0
2021-05-17,<=39,1559989.0
2021-05-18,<=39,1583102.0
2021-05-19,<=39,1605956.0
