Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4105.0
2021-01-29,<=39,5868.0
2021-01-30,<=39,5914.0
2021-01-31,<=39,5914.0
2021-02-01,<=39,5914.0
2021-02-02,<=39,5915.0
2021-02-03,<=39,5915.0
2021-02-04,<=39,5915.0
2021-02-05,<=39,5916.0
2021-02-06,<=39,5916.0
2021-02-07,<=39,5916.0
2021-02-08,<=39,6945.0
2021-02-09,<=39,7357.0
2021-02-10,<=39,7384.0
2021-02-11,<=39,7384.0
2021-02-12,<=39,7385.0
2021-02-13,<=39,7385.0
2021-02-14,<=39,7385.0
2021-02-15,<=39,7385.0
2021-02-16,<=39,7389.0
2021-02-17,<=39,7389.0
2021-02-18,<=39,8778.0
2021-02-19,<=39,9274.0
2021-02-20,<=39,9275.0
2021-02-21,<=39,9277.0
2021-02-22,<=39,16535.0
2021-02-23,<=39,28458.0
2021-02-24,<=39,33552.0
2021-02-25,<=39,35198.0
2021-02-26,<=39,35327.0
2021-02-27,<=39,35350.0
2021-02-28,<=39,35350.0
2021-03-01,<=39,35350.0
2021-03-02,<=39,35352.0
2021-03-03,<=39,35352.0
2021-03-04,<=39,35353.0
2021-03-05,<=39,35354.0
2021-03-06,<=39,35354.0
2021-03-07,<=39,35354.0
2021-03-08,<=39,35366.0
2021-03-09,<=39,35394.0
2021-03-10,<=39,35502.0
2021-03-11,<=39,35584.0
2021-03-12,<=39,35659.0
2021-03-13,<=39,35663.0
2021-03-14,<=39,35663.0
2021-03-15,<=39,35932.0
2021-03-16,<=39,43133.0
2021-03-17,<=39,102051.0
2021-03-18,<=39,150966.0
2021-03-19,<=39,193366.0
2021-03-20,<=39,197838.0
2021-03-21,<=39,198515.0
2021-03-22,<=39,229321.0
2021-03-23,<=39,264579.0
2021-03-24,<=39,302200.0
2021-03-25,<=39,339286.0
2021-03-26,<=39,371431.0
2021-03-27,<=39,376921.0
2021-03-28,<=39,377455.0
2021-03-29,<=39,408860.0
2021-03-30,<=39,443243.0
2021-03-31,<=39,473871.0
2021-04-01,<=39,501951.0
2021-04-02,<=39,524931.0
2021-04-03,<=39,527706.0
2021-04-04,<=39,527915.0
2021-04-05,<=39,549403.0
2021-04-06,<=39,565983.0
2021-04-07,<=39,574988.0
2021-04-08,<=39,582196.0
2021-04-09,<=39,591937.0
2021-04-10,<=39,592496.0
2021-04-11,<=39,592630.0
2021-04-12,<=39,616974.0
2021-04-13,<=39,655584.0
2021-04-14,<=39,697158.0
2021-04-15,<=39,731954.0
2021-04-16,<=39,732673.0
2021-04-17,<=39,732870.0
2021-04-18,<=39,732938.0
2021-04-19,<=39,756934.0
2021-04-20,<=39,770804.0
2021-04-21,<=39,783211.0
2021-04-22,<=39,796559.0
2021-04-23,<=39,809490.0
2021-04-24,<=39,810698.0
2021-04-25,<=39,810849.0
2021-04-26,<=39,833125.0
2021-04-27,<=39,885592.0
2021-04-28,<=39,953661.0
2021-04-29,<=39,1028227.0
2021-04-30,<=39,1095881.0
2021-05-01,<=39,1101975.0
2021-05-02,<=39,1102679.0
2021-05-03,<=39,1167257.0
2021-05-04,<=39,1235589.0
2021-05-05,<=39,1282684.0
2021-05-06,<=39,1332598.0
2021-05-07,<=39,1385673.0
2021-05-08,<=39,1390168.0
2021-05-09,<=39,1390407.0
2021-05-10,<=39,1428968.0
2021-05-11,<=39,1463045.0
2021-05-12,<=39,1496565.0
2021-05-13,<=39,1527000.0
2021-05-14,<=39,1537950.0
2021-05-15,<=39,1538532.0
2021-05-16,<=39,1538760.0
2021-05-17,<=39,1561197.0
2021-05-18,<=39,1584333.0
2021-05-19,<=39,1607200.0
