Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,709.0
2021-01-28,<=39,4107.0
2021-01-29,<=39,5869.0
2021-01-30,<=39,5915.0
2021-01-31,<=39,5915.0
2021-02-01,<=39,5915.0
2021-02-02,<=39,5916.0
2021-02-03,<=39,5916.0
2021-02-04,<=39,5916.0
2021-02-05,<=39,5917.0
2021-02-06,<=39,5917.0
2021-02-07,<=39,5917.0
2021-02-08,<=39,6947.0
2021-02-09,<=39,7359.0
2021-02-10,<=39,7386.0
2021-02-11,<=39,7386.0
2021-02-12,<=39,7387.0
2021-02-13,<=39,7387.0
2021-02-14,<=39,7387.0
2021-02-15,<=39,7387.0
2021-02-16,<=39,7391.0
2021-02-17,<=39,7391.0
2021-02-18,<=39,8780.0
2021-02-19,<=39,9275.0
2021-02-20,<=39,9276.0
2021-02-21,<=39,9278.0
2021-02-22,<=39,16535.0
2021-02-23,<=39,28457.0
2021-02-24,<=39,33553.0
2021-02-25,<=39,35200.0
2021-02-26,<=39,35330.0
2021-02-27,<=39,35353.0
2021-02-28,<=39,35353.0
2021-03-01,<=39,35353.0
2021-03-02,<=39,35355.0
2021-03-03,<=39,35355.0
2021-03-04,<=39,35356.0
2021-03-05,<=39,35357.0
2021-03-06,<=39,35357.0
2021-03-07,<=39,35357.0
2021-03-08,<=39,35369.0
2021-03-09,<=39,35397.0
2021-03-10,<=39,35505.0
2021-03-11,<=39,35587.0
2021-03-12,<=39,35662.0
2021-03-13,<=39,35666.0
2021-03-14,<=39,35666.0
2021-03-15,<=39,35934.0
2021-03-16,<=39,43138.0
2021-03-17,<=39,102051.0
2021-03-18,<=39,150966.0
2021-03-19,<=39,193365.0
2021-03-20,<=39,197838.0
2021-03-21,<=39,198516.0
2021-03-22,<=39,229293.0
2021-03-23,<=39,264546.0
2021-03-24,<=39,302150.0
2021-03-25,<=39,339223.0
2021-03-26,<=39,371370.0
2021-03-27,<=39,376861.0
2021-03-28,<=39,377396.0
2021-03-29,<=39,408774.0
2021-03-30,<=39,443130.0
2021-03-31,<=39,473740.0
2021-04-01,<=39,501798.0
2021-04-02,<=39,524778.0
2021-04-03,<=39,527554.0
2021-04-04,<=39,527763.0
2021-04-05,<=39,549229.0
2021-04-06,<=39,565801.0
2021-04-07,<=39,574799.0
2021-04-08,<=39,581988.0
2021-04-09,<=39,591711.0
2021-04-10,<=39,592268.0
2021-04-11,<=39,592403.0
2021-04-12,<=39,616752.0
2021-04-13,<=39,655323.0
2021-04-14,<=39,696930.0
2021-04-15,<=39,731715.0
2021-04-16,<=39,732423.0
2021-04-17,<=39,732619.0
2021-04-18,<=39,732687.0
2021-04-19,<=39,756631.0
2021-04-20,<=39,770456.0
2021-04-21,<=39,782817.0
2021-04-22,<=39,796113.0
2021-04-23,<=39,808994.0
2021-04-24,<=39,810195.0
2021-04-25,<=39,810344.0
2021-04-26,<=39,832550.0
2021-04-27,<=39,884987.0
2021-04-28,<=39,953028.0
2021-04-29,<=39,1027539.0
2021-04-30,<=39,1095156.0
2021-05-01,<=39,1101245.0
2021-05-02,<=39,1101948.0
2021-05-03,<=39,1166468.0
2021-05-04,<=39,1234753.0
2021-05-05,<=39,1281813.0
2021-05-06,<=39,1331681.0
2021-05-07,<=39,1384722.0
2021-05-08,<=39,1389205.0
2021-05-09,<=39,1389444.0
2021-05-10,<=39,1427922.0
2021-05-11,<=39,1461965.0
2021-05-12,<=39,1495453.0
2021-05-13,<=39,1525839.0
2021-05-14,<=39,1536743.0
2021-05-15,<=39,1537325.0
2021-05-16,<=39,1537552.0
2021-05-17,<=39,1559961.0
2021-05-18,<=39,1583076.0
2021-05-19,<=39,1605931.0
