Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4104.0
2021-01-29,<=39,5866.0
2021-01-30,<=39,5912.0
2021-01-31,<=39,5912.0
2021-02-01,<=39,5912.0
2021-02-02,<=39,5913.0
2021-02-03,<=39,5913.0
2021-02-04,<=39,5913.0
2021-02-05,<=39,5913.0
2021-02-06,<=39,5913.0
2021-02-07,<=39,5913.0
2021-02-08,<=39,6942.0
2021-02-09,<=39,7354.0
2021-02-10,<=39,7381.0
2021-02-11,<=39,7381.0
2021-02-12,<=39,7382.0
2021-02-13,<=39,7382.0
2021-02-14,<=39,7382.0
2021-02-15,<=39,7382.0
2021-02-16,<=39,7386.0
2021-02-17,<=39,7386.0
2021-02-18,<=39,8775.0
2021-02-19,<=39,9270.0
2021-02-20,<=39,9271.0
2021-02-21,<=39,9273.0
2021-02-22,<=39,16521.0
2021-02-23,<=39,28436.0
2021-02-24,<=39,33526.0
2021-02-25,<=39,35168.0
2021-02-26,<=39,35297.0
2021-02-27,<=39,35320.0
2021-02-28,<=39,35320.0
2021-03-01,<=39,35320.0
2021-03-02,<=39,35322.0
2021-03-03,<=39,35322.0
2021-03-04,<=39,35323.0
2021-03-05,<=39,35323.0
2021-03-06,<=39,35323.0
2021-03-07,<=39,35323.0
2021-03-08,<=39,35335.0
2021-03-09,<=39,35363.0
2021-03-10,<=39,35471.0
2021-03-11,<=39,35552.0
2021-03-12,<=39,35627.0
2021-03-13,<=39,35631.0
2021-03-14,<=39,35631.0
2021-03-15,<=39,35899.0
2021-03-16,<=39,43097.0
2021-03-17,<=39,101977.0
2021-03-18,<=39,150864.0
2021-03-19,<=39,193172.0
2021-03-20,<=39,197638.0
2021-03-21,<=39,198315.0
2021-03-22,<=39,229073.0
2021-03-23,<=39,264293.0
2021-03-24,<=39,301875.0
2021-03-25,<=39,338922.0
2021-03-26,<=39,371025.0
2021-03-27,<=39,376505.0
2021-03-28,<=39,377038.0
2021-03-29,<=39,408425.0
2021-03-30,<=39,442776.0
2021-03-31,<=39,473372.0
2021-04-01,<=39,501426.0
2021-04-02,<=39,524339.0
2021-04-03,<=39,527084.0
2021-04-04,<=39,527293.0
2021-04-05,<=39,548694.0
2021-04-06,<=39,565237.0
2021-04-07,<=39,574214.0
2021-04-08,<=39,581389.0
2021-04-09,<=39,591091.0
2021-04-10,<=39,591649.0
2021-04-11,<=39,591782.0
2021-04-12,<=39,616092.0
2021-04-13,<=39,654574.0
2021-04-14,<=39,696096.0
2021-04-15,<=39,730803.0
2021-04-16,<=39,731511.0
2021-04-17,<=39,731707.0
2021-04-18,<=39,731772.0
2021-04-19,<=39,755645.0
2021-04-20,<=39,769374.0
2021-04-21,<=39,781664.0
2021-04-22,<=39,794898.0
2021-04-23,<=39,807747.0
2021-04-24,<=39,808947.0
2021-04-25,<=39,809097.0
2021-04-26,<=39,831140.0
2021-04-27,<=39,883191.0
2021-04-28,<=39,950595.0
2021-04-29,<=39,1024157.0
2021-04-30,<=39,1088585.0
2021-05-01,<=39,1094603.0
2021-05-02,<=39,1095298.0
2021-05-03,<=39,1157168.0
2021-05-04,<=39,1222207.0
2021-05-05,<=39,1267743.0
2021-05-06,<=39,1316500.0
2021-05-07,<=39,1368877.0
2021-05-08,<=39,1373313.0
2021-05-09,<=39,1373550.0
2021-05-10,<=39,1411287.0
2021-05-11,<=39,1444388.0
2021-05-12,<=39,1477175.0
2021-05-13,<=39,1507070.0
2021-05-14,<=39,1517800.0
2021-05-15,<=39,1518376.0
2021-05-16,<=39,1518604.0
2021-05-17,<=39,1540564.0
2021-05-18,<=39,1563073.0
2021-05-19,<=39,1585329.0
