Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4105.0
2021-01-29,<=39,5868.0
2021-01-30,<=39,5914.0
2021-01-31,<=39,5914.0
2021-02-01,<=39,5914.0
2021-02-02,<=39,5915.0
2021-02-03,<=39,5915.0
2021-02-04,<=39,5915.0
2021-02-05,<=39,5916.0
2021-02-06,<=39,5916.0
2021-02-07,<=39,5916.0
2021-02-08,<=39,6946.0
2021-02-09,<=39,7358.0
2021-02-10,<=39,7385.0
2021-02-11,<=39,7385.0
2021-02-12,<=39,7386.0
2021-02-13,<=39,7386.0
2021-02-14,<=39,7386.0
2021-02-15,<=39,7386.0
2021-02-16,<=39,7390.0
2021-02-17,<=39,7390.0
2021-02-18,<=39,8779.0
2021-02-19,<=39,9275.0
2021-02-20,<=39,9276.0
2021-02-21,<=39,9278.0
2021-02-22,<=39,16536.0
2021-02-23,<=39,28461.0
2021-02-24,<=39,33554.0
2021-02-25,<=39,35202.0
2021-02-26,<=39,35330.0
2021-02-27,<=39,35354.0
2021-02-28,<=39,35354.0
2021-03-01,<=39,35354.0
2021-03-02,<=39,35356.0
2021-03-03,<=39,35356.0
2021-03-04,<=39,35357.0
2021-03-05,<=39,35359.0
2021-03-06,<=39,35359.0
2021-03-07,<=39,35359.0
2021-03-08,<=39,35371.0
2021-03-09,<=39,35399.0
2021-03-10,<=39,35507.0
2021-03-11,<=39,35589.0
2021-03-12,<=39,35664.0
2021-03-13,<=39,35668.0
2021-03-14,<=39,35668.0
2021-03-15,<=39,35937.0
2021-03-16,<=39,43138.0
2021-03-17,<=39,102058.0
2021-03-18,<=39,150980.0
2021-03-19,<=39,193383.0
2021-03-20,<=39,197854.0
2021-03-21,<=39,198531.0
2021-03-22,<=39,229333.0
2021-03-23,<=39,264609.0
2021-03-24,<=39,302231.0
2021-03-25,<=39,339322.0
2021-03-26,<=39,371476.0
2021-03-27,<=39,376966.0
2021-03-28,<=39,377502.0
2021-03-29,<=39,408913.0
2021-03-30,<=39,443295.0
2021-03-31,<=39,473930.0
2021-04-01,<=39,502003.0
2021-04-02,<=39,524993.0
2021-04-03,<=39,527768.0
2021-04-04,<=39,527977.0
2021-04-05,<=39,549475.0
2021-04-06,<=39,566066.0
2021-04-07,<=39,575071.0
2021-04-08,<=39,582287.0
2021-04-09,<=39,592033.0
2021-04-10,<=39,592592.0
2021-04-11,<=39,592726.0
2021-04-12,<=39,617071.0
2021-04-13,<=39,655679.0
2021-04-14,<=39,697286.0
2021-04-15,<=39,732090.0
2021-04-16,<=39,732810.0
2021-04-17,<=39,733007.0
2021-04-18,<=39,733075.0
2021-04-19,<=39,757069.0
2021-04-20,<=39,770948.0
2021-04-21,<=39,783345.0
2021-04-22,<=39,796683.0
2021-04-23,<=39,809610.0
2021-04-24,<=39,810821.0
2021-04-25,<=39,810972.0
2021-04-26,<=39,833245.0
2021-04-27,<=39,885704.0
2021-04-28,<=39,953773.0
2021-04-29,<=39,1028345.0
2021-04-30,<=39,1096005.0
2021-05-01,<=39,1102099.0
2021-05-02,<=39,1102803.0
2021-05-03,<=39,1167383.0
2021-05-04,<=39,1235721.0
2021-05-05,<=39,1282821.0
2021-05-06,<=39,1332740.0
2021-05-07,<=39,1385825.0
2021-05-08,<=39,1390322.0
2021-05-09,<=39,1390561.0
2021-05-10,<=39,1429129.0
2021-05-11,<=39,1463201.0
2021-05-12,<=39,1496742.0
2021-05-13,<=39,1527178.0
2021-05-14,<=39,1538134.0
2021-05-15,<=39,1538715.0
2021-05-16,<=39,1538945.0
2021-05-17,<=39,1561396.0
2021-05-18,<=39,1584541.0
2021-05-19,<=39,1607421.0
