Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4104.0
2021-01-29,<=39,5866.0
2021-01-30,<=39,5912.0
2021-01-31,<=39,5912.0
2021-02-01,<=39,5912.0
2021-02-02,<=39,5913.0
2021-02-03,<=39,5913.0
2021-02-04,<=39,5913.0
2021-02-05,<=39,5914.0
2021-02-06,<=39,5914.0
2021-02-07,<=39,5914.0
2021-02-08,<=39,6943.0
2021-02-09,<=39,7355.0
2021-02-10,<=39,7382.0
2021-02-11,<=39,7382.0
2021-02-12,<=39,7383.0
2021-02-13,<=39,7383.0
2021-02-14,<=39,7383.0
2021-02-15,<=39,7383.0
2021-02-16,<=39,7387.0
2021-02-17,<=39,7387.0
2021-02-18,<=39,8776.0
2021-02-19,<=39,9271.0
2021-02-20,<=39,9272.0
2021-02-21,<=39,9274.0
2021-02-22,<=39,16530.0
2021-02-23,<=39,28453.0
2021-02-24,<=39,33547.0
2021-02-25,<=39,35193.0
2021-02-26,<=39,35322.0
2021-02-27,<=39,35345.0
2021-02-28,<=39,35345.0
2021-03-01,<=39,35345.0
2021-03-02,<=39,35347.0
2021-03-03,<=39,35347.0
2021-03-04,<=39,35348.0
2021-03-05,<=39,35348.0
2021-03-06,<=39,35348.0
2021-03-07,<=39,35348.0
2021-03-08,<=39,35360.0
2021-03-09,<=39,35388.0
2021-03-10,<=39,35496.0
2021-03-11,<=39,35578.0
2021-03-12,<=39,35653.0
2021-03-13,<=39,35657.0
2021-03-14,<=39,35657.0
2021-03-15,<=39,35925.0
2021-03-16,<=39,43127.0
2021-03-17,<=39,102031.0
2021-03-18,<=39,150943.0
2021-03-19,<=39,193339.0
2021-03-20,<=39,197811.0
2021-03-21,<=39,198489.0
2021-03-22,<=39,229256.0
2021-03-23,<=39,264485.0
2021-03-24,<=39,302077.0
2021-03-25,<=39,339149.0
2021-03-26,<=39,371280.0
2021-03-27,<=39,376763.0
2021-03-28,<=39,377298.0
2021-03-29,<=39,408674.0
2021-03-30,<=39,443034.0
2021-03-31,<=39,473645.0
2021-04-01,<=39,501707.0
2021-04-02,<=39,524667.0
2021-04-03,<=39,527441.0
2021-04-04,<=39,527650.0
2021-04-05,<=39,549110.0
2021-04-06,<=39,565682.0
2021-04-07,<=39,574673.0
2021-04-08,<=39,581864.0
2021-04-09,<=39,591578.0
2021-04-10,<=39,592135.0
2021-04-11,<=39,592268.0
2021-04-12,<=39,616598.0
2021-04-13,<=39,655146.0
2021-04-14,<=39,696740.0
2021-04-15,<=39,731505.0
2021-04-16,<=39,732214.0
2021-04-17,<=39,732410.0
2021-04-18,<=39,732477.0
2021-04-19,<=39,756411.0
2021-04-20,<=39,770239.0
2021-04-21,<=39,782609.0
2021-04-22,<=39,795927.0
2021-04-23,<=39,808837.0
2021-04-24,<=39,810039.0
2021-04-25,<=39,810188.0
2021-04-26,<=39,832421.0
2021-04-27,<=39,884858.0
2021-04-28,<=39,952876.0
2021-04-29,<=39,1027371.0
2021-04-30,<=39,1094987.0
2021-05-01,<=39,1101080.0
2021-05-02,<=39,1101783.0
2021-05-03,<=39,1166250.0
2021-05-04,<=39,1234532.0
2021-05-05,<=39,1281600.0
2021-05-06,<=39,1331475.0
2021-05-07,<=39,1384516.0
2021-05-08,<=39,1389000.0
2021-05-09,<=39,1389238.0
2021-05-10,<=39,1427733.0
2021-05-11,<=39,1461771.0
2021-05-12,<=39,1495261.0
2021-05-13,<=39,1525648.0
2021-05-14,<=39,1536550.0
2021-05-15,<=39,1537132.0
2021-05-16,<=39,1537360.0
2021-05-17,<=39,1559750.0
2021-05-18,<=39,1582865.0
2021-05-19,<=39,1605716.0
