Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4104.0
2021-01-29,<=39,5866.0
2021-01-30,<=39,5912.0
2021-01-31,<=39,5912.0
2021-02-01,<=39,5912.0
2021-02-02,<=39,5913.0
2021-02-03,<=39,5913.0
2021-02-04,<=39,5913.0
2021-02-05,<=39,5913.0
2021-02-06,<=39,5913.0
2021-02-07,<=39,5913.0
2021-02-08,<=39,6942.0
2021-02-09,<=39,7354.0
2021-02-10,<=39,7381.0
2021-02-11,<=39,7381.0
2021-02-12,<=39,7382.0
2021-02-13,<=39,7382.0
2021-02-14,<=39,7382.0
2021-02-15,<=39,7382.0
2021-02-16,<=39,7386.0
2021-02-17,<=39,7386.0
2021-02-18,<=39,8775.0
2021-02-19,<=39,9270.0
2021-02-20,<=39,9271.0
2021-02-21,<=39,9273.0
2021-02-22,<=39,16528.0
2021-02-23,<=39,28450.0
2021-02-24,<=39,33543.0
2021-02-25,<=39,35187.0
2021-02-26,<=39,35316.0
2021-02-27,<=39,35339.0
2021-02-28,<=39,35339.0
2021-03-01,<=39,35339.0
2021-03-02,<=39,35341.0
2021-03-03,<=39,35341.0
2021-03-04,<=39,35342.0
2021-03-05,<=39,35342.0
2021-03-06,<=39,35342.0
2021-03-07,<=39,35342.0
2021-03-08,<=39,35354.0
2021-03-09,<=39,35382.0
2021-03-10,<=39,35490.0
2021-03-11,<=39,35571.0
2021-03-12,<=39,35646.0
2021-03-13,<=39,35650.0
2021-03-14,<=39,35650.0
2021-03-15,<=39,35918.0
2021-03-16,<=39,43116.0
2021-03-17,<=39,101999.0
2021-03-18,<=39,150894.0
2021-03-19,<=39,193219.0
2021-03-20,<=39,197686.0
2021-03-21,<=39,198363.0
2021-03-22,<=39,229130.0
2021-03-23,<=39,264347.0
2021-03-24,<=39,301939.0
2021-03-25,<=39,338991.0
2021-03-26,<=39,371103.0
2021-03-27,<=39,376583.0
2021-03-28,<=39,377116.0
2021-03-29,<=39,408509.0
2021-03-30,<=39,442866.0
2021-03-31,<=39,473466.0
2021-04-01,<=39,501528.0
2021-04-02,<=39,524484.0
2021-04-03,<=39,527256.0
2021-04-04,<=39,527465.0
2021-04-05,<=39,548925.0
2021-04-06,<=39,565496.0
2021-04-07,<=39,574485.0
2021-04-08,<=39,581668.0
2021-04-09,<=39,591372.0
2021-04-10,<=39,591930.0
2021-04-11,<=39,592063.0
2021-04-12,<=39,616387.0
2021-04-13,<=39,654934.0
2021-04-14,<=39,696517.0
2021-04-15,<=39,731275.0
2021-04-16,<=39,731982.0
2021-04-17,<=39,732178.0
2021-04-18,<=39,732243.0
2021-04-19,<=39,756189.0
2021-04-20,<=39,770008.0
2021-04-21,<=39,782384.0
2021-04-22,<=39,795706.0
2021-04-23,<=39,808618.0
2021-04-24,<=39,809822.0
2021-04-25,<=39,809972.0
2021-04-26,<=39,832200.0
2021-04-27,<=39,884618.0
2021-04-28,<=39,952602.0
2021-04-29,<=39,1027064.0
2021-04-30,<=39,1094582.0
2021-05-01,<=39,1100685.0
2021-05-02,<=39,1101385.0
2021-05-03,<=39,1165824.0
2021-05-04,<=39,1234084.0
2021-05-05,<=39,1281123.0
2021-05-06,<=39,1330965.0
2021-05-07,<=39,1383989.0
2021-05-08,<=39,1388469.0
2021-05-09,<=39,1388706.0
2021-05-10,<=39,1427196.0
2021-05-11,<=39,1461211.0
2021-05-12,<=39,1494675.0
2021-05-13,<=39,1525043.0
2021-05-14,<=39,1535935.0
2021-05-15,<=39,1536514.0
2021-05-16,<=39,1536742.0
2021-05-17,<=39,1559109.0
2021-05-18,<=39,1582191.0
2021-05-19,<=39,1604986.0
