Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,709.0
2021-01-28,<=39,4107.0
2021-01-29,<=39,5869.0
2021-01-30,<=39,5915.0
2021-01-31,<=39,5915.0
2021-02-01,<=39,5915.0
2021-02-02,<=39,5916.0
2021-02-03,<=39,5916.0
2021-02-04,<=39,5916.0
2021-02-05,<=39,5917.0
2021-02-06,<=39,5917.0
2021-02-07,<=39,5917.0
2021-02-08,<=39,6947.0
2021-02-09,<=39,7359.0
2021-02-10,<=39,7386.0
2021-02-11,<=39,7386.0
2021-02-12,<=39,7387.0
2021-02-13,<=39,7387.0
2021-02-14,<=39,7387.0
2021-02-15,<=39,7387.0
2021-02-16,<=39,7391.0
2021-02-17,<=39,7391.0
2021-02-18,<=39,8780.0
2021-02-19,<=39,9275.0
2021-02-20,<=39,9276.0
2021-02-21,<=39,9278.0
2021-02-22,<=39,16535.0
2021-02-23,<=39,28457.0
2021-02-24,<=39,33553.0
2021-02-25,<=39,35200.0
2021-02-26,<=39,35330.0
2021-02-27,<=39,35353.0
2021-02-28,<=39,35353.0
2021-03-01,<=39,35353.0
2021-03-02,<=39,35355.0
2021-03-03,<=39,35355.0
2021-03-04,<=39,35356.0
2021-03-05,<=39,35357.0
2021-03-06,<=39,35357.0
2021-03-07,<=39,35357.0
2021-03-08,<=39,35369.0
2021-03-09,<=39,35397.0
2021-03-10,<=39,35505.0
2021-03-11,<=39,35587.0
2021-03-12,<=39,35662.0
2021-03-13,<=39,35666.0
2021-03-14,<=39,35666.0
2021-03-15,<=39,35934.0
2021-03-16,<=39,43138.0
2021-03-17,<=39,102051.0
2021-03-18,<=39,150965.0
2021-03-19,<=39,193364.0
2021-03-20,<=39,197837.0
2021-03-21,<=39,198515.0
2021-03-22,<=39,229291.0
2021-03-23,<=39,264544.0
2021-03-24,<=39,302148.0
2021-03-25,<=39,339222.0
2021-03-26,<=39,371369.0
2021-03-27,<=39,376860.0
2021-03-28,<=39,377395.0
2021-03-29,<=39,408774.0
2021-03-30,<=39,443129.0
2021-03-31,<=39,473739.0
2021-04-01,<=39,501796.0
2021-04-02,<=39,524777.0
2021-04-03,<=39,527553.0
2021-04-04,<=39,527762.0
2021-04-05,<=39,549228.0
2021-04-06,<=39,565801.0
2021-04-07,<=39,574799.0
2021-04-08,<=39,581988.0
2021-04-09,<=39,591710.0
2021-04-10,<=39,592267.0
2021-04-11,<=39,592402.0
2021-04-12,<=39,616752.0
2021-04-13,<=39,655324.0
2021-04-14,<=39,696931.0
2021-04-15,<=39,731717.0
2021-04-16,<=39,732425.0
2021-04-17,<=39,732621.0
2021-04-18,<=39,732689.0
2021-04-19,<=39,756632.0
2021-04-20,<=39,770457.0
2021-04-21,<=39,782818.0
2021-04-22,<=39,796113.0
2021-04-23,<=39,808994.0
2021-04-24,<=39,810195.0
2021-04-25,<=39,810344.0
2021-04-26,<=39,832549.0
2021-04-27,<=39,884986.0
2021-04-28,<=39,953027.0
2021-04-29,<=39,1027536.0
2021-04-30,<=39,1095150.0
2021-05-01,<=39,1101239.0
2021-05-02,<=39,1101942.0
2021-05-03,<=39,1166462.0
2021-05-04,<=39,1234747.0
2021-05-05,<=39,1281807.0
2021-05-06,<=39,1331673.0
2021-05-07,<=39,1384714.0
2021-05-08,<=39,1389197.0
2021-05-09,<=39,1389436.0
2021-05-10,<=39,1427915.0
2021-05-11,<=39,1461957.0
2021-05-12,<=39,1495445.0
2021-05-13,<=39,1525829.0
2021-05-14,<=39,1536733.0
2021-05-15,<=39,1537315.0
2021-05-16,<=39,1537542.0
2021-05-17,<=39,1559951.0
2021-05-18,<=39,1583066.0
2021-05-19,<=39,1605922.0
