Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4105.0
2021-01-29,<=39,5868.0
2021-01-30,<=39,5914.0
2021-01-31,<=39,5914.0
2021-02-01,<=39,5914.0
2021-02-02,<=39,5915.0
2021-02-03,<=39,5915.0
2021-02-04,<=39,5915.0
2021-02-05,<=39,5916.0
2021-02-06,<=39,5916.0
2021-02-07,<=39,5916.0
2021-02-08,<=39,6946.0
2021-02-09,<=39,7358.0
2021-02-10,<=39,7385.0
2021-02-11,<=39,7385.0
2021-02-12,<=39,7386.0
2021-02-13,<=39,7386.0
2021-02-14,<=39,7386.0
2021-02-15,<=39,7386.0
2021-02-16,<=39,7390.0
2021-02-17,<=39,7390.0
2021-02-18,<=39,8779.0
2021-02-19,<=39,9275.0
2021-02-20,<=39,9276.0
2021-02-21,<=39,9278.0
2021-02-22,<=39,16536.0
2021-02-23,<=39,28459.0
2021-02-24,<=39,33552.0
2021-02-25,<=39,35199.0
2021-02-26,<=39,35327.0
2021-02-27,<=39,35351.0
2021-02-28,<=39,35351.0
2021-03-01,<=39,35351.0
2021-03-02,<=39,35353.0
2021-03-03,<=39,35353.0
2021-03-04,<=39,35354.0
2021-03-05,<=39,35356.0
2021-03-06,<=39,35356.0
2021-03-07,<=39,35356.0
2021-03-08,<=39,35368.0
2021-03-09,<=39,35396.0
2021-03-10,<=39,35504.0
2021-03-11,<=39,35586.0
2021-03-12,<=39,35661.0
2021-03-13,<=39,35665.0
2021-03-14,<=39,35665.0
2021-03-15,<=39,35934.0
2021-03-16,<=39,43135.0
2021-03-17,<=39,102054.0
2021-03-18,<=39,150975.0
2021-03-19,<=39,193374.0
2021-03-20,<=39,197846.0
2021-03-21,<=39,198523.0
2021-03-22,<=39,229320.0
2021-03-23,<=39,264593.0
2021-03-24,<=39,302212.0
2021-03-25,<=39,339299.0
2021-03-26,<=39,371448.0
2021-03-27,<=39,376937.0
2021-03-28,<=39,377472.0
2021-03-29,<=39,408884.0
2021-03-30,<=39,443264.0
2021-03-31,<=39,473895.0
2021-04-01,<=39,501971.0
2021-04-02,<=39,524958.0
2021-04-03,<=39,527733.0
2021-04-04,<=39,527942.0
2021-04-05,<=39,549438.0
2021-04-06,<=39,566024.0
2021-04-07,<=39,575029.0
2021-04-08,<=39,582244.0
2021-04-09,<=39,591989.0
2021-04-10,<=39,592548.0
2021-04-11,<=39,592682.0
2021-04-12,<=39,617029.0
2021-04-13,<=39,655630.0
2021-04-14,<=39,697229.0
2021-04-15,<=39,732030.0
2021-04-16,<=39,732750.0
2021-04-17,<=39,732947.0
2021-04-18,<=39,733015.0
2021-04-19,<=39,757010.0
2021-04-20,<=39,770891.0
2021-04-21,<=39,783292.0
2021-04-22,<=39,796631.0
2021-04-23,<=39,809560.0
2021-04-24,<=39,810767.0
2021-04-25,<=39,810918.0
2021-04-26,<=39,833190.0
2021-04-27,<=39,885648.0
2021-04-28,<=39,953719.0
2021-04-29,<=39,1028286.0
2021-04-30,<=39,1095941.0
2021-05-01,<=39,1102036.0
2021-05-02,<=39,1102740.0
2021-05-03,<=39,1167314.0
2021-05-04,<=39,1235644.0
2021-05-05,<=39,1282740.0
2021-05-06,<=39,1332658.0
2021-05-07,<=39,1385741.0
2021-05-08,<=39,1390237.0
2021-05-09,<=39,1390476.0
2021-05-10,<=39,1429038.0
2021-05-11,<=39,1463116.0
2021-05-12,<=39,1496659.0
2021-05-13,<=39,1527093.0
2021-05-14,<=39,1538045.0
2021-05-15,<=39,1538627.0
2021-05-16,<=39,1538856.0
2021-05-17,<=39,1561305.0
2021-05-18,<=39,1584447.0
2021-05-19,<=39,1607325.0
