Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4104.0
2021-01-29,<=39,5866.0
2021-01-30,<=39,5912.0
2021-01-31,<=39,5912.0
2021-02-01,<=39,5912.0
2021-02-02,<=39,5913.0
2021-02-03,<=39,5913.0
2021-02-04,<=39,5913.0
2021-02-05,<=39,5913.0
2021-02-06,<=39,5913.0
2021-02-07,<=39,5913.0
2021-02-08,<=39,6942.0
2021-02-09,<=39,7354.0
2021-02-10,<=39,7381.0
2021-02-11,<=39,7381.0
2021-02-12,<=39,7382.0
2021-02-13,<=39,7382.0
2021-02-14,<=39,7382.0
2021-02-15,<=39,7382.0
2021-02-16,<=39,7386.0
2021-02-17,<=39,7386.0
2021-02-18,<=39,8775.0
2021-02-19,<=39,9270.0
2021-02-20,<=39,9271.0
2021-02-21,<=39,9273.0
2021-02-22,<=39,16528.0
2021-02-23,<=39,28450.0
2021-02-24,<=39,33543.0
2021-02-25,<=39,35188.0
2021-02-26,<=39,35317.0
2021-02-27,<=39,35340.0
2021-02-28,<=39,35340.0
2021-03-01,<=39,35340.0
2021-03-02,<=39,35342.0
2021-03-03,<=39,35342.0
2021-03-04,<=39,35343.0
2021-03-05,<=39,35343.0
2021-03-06,<=39,35343.0
2021-03-07,<=39,35343.0
2021-03-08,<=39,35355.0
2021-03-09,<=39,35383.0
2021-03-10,<=39,35491.0
2021-03-11,<=39,35573.0
2021-03-12,<=39,35648.0
2021-03-13,<=39,35652.0
2021-03-14,<=39,35652.0
2021-03-15,<=39,35920.0
2021-03-16,<=39,43118.0
2021-03-17,<=39,102003.0
2021-03-18,<=39,150900.0
2021-03-19,<=39,193231.0
2021-03-20,<=39,197698.0
2021-03-21,<=39,198375.0
2021-03-22,<=39,229145.0
2021-03-23,<=39,264369.0
2021-03-24,<=39,301963.0
2021-03-25,<=39,339017.0
2021-03-26,<=39,371131.0
2021-03-27,<=39,376611.0
2021-03-28,<=39,377144.0
2021-03-29,<=39,408537.0
2021-03-30,<=39,442896.0
2021-03-31,<=39,473497.0
2021-04-01,<=39,501560.0
2021-04-02,<=39,524517.0
2021-04-03,<=39,527289.0
2021-04-04,<=39,527498.0
2021-04-05,<=39,548958.0
2021-04-06,<=39,565530.0
2021-04-07,<=39,574519.0
2021-04-08,<=39,581702.0
2021-04-09,<=39,591409.0
2021-04-10,<=39,591967.0
2021-04-11,<=39,592100.0
2021-04-12,<=39,616427.0
2021-04-13,<=39,654974.0
2021-04-14,<=39,696558.0
2021-04-15,<=39,731317.0
2021-04-16,<=39,732024.0
2021-04-17,<=39,732220.0
2021-04-18,<=39,732286.0
2021-04-19,<=39,756233.0
2021-04-20,<=39,770053.0
2021-04-21,<=39,782430.0
2021-04-22,<=39,795753.0
2021-04-23,<=39,808666.0
2021-04-24,<=39,809869.0
2021-04-25,<=39,810019.0
2021-04-26,<=39,832247.0
2021-04-27,<=39,884672.0
2021-04-28,<=39,952661.0
2021-04-29,<=39,1027126.0
2021-04-30,<=39,1094662.0
2021-05-01,<=39,1100750.0
2021-05-02,<=39,1101450.0
2021-05-03,<=39,1165890.0
2021-05-04,<=39,1234152.0
2021-05-05,<=39,1281194.0
2021-05-06,<=39,1331040.0
2021-05-07,<=39,1384066.0
2021-05-08,<=39,1388547.0
2021-05-09,<=39,1388784.0
2021-05-10,<=39,1427273.0
2021-05-11,<=39,1461289.0
2021-05-12,<=39,1494756.0
2021-05-13,<=39,1525125.0
2021-05-14,<=39,1536019.0
2021-05-15,<=39,1536598.0
2021-05-16,<=39,1536826.0
2021-05-17,<=39,1559191.0
2021-05-18,<=39,1582273.0
2021-05-19,<=39,1605078.0
