Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4105.0
2021-01-29,<=39,5867.0
2021-01-30,<=39,5913.0
2021-01-31,<=39,5913.0
2021-02-01,<=39,5913.0
2021-02-02,<=39,5914.0
2021-02-03,<=39,5914.0
2021-02-04,<=39,5914.0
2021-02-05,<=39,5915.0
2021-02-06,<=39,5915.0
2021-02-07,<=39,5915.0
2021-02-08,<=39,6944.0
2021-02-09,<=39,7356.0
2021-02-10,<=39,7383.0
2021-02-11,<=39,7383.0
2021-02-12,<=39,7384.0
2021-02-13,<=39,7384.0
2021-02-14,<=39,7384.0
2021-02-15,<=39,7384.0
2021-02-16,<=39,7388.0
2021-02-17,<=39,7388.0
2021-02-18,<=39,8777.0
2021-02-19,<=39,9272.0
2021-02-20,<=39,9273.0
2021-02-21,<=39,9275.0
2021-02-22,<=39,16531.0
2021-02-23,<=39,28454.0
2021-02-24,<=39,33548.0
2021-02-25,<=39,35194.0
2021-02-26,<=39,35323.0
2021-02-27,<=39,35346.0
2021-02-28,<=39,35346.0
2021-03-01,<=39,35346.0
2021-03-02,<=39,35348.0
2021-03-03,<=39,35348.0
2021-03-04,<=39,35349.0
2021-03-05,<=39,35349.0
2021-03-06,<=39,35349.0
2021-03-07,<=39,35349.0
2021-03-08,<=39,35361.0
2021-03-09,<=39,35389.0
2021-03-10,<=39,35497.0
2021-03-11,<=39,35579.0
2021-03-12,<=39,35654.0
2021-03-13,<=39,35658.0
2021-03-14,<=39,35658.0
2021-03-15,<=39,35926.0
2021-03-16,<=39,43128.0
2021-03-17,<=39,102034.0
2021-03-18,<=39,150946.0
2021-03-19,<=39,193345.0
2021-03-20,<=39,197817.0
2021-03-21,<=39,198495.0
2021-03-22,<=39,229269.0
2021-03-23,<=39,264511.0
2021-03-24,<=39,302109.0
2021-03-25,<=39,339178.0
2021-03-26,<=39,371318.0
2021-03-27,<=39,376806.0
2021-03-28,<=39,377341.0
2021-03-29,<=39,408724.0
2021-03-30,<=39,443093.0
2021-03-31,<=39,473706.0
2021-04-01,<=39,501764.0
2021-04-02,<=39,524734.0
2021-04-03,<=39,527508.0
2021-04-04,<=39,527717.0
2021-04-05,<=39,549182.0
2021-04-06,<=39,565757.0
2021-04-07,<=39,574750.0
2021-04-08,<=39,581940.0
2021-04-09,<=39,591659.0
2021-04-10,<=39,592216.0
2021-04-11,<=39,592350.0
2021-04-12,<=39,616686.0
2021-04-13,<=39,655235.0
2021-04-14,<=39,696831.0
2021-04-15,<=39,731598.0
2021-04-16,<=39,732307.0
2021-04-17,<=39,732503.0
2021-04-18,<=39,732570.0
2021-04-19,<=39,756503.0
2021-04-20,<=39,770332.0
2021-04-21,<=39,782703.0
2021-04-22,<=39,796017.0
2021-04-23,<=39,808921.0
2021-04-24,<=39,810123.0
2021-04-25,<=39,810272.0
2021-04-26,<=39,832494.0
2021-04-27,<=39,884928.0
2021-04-28,<=39,952947.0
2021-04-29,<=39,1027441.0
2021-04-30,<=39,1095059.0
2021-05-01,<=39,1101152.0
2021-05-02,<=39,1101855.0
2021-05-03,<=39,1166381.0
2021-05-04,<=39,1234661.0
2021-05-05,<=39,1281728.0
2021-05-06,<=39,1331600.0
2021-05-07,<=39,1384644.0
2021-05-08,<=39,1389128.0
2021-05-09,<=39,1389366.0
2021-05-10,<=39,1427858.0
2021-05-11,<=39,1461896.0
2021-05-12,<=39,1495384.0
2021-05-13,<=39,1525770.0
2021-05-14,<=39,1536672.0
2021-05-15,<=39,1537254.0
2021-05-16,<=39,1537482.0
2021-05-17,<=39,1559873.0
2021-05-18,<=39,1582986.0
2021-05-19,<=39,1605837.0
