Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,709.0
2021-01-28,<=39,4107.0
2021-01-29,<=39,5869.0
2021-01-30,<=39,5915.0
2021-01-31,<=39,5915.0
2021-02-01,<=39,5915.0
2021-02-02,<=39,5916.0
2021-02-03,<=39,5916.0
2021-02-04,<=39,5916.0
2021-02-05,<=39,5917.0
2021-02-06,<=39,5917.0
2021-02-07,<=39,5917.0
2021-02-08,<=39,6947.0
2021-02-09,<=39,7359.0
2021-02-10,<=39,7386.0
2021-02-11,<=39,7386.0
2021-02-12,<=39,7387.0
2021-02-13,<=39,7387.0
2021-02-14,<=39,7387.0
2021-02-15,<=39,7387.0
2021-02-16,<=39,7391.0
2021-02-17,<=39,7391.0
2021-02-18,<=39,8780.0
2021-02-19,<=39,9275.0
2021-02-20,<=39,9276.0
2021-02-21,<=39,9278.0
2021-02-22,<=39,16535.0
2021-02-23,<=39,28458.0
2021-02-24,<=39,33552.0
2021-02-25,<=39,35199.0
2021-02-26,<=39,35328.0
2021-02-27,<=39,35351.0
2021-02-28,<=39,35351.0
2021-03-01,<=39,35351.0
2021-03-02,<=39,35353.0
2021-03-03,<=39,35353.0
2021-03-04,<=39,35354.0
2021-03-05,<=39,35355.0
2021-03-06,<=39,35355.0
2021-03-07,<=39,35355.0
2021-03-08,<=39,35367.0
2021-03-09,<=39,35395.0
2021-03-10,<=39,35503.0
2021-03-11,<=39,35585.0
2021-03-12,<=39,35660.0
2021-03-13,<=39,35664.0
2021-03-14,<=39,35664.0
2021-03-15,<=39,35932.0
2021-03-16,<=39,43136.0
2021-03-17,<=39,102046.0
2021-03-18,<=39,150961.0
2021-03-19,<=39,193361.0
2021-03-20,<=39,197834.0
2021-03-21,<=39,198512.0
2021-03-22,<=39,229289.0
2021-03-23,<=39,264540.0
2021-03-24,<=39,302141.0
2021-03-25,<=39,339213.0
2021-03-26,<=39,371361.0
2021-03-27,<=39,376852.0
2021-03-28,<=39,377387.0
2021-03-29,<=39,408765.0
2021-03-30,<=39,443122.0
2021-03-31,<=39,473737.0
2021-04-01,<=39,501798.0
2021-04-02,<=39,524775.0
2021-04-03,<=39,527551.0
2021-04-04,<=39,527760.0
2021-04-05,<=39,549225.0
2021-04-06,<=39,565795.0
2021-04-07,<=39,574792.0
2021-04-08,<=39,581981.0
2021-04-09,<=39,591700.0
2021-04-10,<=39,592257.0
2021-04-11,<=39,592392.0
2021-04-12,<=39,616738.0
2021-04-13,<=39,655309.0
2021-04-14,<=39,696913.0
2021-04-15,<=39,731698.0
2021-04-16,<=39,732407.0
2021-04-17,<=39,732603.0
2021-04-18,<=39,732671.0
2021-04-19,<=39,756615.0
2021-04-20,<=39,770439.0
2021-04-21,<=39,782805.0
2021-04-22,<=39,796103.0
2021-04-23,<=39,808987.0
2021-04-24,<=39,810188.0
2021-04-25,<=39,810337.0
2021-04-26,<=39,832549.0
2021-04-27,<=39,884984.0
2021-04-28,<=39,953022.0
2021-04-29,<=39,1027537.0
2021-04-30,<=39,1095156.0
2021-05-01,<=39,1101245.0
2021-05-02,<=39,1101948.0
2021-05-03,<=39,1166469.0
2021-05-04,<=39,1234752.0
2021-05-05,<=39,1281812.0
2021-05-06,<=39,1331677.0
2021-05-07,<=39,1384724.0
2021-05-08,<=39,1389208.0
2021-05-09,<=39,1389447.0
2021-05-10,<=39,1427929.0
2021-05-11,<=39,1461968.0
2021-05-12,<=39,1495457.0
2021-05-13,<=39,1525845.0
2021-05-14,<=39,1536751.0
2021-05-15,<=39,1537333.0
2021-05-16,<=39,1537560.0
2021-05-17,<=39,1559962.0
2021-05-18,<=39,1583076.0
2021-05-19,<=39,1605929.0
