Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,707.0
2021-01-28,<=39,4103.0
2021-01-29,<=39,5865.0
2021-01-30,<=39,5911.0
2021-01-31,<=39,5911.0
2021-02-01,<=39,5911.0
2021-02-02,<=39,5912.0
2021-02-03,<=39,5912.0
2021-02-04,<=39,5912.0
2021-02-05,<=39,5912.0
2021-02-06,<=39,5912.0
2021-02-07,<=39,5912.0
2021-02-08,<=39,6941.0
2021-02-09,<=39,7353.0
2021-02-10,<=39,7380.0
2021-02-11,<=39,7380.0
2021-02-12,<=39,7381.0
2021-02-13,<=39,7381.0
2021-02-14,<=39,7381.0
2021-02-15,<=39,7381.0
2021-02-16,<=39,7385.0
2021-02-17,<=39,7385.0
2021-02-18,<=39,8774.0
2021-02-19,<=39,9269.0
2021-02-20,<=39,9270.0
2021-02-21,<=39,9272.0
2021-02-22,<=39,16520.0
2021-02-23,<=39,28432.0
2021-02-24,<=39,33521.0
2021-02-25,<=39,35163.0
2021-02-26,<=39,35292.0
2021-02-27,<=39,35315.0
2021-02-28,<=39,35315.0
2021-03-01,<=39,35315.0
2021-03-02,<=39,35317.0
2021-03-03,<=39,35317.0
2021-03-04,<=39,35318.0
2021-03-05,<=39,35318.0
2021-03-06,<=39,35318.0
2021-03-07,<=39,35318.0
2021-03-08,<=39,35330.0
2021-03-09,<=39,35358.0
2021-03-10,<=39,35466.0
2021-03-11,<=39,35547.0
2021-03-12,<=39,35622.0
2021-03-13,<=39,35626.0
2021-03-14,<=39,35626.0
2021-03-15,<=39,35894.0
2021-03-16,<=39,43092.0
2021-03-17,<=39,101969.0
2021-03-18,<=39,150855.0
2021-03-19,<=39,193159.0
2021-03-20,<=39,197625.0
2021-03-21,<=39,198302.0
2021-03-22,<=39,229057.0
2021-03-23,<=39,264280.0
2021-03-24,<=39,301858.0
2021-03-25,<=39,338903.0
2021-03-26,<=39,371005.0
2021-03-27,<=39,376485.0
2021-03-28,<=39,377018.0
2021-03-29,<=39,408404.0
2021-03-30,<=39,442754.0
2021-03-31,<=39,473350.0
2021-04-01,<=39,501404.0
2021-04-02,<=39,524316.0
2021-04-03,<=39,527061.0
2021-04-04,<=39,527270.0
2021-04-05,<=39,548671.0
2021-04-06,<=39,565213.0
2021-04-07,<=39,574189.0
2021-04-08,<=39,581364.0
2021-04-09,<=39,591067.0
2021-04-10,<=39,591625.0
2021-04-11,<=39,591758.0
2021-04-12,<=39,616069.0
2021-04-13,<=39,654549.0
2021-04-14,<=39,696071.0
2021-04-15,<=39,730777.0
2021-04-16,<=39,731485.0
2021-04-17,<=39,731681.0
2021-04-18,<=39,731746.0
2021-04-19,<=39,755620.0
2021-04-20,<=39,769348.0
2021-04-21,<=39,781638.0
2021-04-22,<=39,794872.0
2021-04-23,<=39,807721.0
2021-04-24,<=39,808921.0
2021-04-25,<=39,809071.0
2021-04-26,<=39,831114.0
2021-04-27,<=39,883164.0
2021-04-28,<=39,950567.0
2021-04-29,<=39,1024129.0
2021-04-30,<=39,1088555.0
2021-05-01,<=39,1094573.0
2021-05-02,<=39,1095268.0
2021-05-03,<=39,1157135.0
2021-05-04,<=39,1222173.0
2021-05-05,<=39,1267708.0
2021-05-06,<=39,1316463.0
2021-05-07,<=39,1368838.0
2021-05-08,<=39,1373274.0
2021-05-09,<=39,1373511.0
2021-05-10,<=39,1411247.0
2021-05-11,<=39,1444345.0
2021-05-12,<=39,1477131.0
2021-05-13,<=39,1507021.0
2021-05-14,<=39,1517750.0
2021-05-15,<=39,1518326.0
2021-05-16,<=39,1518553.0
2021-05-17,<=39,1540509.0
2021-05-18,<=39,1563015.0
2021-05-19,<=39,1585263.0
