Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,707.0
2021-01-28,<=39,4105.0
2021-01-29,<=39,5868.0
2021-01-30,<=39,5914.0
2021-01-31,<=39,5914.0
2021-02-01,<=39,5914.0
2021-02-02,<=39,5915.0
2021-02-03,<=39,5915.0
2021-02-04,<=39,5915.0
2021-02-05,<=39,5916.0
2021-02-06,<=39,5916.0
2021-02-07,<=39,5916.0
2021-02-08,<=39,6946.0
2021-02-09,<=39,7358.0
2021-02-10,<=39,7385.0
2021-02-11,<=39,7385.0
2021-02-12,<=39,7386.0
2021-02-13,<=39,7386.0
2021-02-14,<=39,7386.0
2021-02-15,<=39,7386.0
2021-02-16,<=39,7390.0
2021-02-17,<=39,7390.0
2021-02-18,<=39,8779.0
2021-02-19,<=39,9275.0
2021-02-20,<=39,9276.0
2021-02-21,<=39,9278.0
2021-02-22,<=39,16537.0
2021-02-23,<=39,28462.0
2021-02-24,<=39,33557.0
2021-02-25,<=39,35206.0
2021-02-26,<=39,35334.0
2021-02-27,<=39,35358.0
2021-02-28,<=39,35358.0
2021-03-01,<=39,35358.0
2021-03-02,<=39,35360.0
2021-03-03,<=39,35360.0
2021-03-04,<=39,35361.0
2021-03-05,<=39,35364.0
2021-03-06,<=39,35364.0
2021-03-07,<=39,35364.0
2021-03-08,<=39,35376.0
2021-03-09,<=39,35404.0
2021-03-10,<=39,35512.0
2021-03-11,<=39,35594.0
2021-03-12,<=39,35669.0
2021-03-13,<=39,35673.0
2021-03-14,<=39,35673.0
2021-03-15,<=39,35942.0
2021-03-16,<=39,43146.0
2021-03-17,<=39,102071.0
2021-03-18,<=39,150987.0
2021-03-19,<=39,193398.0
2021-03-20,<=39,197870.0
2021-03-21,<=39,198547.0
2021-03-22,<=39,229352.0
2021-03-23,<=39,264630.0
2021-03-24,<=39,302254.0
2021-03-25,<=39,339353.0
2021-03-26,<=39,371511.0
2021-03-27,<=39,377002.0
2021-03-28,<=39,377538.0
2021-03-29,<=39,408957.0
2021-03-30,<=39,443334.0
2021-03-31,<=39,473970.0
2021-04-01,<=39,502041.0
2021-04-02,<=39,525031.0
2021-04-03,<=39,527806.0
2021-04-04,<=39,528015.0
2021-04-05,<=39,549513.0
2021-04-06,<=39,566102.0
2021-04-07,<=39,575105.0
2021-04-08,<=39,582323.0
2021-04-09,<=39,592068.0
2021-04-10,<=39,592626.0
2021-04-11,<=39,592760.0
2021-04-12,<=39,617108.0
2021-04-13,<=39,655716.0
2021-04-14,<=39,697325.0
2021-04-15,<=39,732130.0
2021-04-16,<=39,732851.0
2021-04-17,<=39,733048.0
2021-04-18,<=39,733116.0
2021-04-19,<=39,757114.0
2021-04-20,<=39,770992.0
2021-04-21,<=39,783386.0
2021-04-22,<=39,796723.0
2021-04-23,<=39,809643.0
2021-04-24,<=39,810852.0
2021-04-25,<=39,811003.0
2021-04-26,<=39,833276.0
2021-04-27,<=39,885742.0
2021-04-28,<=39,953818.0
2021-04-29,<=39,1028393.0
2021-04-30,<=39,1096061.0
2021-05-01,<=39,1102155.0
2021-05-02,<=39,1102859.0
2021-05-03,<=39,1167446.0
2021-05-04,<=39,1235785.0
2021-05-05,<=39,1282882.0
2021-05-06,<=39,1332807.0
2021-05-07,<=39,1385895.0
2021-05-08,<=39,1390393.0
2021-05-09,<=39,1390632.0
2021-05-10,<=39,1429203.0
2021-05-11,<=39,1463281.0
2021-05-12,<=39,1496828.0
2021-05-13,<=39,1527266.0
2021-05-14,<=39,1538224.0
2021-05-15,<=39,1538804.0
2021-05-16,<=39,1539034.0
2021-05-17,<=39,1561491.0
2021-05-18,<=39,1584638.0
2021-05-19,<=39,1607519.0
