Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4104.0
2021-01-29,<=39,5866.0
2021-01-30,<=39,5912.0
2021-01-31,<=39,5912.0
2021-02-01,<=39,5912.0
2021-02-02,<=39,5913.0
2021-02-03,<=39,5913.0
2021-02-04,<=39,5913.0
2021-02-05,<=39,5913.0
2021-02-06,<=39,5913.0
2021-02-07,<=39,5913.0
2021-02-08,<=39,6942.0
2021-02-09,<=39,7354.0
2021-02-10,<=39,7381.0
2021-02-11,<=39,7381.0
2021-02-12,<=39,7382.0
2021-02-13,<=39,7382.0
2021-02-14,<=39,7382.0
2021-02-15,<=39,7382.0
2021-02-16,<=39,7386.0
2021-02-17,<=39,7386.0
2021-02-18,<=39,8775.0
2021-02-19,<=39,9270.0
2021-02-20,<=39,9271.0
2021-02-21,<=39,9273.0
2021-02-22,<=39,16528.0
2021-02-23,<=39,28450.0
2021-02-24,<=39,33543.0
2021-02-25,<=39,35187.0
2021-02-26,<=39,35316.0
2021-02-27,<=39,35339.0
2021-02-28,<=39,35339.0
2021-03-01,<=39,35339.0
2021-03-02,<=39,35341.0
2021-03-03,<=39,35341.0
2021-03-04,<=39,35342.0
2021-03-05,<=39,35342.0
2021-03-06,<=39,35342.0
2021-03-07,<=39,35342.0
2021-03-08,<=39,35354.0
2021-03-09,<=39,35382.0
2021-03-10,<=39,35490.0
2021-03-11,<=39,35571.0
2021-03-12,<=39,35646.0
2021-03-13,<=39,35650.0
2021-03-14,<=39,35650.0
2021-03-15,<=39,35918.0
2021-03-16,<=39,43116.0
2021-03-17,<=39,101999.0
2021-03-18,<=39,150894.0
2021-03-19,<=39,193218.0
2021-03-20,<=39,197685.0
2021-03-21,<=39,198362.0
2021-03-22,<=39,229128.0
2021-03-23,<=39,264342.0
2021-03-24,<=39,301934.0
2021-03-25,<=39,338984.0
2021-03-26,<=39,371096.0
2021-03-27,<=39,376576.0
2021-03-28,<=39,377109.0
2021-03-29,<=39,408502.0
2021-03-30,<=39,442857.0
2021-03-31,<=39,473457.0
2021-04-01,<=39,501519.0
2021-04-02,<=39,524475.0
2021-04-03,<=39,527247.0
2021-04-04,<=39,527456.0
2021-04-05,<=39,548916.0
2021-04-06,<=39,565487.0
2021-04-07,<=39,574476.0
2021-04-08,<=39,581659.0
2021-04-09,<=39,591363.0
2021-04-10,<=39,591921.0
2021-04-11,<=39,592054.0
2021-04-12,<=39,616378.0
2021-04-13,<=39,654924.0
2021-04-14,<=39,696506.0
2021-04-15,<=39,731264.0
2021-04-16,<=39,731973.0
2021-04-17,<=39,732169.0
2021-04-18,<=39,732234.0
2021-04-19,<=39,756176.0
2021-04-20,<=39,769995.0
2021-04-21,<=39,782371.0
2021-04-22,<=39,795693.0
2021-04-23,<=39,808603.0
2021-04-24,<=39,809807.0
2021-04-25,<=39,809957.0
2021-04-26,<=39,832185.0
2021-04-27,<=39,884601.0
2021-04-28,<=39,952584.0
2021-04-29,<=39,1027046.0
2021-04-30,<=39,1094563.0
2021-05-01,<=39,1100666.0
2021-05-02,<=39,1101366.0
2021-05-03,<=39,1165805.0
2021-05-04,<=39,1234063.0
2021-05-05,<=39,1281102.0
2021-05-06,<=39,1330944.0
2021-05-07,<=39,1383968.0
2021-05-08,<=39,1388448.0
2021-05-09,<=39,1388685.0
2021-05-10,<=39,1427174.0
2021-05-11,<=39,1461189.0
2021-05-12,<=39,1494653.0
2021-05-13,<=39,1525021.0
2021-05-14,<=39,1535913.0
2021-05-15,<=39,1536492.0
2021-05-16,<=39,1536720.0
2021-05-17,<=39,1559085.0
2021-05-18,<=39,1582167.0
2021-05-19,<=39,1604962.0
