Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4105.0
2021-01-29,<=39,5868.0
2021-01-30,<=39,5914.0
2021-01-31,<=39,5914.0
2021-02-01,<=39,5914.0
2021-02-02,<=39,5915.0
2021-02-03,<=39,5915.0
2021-02-04,<=39,5915.0
2021-02-05,<=39,5916.0
2021-02-06,<=39,5916.0
2021-02-07,<=39,5916.0
2021-02-08,<=39,6946.0
2021-02-09,<=39,7358.0
2021-02-10,<=39,7385.0
2021-02-11,<=39,7385.0
2021-02-12,<=39,7386.0
2021-02-13,<=39,7386.0
2021-02-14,<=39,7386.0
2021-02-15,<=39,7386.0
2021-02-16,<=39,7390.0
2021-02-17,<=39,7390.0
2021-02-18,<=39,8779.0
2021-02-19,<=39,9275.0
2021-02-20,<=39,9276.0
2021-02-21,<=39,9278.0
2021-02-22,<=39,16537.0
2021-02-23,<=39,28465.0
2021-02-24,<=39,33558.0
2021-02-25,<=39,35207.0
2021-02-26,<=39,35335.0
2021-02-27,<=39,35359.0
2021-02-28,<=39,35359.0
2021-03-01,<=39,35359.0
2021-03-02,<=39,35361.0
2021-03-03,<=39,35361.0
2021-03-04,<=39,35362.0
2021-03-05,<=39,35365.0
2021-03-06,<=39,35365.0
2021-03-07,<=39,35365.0
2021-03-08,<=39,35377.0
2021-03-09,<=39,35405.0
2021-03-10,<=39,35513.0
2021-03-11,<=39,35595.0
2021-03-12,<=39,35670.0
2021-03-13,<=39,35674.0
2021-03-14,<=39,35674.0
2021-03-15,<=39,35943.0
2021-03-16,<=39,43146.0
2021-03-17,<=39,102067.0
2021-03-18,<=39,150989.0
2021-03-19,<=39,193396.0
2021-03-20,<=39,197866.0
2021-03-21,<=39,198543.0
2021-03-22,<=39,229349.0
2021-03-23,<=39,264624.0
2021-03-24,<=39,302248.0
2021-03-25,<=39,339348.0
2021-03-26,<=39,371506.0
2021-03-27,<=39,376997.0
2021-03-28,<=39,377533.0
2021-03-29,<=39,408952.0
2021-03-30,<=39,443330.0
2021-03-31,<=39,473966.0
2021-04-01,<=39,502036.0
2021-04-02,<=39,525029.0
2021-04-03,<=39,527804.0
2021-04-04,<=39,528013.0
2021-04-05,<=39,549512.0
2021-04-06,<=39,566102.0
2021-04-07,<=39,575106.0
2021-04-08,<=39,582323.0
2021-04-09,<=39,592068.0
2021-04-10,<=39,592626.0
2021-04-11,<=39,592760.0
2021-04-12,<=39,617107.0
2021-04-13,<=39,655715.0
2021-04-14,<=39,697324.0
2021-04-15,<=39,732129.0
2021-04-16,<=39,732850.0
2021-04-17,<=39,733047.0
2021-04-18,<=39,733115.0
2021-04-19,<=39,757113.0
2021-04-20,<=39,770992.0
2021-04-21,<=39,783387.0
2021-04-22,<=39,796723.0
2021-04-23,<=39,809646.0
2021-04-24,<=39,810856.0
2021-04-25,<=39,811007.0
2021-04-26,<=39,833281.0
2021-04-27,<=39,885747.0
2021-04-28,<=39,953823.0
2021-04-29,<=39,1028399.0
2021-04-30,<=39,1096062.0
2021-05-01,<=39,1102156.0
2021-05-02,<=39,1102860.0
2021-05-03,<=39,1167449.0
2021-05-04,<=39,1235787.0
2021-05-05,<=39,1282884.0
2021-05-06,<=39,1332808.0
2021-05-07,<=39,1385897.0
2021-05-08,<=39,1390395.0
2021-05-09,<=39,1390634.0
2021-05-10,<=39,1429204.0
2021-05-11,<=39,1463280.0
2021-05-12,<=39,1496827.0
2021-05-13,<=39,1527267.0
2021-05-14,<=39,1538225.0
2021-05-15,<=39,1538805.0
2021-05-16,<=39,1539035.0
2021-05-17,<=39,1561491.0
2021-05-18,<=39,1584638.0
2021-05-19,<=39,1607519.0
