Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4105.0
2021-01-29,<=39,5868.0
2021-01-30,<=39,5914.0
2021-01-31,<=39,5914.0
2021-02-01,<=39,5914.0
2021-02-02,<=39,5915.0
2021-02-03,<=39,5915.0
2021-02-04,<=39,5915.0
2021-02-05,<=39,5916.0
2021-02-06,<=39,5916.0
2021-02-07,<=39,5916.0
2021-02-08,<=39,6946.0
2021-02-09,<=39,7358.0
2021-02-10,<=39,7385.0
2021-02-11,<=39,7385.0
2021-02-12,<=39,7386.0
2021-02-13,<=39,7386.0
2021-02-14,<=39,7386.0
2021-02-15,<=39,7386.0
2021-02-16,<=39,7390.0
2021-02-17,<=39,7390.0
2021-02-18,<=39,8779.0
2021-02-19,<=39,9275.0
2021-02-20,<=39,9276.0
2021-02-21,<=39,9278.0
2021-02-22,<=39,16536.0
2021-02-23,<=39,28461.0
2021-02-24,<=39,33554.0
2021-02-25,<=39,35202.0
2021-02-26,<=39,35330.0
2021-02-27,<=39,35354.0
2021-02-28,<=39,35354.0
2021-03-01,<=39,35354.0
2021-03-02,<=39,35356.0
2021-03-03,<=39,35356.0
2021-03-04,<=39,35357.0
2021-03-05,<=39,35359.0
2021-03-06,<=39,35359.0
2021-03-07,<=39,35359.0
2021-03-08,<=39,35371.0
2021-03-09,<=39,35399.0
2021-03-10,<=39,35507.0
2021-03-11,<=39,35589.0
2021-03-12,<=39,35664.0
2021-03-13,<=39,35668.0
2021-03-14,<=39,35668.0
2021-03-15,<=39,35937.0
2021-03-16,<=39,43138.0
2021-03-17,<=39,102058.0
2021-03-18,<=39,150978.0
2021-03-19,<=39,193380.0
2021-03-20,<=39,197851.0
2021-03-21,<=39,198528.0
2021-03-22,<=39,229330.0
2021-03-23,<=39,264606.0
2021-03-24,<=39,302229.0
2021-03-25,<=39,339323.0
2021-03-26,<=39,371477.0
2021-03-27,<=39,376966.0
2021-03-28,<=39,377502.0
2021-03-29,<=39,408914.0
2021-03-30,<=39,443295.0
2021-03-31,<=39,473929.0
2021-04-01,<=39,502004.0
2021-04-02,<=39,524994.0
2021-04-03,<=39,527769.0
2021-04-04,<=39,527978.0
2021-04-05,<=39,549476.0
2021-04-06,<=39,566067.0
2021-04-07,<=39,575072.0
2021-04-08,<=39,582288.0
2021-04-09,<=39,592033.0
2021-04-10,<=39,592592.0
2021-04-11,<=39,592726.0
2021-04-12,<=39,617073.0
2021-04-13,<=39,655681.0
2021-04-14,<=39,697285.0
2021-04-15,<=39,732088.0
2021-04-16,<=39,732808.0
2021-04-17,<=39,733005.0
2021-04-18,<=39,733073.0
2021-04-19,<=39,757067.0
2021-04-20,<=39,770946.0
2021-04-21,<=39,783342.0
2021-04-22,<=39,796680.0
2021-04-23,<=39,809606.0
2021-04-24,<=39,810816.0
2021-04-25,<=39,810967.0
2021-04-26,<=39,833239.0
2021-04-27,<=39,885696.0
2021-04-28,<=39,953765.0
2021-04-29,<=39,1028337.0
2021-04-30,<=39,1095996.0
2021-05-01,<=39,1102090.0
2021-05-02,<=39,1102794.0
2021-05-03,<=39,1167372.0
2021-05-04,<=39,1235705.0
2021-05-05,<=39,1282805.0
2021-05-06,<=39,1332725.0
2021-05-07,<=39,1385809.0
2021-05-08,<=39,1390305.0
2021-05-09,<=39,1390544.0
2021-05-10,<=39,1429112.0
2021-05-11,<=39,1463185.0
2021-05-12,<=39,1496727.0
2021-05-13,<=39,1527163.0
2021-05-14,<=39,1538119.0
2021-05-15,<=39,1538700.0
2021-05-16,<=39,1538930.0
2021-05-17,<=39,1561381.0
2021-05-18,<=39,1584525.0
2021-05-19,<=39,1607404.0
