Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4105.0
2021-01-29,<=39,5868.0
2021-01-30,<=39,5914.0
2021-01-31,<=39,5914.0
2021-02-01,<=39,5914.0
2021-02-02,<=39,5915.0
2021-02-03,<=39,5915.0
2021-02-04,<=39,5915.0
2021-02-05,<=39,5916.0
2021-02-06,<=39,5916.0
2021-02-07,<=39,5916.0
2021-02-08,<=39,6945.0
2021-02-09,<=39,7357.0
2021-02-10,<=39,7384.0
2021-02-11,<=39,7384.0
2021-02-12,<=39,7385.0
2021-02-13,<=39,7385.0
2021-02-14,<=39,7385.0
2021-02-15,<=39,7385.0
2021-02-16,<=39,7389.0
2021-02-17,<=39,7389.0
2021-02-18,<=39,8778.0
2021-02-19,<=39,9274.0
2021-02-20,<=39,9275.0
2021-02-21,<=39,9277.0
2021-02-22,<=39,16535.0
2021-02-23,<=39,28458.0
2021-02-24,<=39,33552.0
2021-02-25,<=39,35198.0
2021-02-26,<=39,35327.0
2021-02-27,<=39,35350.0
2021-02-28,<=39,35350.0
2021-03-01,<=39,35350.0
2021-03-02,<=39,35352.0
2021-03-03,<=39,35352.0
2021-03-04,<=39,35353.0
2021-03-05,<=39,35354.0
2021-03-06,<=39,35354.0
2021-03-07,<=39,35354.0
2021-03-08,<=39,35366.0
2021-03-09,<=39,35394.0
2021-03-10,<=39,35502.0
2021-03-11,<=39,35584.0
2021-03-12,<=39,35659.0
2021-03-13,<=39,35663.0
2021-03-14,<=39,35663.0
2021-03-15,<=39,35932.0
2021-03-16,<=39,43133.0
2021-03-17,<=39,102051.0
2021-03-18,<=39,150966.0
2021-03-19,<=39,193366.0
2021-03-20,<=39,197838.0
2021-03-21,<=39,198515.0
2021-03-22,<=39,229321.0
2021-03-23,<=39,264579.0
2021-03-24,<=39,302200.0
2021-03-25,<=39,339286.0
2021-03-26,<=39,371429.0
2021-03-27,<=39,376919.0
2021-03-28,<=39,377453.0
2021-03-29,<=39,408858.0
2021-03-30,<=39,443241.0
2021-03-31,<=39,473869.0
2021-04-01,<=39,501949.0
2021-04-02,<=39,524929.0
2021-04-03,<=39,527704.0
2021-04-04,<=39,527913.0
2021-04-05,<=39,549401.0
2021-04-06,<=39,565981.0
2021-04-07,<=39,574986.0
2021-04-08,<=39,582194.0
2021-04-09,<=39,591935.0
2021-04-10,<=39,592494.0
2021-04-11,<=39,592628.0
2021-04-12,<=39,616972.0
2021-04-13,<=39,655581.0
2021-04-14,<=39,697155.0
2021-04-15,<=39,731951.0
2021-04-16,<=39,732670.0
2021-04-17,<=39,732867.0
2021-04-18,<=39,732935.0
2021-04-19,<=39,756931.0
2021-04-20,<=39,770801.0
2021-04-21,<=39,783208.0
2021-04-22,<=39,796556.0
2021-04-23,<=39,809487.0
2021-04-24,<=39,810695.0
2021-04-25,<=39,810846.0
2021-04-26,<=39,833122.0
2021-04-27,<=39,885589.0
2021-04-28,<=39,953658.0
2021-04-29,<=39,1028224.0
2021-04-30,<=39,1095878.0
2021-05-01,<=39,1101972.0
2021-05-02,<=39,1102676.0
2021-05-03,<=39,1167252.0
2021-05-04,<=39,1235584.0
2021-05-05,<=39,1282679.0
2021-05-06,<=39,1332593.0
2021-05-07,<=39,1385668.0
2021-05-08,<=39,1390163.0
2021-05-09,<=39,1390402.0
2021-05-10,<=39,1428962.0
2021-05-11,<=39,1463039.0
2021-05-12,<=39,1496559.0
2021-05-13,<=39,1526994.0
2021-05-14,<=39,1537944.0
2021-05-15,<=39,1538526.0
2021-05-16,<=39,1538754.0
2021-05-17,<=39,1561190.0
2021-05-18,<=39,1584325.0
2021-05-19,<=39,1607192.0
