Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4104.0
2021-01-29,<=39,5866.0
2021-01-30,<=39,5912.0
2021-01-31,<=39,5912.0
2021-02-01,<=39,5912.0
2021-02-02,<=39,5913.0
2021-02-03,<=39,5913.0
2021-02-04,<=39,5913.0
2021-02-05,<=39,5913.0
2021-02-06,<=39,5913.0
2021-02-07,<=39,5913.0
2021-02-08,<=39,6942.0
2021-02-09,<=39,7354.0
2021-02-10,<=39,7381.0
2021-02-11,<=39,7381.0
2021-02-12,<=39,7382.0
2021-02-13,<=39,7382.0
2021-02-14,<=39,7382.0
2021-02-15,<=39,7382.0
2021-02-16,<=39,7386.0
2021-02-17,<=39,7386.0
2021-02-18,<=39,8775.0
2021-02-19,<=39,9270.0
2021-02-20,<=39,9271.0
2021-02-21,<=39,9273.0
2021-02-22,<=39,16528.0
2021-02-23,<=39,28448.0
2021-02-24,<=39,33541.0
2021-02-25,<=39,35185.0
2021-02-26,<=39,35314.0
2021-02-27,<=39,35337.0
2021-02-28,<=39,35337.0
2021-03-01,<=39,35337.0
2021-03-02,<=39,35339.0
2021-03-03,<=39,35339.0
2021-03-04,<=39,35340.0
2021-03-05,<=39,35340.0
2021-03-06,<=39,35340.0
2021-03-07,<=39,35340.0
2021-03-08,<=39,35352.0
2021-03-09,<=39,35380.0
2021-03-10,<=39,35488.0
2021-03-11,<=39,35569.0
2021-03-12,<=39,35644.0
2021-03-13,<=39,35648.0
2021-03-14,<=39,35648.0
2021-03-15,<=39,35916.0
2021-03-16,<=39,43114.0
2021-03-17,<=39,101993.0
2021-03-18,<=39,150882.0
2021-03-19,<=39,193195.0
2021-03-20,<=39,197661.0
2021-03-21,<=39,198338.0
2021-03-22,<=39,229099.0
2021-03-23,<=39,264320.0
2021-03-24,<=39,301904.0
2021-03-25,<=39,338950.0
2021-03-26,<=39,371054.0
2021-03-27,<=39,376534.0
2021-03-28,<=39,377067.0
2021-03-29,<=39,408457.0
2021-03-30,<=39,442809.0
2021-03-31,<=39,473406.0
2021-04-01,<=39,501465.0
2021-04-02,<=39,524418.0
2021-04-03,<=39,527190.0
2021-04-04,<=39,527399.0
2021-04-05,<=39,548853.0
2021-04-06,<=39,565422.0
2021-04-07,<=39,574410.0
2021-04-08,<=39,581592.0
2021-04-09,<=39,591294.0
2021-04-10,<=39,591852.0
2021-04-11,<=39,591985.0
2021-04-12,<=39,616304.0
2021-04-13,<=39,654848.0
2021-04-14,<=39,696424.0
2021-04-15,<=39,731174.0
2021-04-16,<=39,731882.0
2021-04-17,<=39,732078.0
2021-04-18,<=39,732143.0
2021-04-19,<=39,756078.0
2021-04-20,<=39,769890.0
2021-04-21,<=39,782260.0
2021-04-22,<=39,795581.0
2021-04-23,<=39,808489.0
2021-04-24,<=39,809692.0
2021-04-25,<=39,809842.0
2021-04-26,<=39,832064.0
2021-04-27,<=39,884478.0
2021-04-28,<=39,952445.0
2021-04-29,<=39,1026899.0
2021-04-30,<=39,1094409.0
2021-05-01,<=39,1100512.0
2021-05-02,<=39,1101212.0
2021-05-03,<=39,1165640.0
2021-05-04,<=39,1233892.0
2021-05-05,<=39,1280918.0
2021-05-06,<=39,1330750.0
2021-05-07,<=39,1383770.0
2021-05-08,<=39,1388249.0
2021-05-09,<=39,1388486.0
2021-05-10,<=39,1426974.0
2021-05-11,<=39,1460986.0
2021-05-12,<=39,1494442.0
2021-05-13,<=39,1524810.0
2021-05-14,<=39,1535700.0
2021-05-15,<=39,1536279.0
2021-05-16,<=39,1536507.0
2021-05-17,<=39,1558869.0
2021-05-18,<=39,1581950.0
2021-05-19,<=39,1604738.0
