Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4105.0
2021-01-29,<=39,5868.0
2021-01-30,<=39,5914.0
2021-01-31,<=39,5914.0
2021-02-01,<=39,5914.0
2021-02-02,<=39,5915.0
2021-02-03,<=39,5915.0
2021-02-04,<=39,5915.0
2021-02-05,<=39,5916.0
2021-02-06,<=39,5916.0
2021-02-07,<=39,5916.0
2021-02-08,<=39,6945.0
2021-02-09,<=39,7357.0
2021-02-10,<=39,7384.0
2021-02-11,<=39,7384.0
2021-02-12,<=39,7385.0
2021-02-13,<=39,7385.0
2021-02-14,<=39,7385.0
2021-02-15,<=39,7385.0
2021-02-16,<=39,7389.0
2021-02-17,<=39,7389.0
2021-02-18,<=39,8778.0
2021-02-19,<=39,9274.0
2021-02-20,<=39,9275.0
2021-02-21,<=39,9277.0
2021-02-22,<=39,16535.0
2021-02-23,<=39,28458.0
2021-02-24,<=39,33552.0
2021-02-25,<=39,35198.0
2021-02-26,<=39,35327.0
2021-02-27,<=39,35350.0
2021-02-28,<=39,35350.0
2021-03-01,<=39,35350.0
2021-03-02,<=39,35352.0
2021-03-03,<=39,35352.0
2021-03-04,<=39,35353.0
2021-03-05,<=39,35354.0
2021-03-06,<=39,35354.0
2021-03-07,<=39,35354.0
2021-03-08,<=39,35366.0
2021-03-09,<=39,35394.0
2021-03-10,<=39,35502.0
2021-03-11,<=39,35584.0
2021-03-12,<=39,35659.0
2021-03-13,<=39,35663.0
2021-03-14,<=39,35663.0
2021-03-15,<=39,35932.0
2021-03-16,<=39,43133.0
2021-03-17,<=39,102053.0
2021-03-18,<=39,150971.0
2021-03-19,<=39,193370.0
2021-03-20,<=39,197842.0
2021-03-21,<=39,198519.0
2021-03-22,<=39,229318.0
2021-03-23,<=39,264589.0
2021-03-24,<=39,302211.0
2021-03-25,<=39,339296.0
2021-03-26,<=39,371443.0
2021-03-27,<=39,376932.0
2021-03-28,<=39,377466.0
2021-03-29,<=39,408876.0
2021-03-30,<=39,443259.0
2021-03-31,<=39,473888.0
2021-04-01,<=39,501968.0
2021-04-02,<=39,524949.0
2021-04-03,<=39,527724.0
2021-04-04,<=39,527933.0
2021-04-05,<=39,549421.0
2021-04-06,<=39,566001.0
2021-04-07,<=39,575006.0
2021-04-08,<=39,582218.0
2021-04-09,<=39,591960.0
2021-04-10,<=39,592519.0
2021-04-11,<=39,592653.0
2021-04-12,<=39,616998.0
2021-04-13,<=39,655610.0
2021-04-14,<=39,697184.0
2021-04-15,<=39,731980.0
2021-04-16,<=39,732700.0
2021-04-17,<=39,732897.0
2021-04-18,<=39,732965.0
2021-04-19,<=39,756963.0
2021-04-20,<=39,770836.0
2021-04-21,<=39,783244.0
2021-04-22,<=39,796593.0
2021-04-23,<=39,809524.0
2021-04-24,<=39,810732.0
2021-04-25,<=39,810883.0
2021-04-26,<=39,833158.0
2021-04-27,<=39,885628.0
2021-04-28,<=39,953699.0
2021-04-29,<=39,1028264.0
2021-04-30,<=39,1095919.0
2021-05-01,<=39,1102013.0
2021-05-02,<=39,1102717.0
2021-05-03,<=39,1167298.0
2021-05-04,<=39,1235629.0
2021-05-05,<=39,1282728.0
2021-05-06,<=39,1332644.0
2021-05-07,<=39,1385719.0
2021-05-08,<=39,1390214.0
2021-05-09,<=39,1390453.0
2021-05-10,<=39,1429016.0
2021-05-11,<=39,1463095.0
2021-05-12,<=39,1496619.0
2021-05-13,<=39,1527056.0
2021-05-14,<=39,1538006.0
2021-05-15,<=39,1538588.0
2021-05-16,<=39,1538816.0
2021-05-17,<=39,1561255.0
2021-05-18,<=39,1584395.0
2021-05-19,<=39,1607265.0
