Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4105.0
2021-01-29,<=39,5868.0
2021-01-30,<=39,5914.0
2021-01-31,<=39,5914.0
2021-02-01,<=39,5914.0
2021-02-02,<=39,5915.0
2021-02-03,<=39,5915.0
2021-02-04,<=39,5915.0
2021-02-05,<=39,5916.0
2021-02-06,<=39,5916.0
2021-02-07,<=39,5916.0
2021-02-08,<=39,6946.0
2021-02-09,<=39,7358.0
2021-02-10,<=39,7385.0
2021-02-11,<=39,7385.0
2021-02-12,<=39,7386.0
2021-02-13,<=39,7386.0
2021-02-14,<=39,7386.0
2021-02-15,<=39,7386.0
2021-02-16,<=39,7390.0
2021-02-17,<=39,7390.0
2021-02-18,<=39,8779.0
2021-02-19,<=39,9275.0
2021-02-20,<=39,9276.0
2021-02-21,<=39,9278.0
2021-02-22,<=39,16536.0
2021-02-23,<=39,28461.0
2021-02-24,<=39,33554.0
2021-02-25,<=39,35203.0
2021-02-26,<=39,35331.0
2021-02-27,<=39,35355.0
2021-02-28,<=39,35355.0
2021-03-01,<=39,35355.0
2021-03-02,<=39,35357.0
2021-03-03,<=39,35357.0
2021-03-04,<=39,35358.0
2021-03-05,<=39,35360.0
2021-03-06,<=39,35360.0
2021-03-07,<=39,35360.0
2021-03-08,<=39,35372.0
2021-03-09,<=39,35400.0
2021-03-10,<=39,35508.0
2021-03-11,<=39,35590.0
2021-03-12,<=39,35665.0
2021-03-13,<=39,35669.0
2021-03-14,<=39,35669.0
2021-03-15,<=39,35938.0
2021-03-16,<=39,43139.0
2021-03-17,<=39,102060.0
2021-03-18,<=39,150981.0
2021-03-19,<=39,193385.0
2021-03-20,<=39,197856.0
2021-03-21,<=39,198533.0
2021-03-22,<=39,229337.0
2021-03-23,<=39,264608.0
2021-03-24,<=39,302233.0
2021-03-25,<=39,339325.0
2021-03-26,<=39,371481.0
2021-03-27,<=39,376971.0
2021-03-28,<=39,377507.0
2021-03-29,<=39,408919.0
2021-03-30,<=39,443301.0
2021-03-31,<=39,473937.0
2021-04-01,<=39,502010.0
2021-04-02,<=39,525000.0
2021-04-03,<=39,527775.0
2021-04-04,<=39,527984.0
2021-04-05,<=39,549482.0
2021-04-06,<=39,566073.0
2021-04-07,<=39,575078.0
2021-04-08,<=39,582295.0
2021-04-09,<=39,592041.0
2021-04-10,<=39,592599.0
2021-04-11,<=39,592733.0
2021-04-12,<=39,617080.0
2021-04-13,<=39,655686.0
2021-04-14,<=39,697293.0
2021-04-15,<=39,732098.0
2021-04-16,<=39,732818.0
2021-04-17,<=39,733015.0
2021-04-18,<=39,733083.0
2021-04-19,<=39,757077.0
2021-04-20,<=39,770953.0
2021-04-21,<=39,783350.0
2021-04-22,<=39,796688.0
2021-04-23,<=39,809614.0
2021-04-24,<=39,810825.0
2021-04-25,<=39,810976.0
2021-04-26,<=39,833249.0
2021-04-27,<=39,885709.0
2021-04-28,<=39,953778.0
2021-04-29,<=39,1028352.0
2021-04-30,<=39,1096013.0
2021-05-01,<=39,1102108.0
2021-05-02,<=39,1102812.0
2021-05-03,<=39,1167393.0
2021-05-04,<=39,1235730.0
2021-05-05,<=39,1282830.0
2021-05-06,<=39,1332751.0
2021-05-07,<=39,1385837.0
2021-05-08,<=39,1390334.0
2021-05-09,<=39,1390573.0
2021-05-10,<=39,1429141.0
2021-05-11,<=39,1463218.0
2021-05-12,<=39,1496759.0
2021-05-13,<=39,1527196.0
2021-05-14,<=39,1538152.0
2021-05-15,<=39,1538733.0
2021-05-16,<=39,1538963.0
2021-05-17,<=39,1561415.0
2021-05-18,<=39,1584559.0
2021-05-19,<=39,1607439.0
