Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4105.0
2021-01-29,<=39,5867.0
2021-01-30,<=39,5913.0
2021-01-31,<=39,5913.0
2021-02-01,<=39,5913.0
2021-02-02,<=39,5914.0
2021-02-03,<=39,5914.0
2021-02-04,<=39,5914.0
2021-02-05,<=39,5915.0
2021-02-06,<=39,5915.0
2021-02-07,<=39,5915.0
2021-02-08,<=39,6945.0
2021-02-09,<=39,7357.0
2021-02-10,<=39,7384.0
2021-02-11,<=39,7384.0
2021-02-12,<=39,7385.0
2021-02-13,<=39,7385.0
2021-02-14,<=39,7385.0
2021-02-15,<=39,7385.0
2021-02-16,<=39,7389.0
2021-02-17,<=39,7389.0
2021-02-18,<=39,8778.0
2021-02-19,<=39,9273.0
2021-02-20,<=39,9274.0
2021-02-21,<=39,9276.0
2021-02-22,<=39,16532.0
2021-02-23,<=39,28456.0
2021-02-24,<=39,33550.0
2021-02-25,<=39,35197.0
2021-02-26,<=39,35326.0
2021-02-27,<=39,35349.0
2021-02-28,<=39,35349.0
2021-03-01,<=39,35349.0
2021-03-02,<=39,35351.0
2021-03-03,<=39,35351.0
2021-03-04,<=39,35352.0
2021-03-05,<=39,35352.0
2021-03-06,<=39,35352.0
2021-03-07,<=39,35352.0
2021-03-08,<=39,35364.0
2021-03-09,<=39,35392.0
2021-03-10,<=39,35500.0
2021-03-11,<=39,35582.0
2021-03-12,<=39,35657.0
2021-03-13,<=39,35661.0
2021-03-14,<=39,35661.0
2021-03-15,<=39,35929.0
2021-03-16,<=39,43131.0
2021-03-17,<=39,102038.0
2021-03-18,<=39,150951.0
2021-03-19,<=39,193350.0
2021-03-20,<=39,197822.0
2021-03-21,<=39,198500.0
2021-03-22,<=39,229279.0
2021-03-23,<=39,264527.0
2021-03-24,<=39,302127.0
2021-03-25,<=39,339197.0
2021-03-26,<=39,371345.0
2021-03-27,<=39,376835.0
2021-03-28,<=39,377370.0
2021-03-29,<=39,408749.0
2021-03-30,<=39,443115.0
2021-03-31,<=39,473731.0
2021-04-01,<=39,501795.0
2021-04-02,<=39,524769.0
2021-04-03,<=39,527544.0
2021-04-04,<=39,527753.0
2021-04-05,<=39,549213.0
2021-04-06,<=39,565783.0
2021-04-07,<=39,574782.0
2021-04-08,<=39,581973.0
2021-04-09,<=39,591693.0
2021-04-10,<=39,592250.0
2021-04-11,<=39,592385.0
2021-04-12,<=39,616730.0
2021-04-13,<=39,655291.0
2021-04-14,<=39,696891.0
2021-04-15,<=39,731673.0
2021-04-16,<=39,732382.0
2021-04-17,<=39,732578.0
2021-04-18,<=39,732646.0
2021-04-19,<=39,756590.0
2021-04-20,<=39,770417.0
2021-04-21,<=39,782785.0
2021-04-22,<=39,796089.0
2021-04-23,<=39,808980.0
2021-04-24,<=39,810181.0
2021-04-25,<=39,810330.0
2021-04-26,<=39,832546.0
2021-04-27,<=39,884984.0
2021-04-28,<=39,953020.0
2021-04-29,<=39,1027528.0
2021-04-30,<=39,1095141.0
2021-05-01,<=39,1101230.0
2021-05-02,<=39,1101933.0
2021-05-03,<=39,1166452.0
2021-05-04,<=39,1234727.0
2021-05-05,<=39,1281790.0
2021-05-06,<=39,1331660.0
2021-05-07,<=39,1384702.0
2021-05-08,<=39,1389186.0
2021-05-09,<=39,1389424.0
2021-05-10,<=39,1427911.0
2021-05-11,<=39,1461946.0
2021-05-12,<=39,1495433.0
2021-05-13,<=39,1525817.0
2021-05-14,<=39,1536720.0
2021-05-15,<=39,1537302.0
2021-05-16,<=39,1537530.0
2021-05-17,<=39,1559929.0
2021-05-18,<=39,1583041.0
2021-05-19,<=39,1605893.0
