Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.052594998876294
2021-01-30,<=39,0.053007368051052745
2021-01-31,<=39,0.053007368051052745
2021-02-01,<=39,0.053007368051052745
2021-02-02,<=39,0.05301633259833011
2021-02-03,<=39,0.05301633259833011
2021-02-04,<=39,0.05301633259833011
2021-02-05,<=39,0.05302529714560747
2021-02-06,<=39,0.05302529714560747
2021-02-07,<=39,0.05302529714560747
2021-02-08,<=39,0.062258780841292286
2021-02-09,<=39,0.06595217431956621
2021-02-10,<=39,0.06619421709605502
2021-02-11,<=39,0.06619421709605502
2021-02-12,<=39,0.06620318164333239
2021-02-13,<=39,0.06620318164333239
2021-02-14,<=39,0.06620318164333239
2021-02-15,<=39,0.06620318164333239
2021-02-16,<=39,0.06623903983244185
2021-02-17,<=39,0.06623903983244185
2021-02-18,<=39,0.07869079600070031
2021-02-19,<=39,0.08313721145027281
2021-02-20,<=39,0.08314617599755017
2021-02-21,<=39,0.0831641050921049
2021-02-22,<=39,0.14822878923121208
2021-02-23,<=39,0.25513998006105393
2021-02-24,<=39,0.3007964193446683
2021-02-25,<=39,0.31557895780504136
2021-02-26,<=39,0.31672641985654393
2021-02-27,<=39,0.31694156899120063
2021-02-28,<=39,0.31694156899120063
2021-03-01,<=39,0.31694156899120063
2021-03-02,<=39,0.3169594980857554
2021-03-03,<=39,0.3169594980857554
2021-03-04,<=39,0.3169684626330328
2021-03-05,<=39,0.31699535627486486
2021-03-06,<=39,0.31699535627486486
2021-03-07,<=39,0.31699535627486486
2021-03-08,<=39,0.3171029308421932
2021-03-09,<=39,0.3173539381659594
2021-03-10,<=39,0.3183221092719147
2021-03-11,<=39,0.31905720214865857
2021-03-12,<=39,0.31972954319446084
2021-03-13,<=39,0.3197654013835703
2021-03-14,<=39,0.3197654013835703
2021-03-15,<=39,0.3221768646011812
2021-03-16,<=39,0.38673056954547863
2021-03-17,<=39,0.9149396242223143
2021-03-18,<=39,1.3534852770309562
2021-03-19,<=39,1.7336537979694044
2021-03-20,<=39,1.7737342888464984
2021-03-21,<=39,1.7798032873532739
2021-03-22,<=39,2.0559740953270236
2021-03-23,<=39,2.372189535988758
2021-03-24,<=39,2.709498556394129
2021-03-25,<=39,3.042065331289775
2021-03-26,<=39,3.3303293135406884
2021-03-27,<=39,3.3795446780934166
2021-03-28,<=39,3.384349675434083
2021-03-29,<=39,3.6659709281524706
2021-03-30,<=39,3.9741541344536864
2021-03-31,<=39,4.248800969390285
2021-04-01,<=39,4.500435811465889
2021-04-02,<=39,4.706557647014317
2021-04-03,<=39,4.7314342657090025
2021-04-04,<=39,4.733307856089971
2021-04-05,<=39,4.92602769345874
2021-04-06,<=39,5.074749532790207
2021-04-07,<=39,5.155475281022869
2021-04-08,<=39,5.220172418723604
2021-04-09,<=39,5.307540896488793
2021-04-10,<=39,5.312543113869562
2021-04-11,<=39,5.313744363204729
2021-04-12,<=39,5.532013160313985
2021-04-13,<=39,5.878098472503896
2021-04-14,<=39,6.25110432016773
2021-04-15,<=39,6.563115388156381
2021-04-16,<=39,6.569569862196083
2021-04-17,<=39,6.571335878009724
2021-04-18,<=39,6.571945467224584
2021-04-19,<=39,6.787049779144931
2021-04-20,<=39,6.911486659902019
2021-04-21,<=39,7.022629117046778
2021-04-22,<=39,7.142198248632256
2021-04-23,<=39,7.25804709309763
2021-04-24,<=39,7.268894195303241
2021-04-25,<=39,7.270247841942122
2021-04-26,<=39,7.4699152034508485
2021-04-27,<=39,7.940249140905023
2021-04-28,<=39,8.550465874075183
