Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.006355864019651005
2021-01-28,<=39,0.0368263602154109
2021-01-29,<=39,0.05263085706540345
2021-01-30,<=39,0.053043226240162195
2021-01-31,<=39,0.053043226240162195
2021-02-01,<=39,0.053043226240162195
2021-02-02,<=39,0.053052190787439564
2021-02-03,<=39,0.053052190787439564
2021-02-04,<=39,0.053052190787439564
2021-02-05,<=39,0.053061155334716927
2021-02-06,<=39,0.053061155334716927
2021-02-07,<=39,0.053061155334716927
2021-02-08,<=39,0.062294639030401736
2021-02-09,<=39,0.06598803250867566
2021-02-10,<=39,0.06623007528516449
2021-02-11,<=39,0.06623007528516449
2021-02-12,<=39,0.06623903983244185
2021-02-13,<=39,0.06623903983244185
2021-02-14,<=39,0.06623903983244185
2021-02-15,<=39,0.06623903983244185
2021-02-16,<=39,0.06627489802155132
2021-02-17,<=39,0.06627489802155132
2021-02-18,<=39,0.07873561873708713
2021-02-19,<=39,0.08318203418665962
2021-02-20,<=39,0.083190998733937
2021-02-21,<=39,0.08320892782849172
2021-02-22,<=39,0.14828257651487625
2021-02-23,<=39,0.2551579091556087
2021-02-24,<=39,0.3008502066283325
2021-02-25,<=39,0.31563274508870554
2021-02-26,<=39,0.3167891716874855
2021-02-27,<=39,0.31700432082214225
2021-02-28,<=39,0.31700432082214225
2021-03-01,<=39,0.31700432082214225
2021-03-02,<=39,0.3170222499166969
2021-03-03,<=39,0.3170222499166969
2021-03-04,<=39,0.3170312144639743
2021-03-05,<=39,0.31705810810580637
2021-03-06,<=39,0.31705810810580637
2021-03-07,<=39,0.31705810810580637
2021-03-08,<=39,0.3171656826731348
2021-03-09,<=39,0.3174166899969009
2021-03-10,<=39,0.31838486110285624
2021-03-11,<=39,0.3191199539796001
2021-03-12,<=39,0.3197922950254024
2021-03-13,<=39,0.31982815321451186
2021-03-14,<=39,0.31982815321451186
2021-03-15,<=39,0.32223961643212273
2021-03-16,<=39,0.38682917956552965
2021-03-17,<=39,0.9151368442624163
2021-03-18,<=39,1.3537093907128903
2021-03-19,<=39,1.7339496280295574
2021-03-20,<=39,1.7740301189066516
2021-03-21,<=39,1.7800991174134269
2021-03-22,<=39,2.0561444217252935
2021-03-23,<=39,2.3723867560288596
2021-03-24,<=39,2.709588201866903
2021-03-25,<=39,3.0420205085533882
2021-03-26,<=39,3.330302419898857
2021-03-27,<=39,3.3795267489988614
2021-03-28,<=39,3.3843317463395284
2021-03-29,<=39,3.6657288853759815
2021-03-30,<=39,3.9737417652789278
2021-03-31,<=39,4.248209309269979
2021-04-01,<=39,4.4997186476837
2021-04-02,<=39,4.7058315186848505
2021-04-03,<=39,4.730708137379535
2021-04-04,<=39,4.732590692307782
2021-04-05,<=39,4.925211919656499
2021-04-06,<=39,5.073915829893413
2021-04-07,<=39,5.154614684484242
2021-04-08,<=39,5.219275963995869
2021-04-09,<=39,5.30663547721378
2021-04-10,<=39,5.311637694594548
2021-04-11,<=39,5.312847908476993
2021-04-12,<=39,5.531224280153578
2021-04-13,<=39,5.877497847836312
2021-04-14,<=39,6.250566447331088
2021-04-15,<=39,6.56254165713063
2021-04-16,<=39,6.568987166623054
2021-04-17,<=39,6.570753182436695
2021-04-18,<=39,6.571362771651555
2021-04-19,<=39,6.786180218059027
2021-04-20,<=39,6.910437807870568
2021-04-21,<=39,7.021266505860618
2021-04-22,<=39,7.140360516440397
2021-04-23,<=39,7.2557790626364564
2021-04-24,<=39,7.2665544484638485
2021-04-25,<=39,7.26790809510273
2021-04-26,<=39,7.46698379649115
2021-04-27,<=39,7.937219123925273
2021-04-28,<=39,8.54762411258826
