Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.006355864019651005
2021-01-28,<=39,0.0368263602154109
2021-01-29,<=39,0.05263085706540345
2021-01-30,<=39,0.053043226240162195
2021-01-31,<=39,0.053043226240162195
2021-02-01,<=39,0.053043226240162195
2021-02-02,<=39,0.053052190787439564
2021-02-03,<=39,0.053052190787439564
2021-02-04,<=39,0.053052190787439564
2021-02-05,<=39,0.053061155334716927
2021-02-06,<=39,0.053061155334716927
2021-02-07,<=39,0.053061155334716927
2021-02-08,<=39,0.062294639030401736
2021-02-09,<=39,0.06598803250867566
2021-02-10,<=39,0.06623007528516449
2021-02-11,<=39,0.06623007528516449
2021-02-12,<=39,0.06623903983244185
2021-02-13,<=39,0.06623903983244185
2021-02-14,<=39,0.06623903983244185
2021-02-15,<=39,0.06623903983244185
2021-02-16,<=39,0.06627489802155132
2021-02-17,<=39,0.06627489802155132
2021-02-18,<=39,0.07873561873708713
2021-02-19,<=39,0.08318203418665962
2021-02-20,<=39,0.083190998733937
2021-02-21,<=39,0.08320892782849172
2021-02-22,<=39,0.14828257651487625
2021-02-23,<=39,0.2551579091556087
2021-02-24,<=39,0.3008502066283325
2021-02-25,<=39,0.31563274508870554
2021-02-26,<=39,0.3167891716874855
2021-02-27,<=39,0.31700432082214225
2021-02-28,<=39,0.31700432082214225
2021-03-01,<=39,0.31700432082214225
2021-03-02,<=39,0.3170222499166969
2021-03-03,<=39,0.3170222499166969
2021-03-04,<=39,0.3170312144639743
2021-03-05,<=39,0.31705810810580637
2021-03-06,<=39,0.31705810810580637
2021-03-07,<=39,0.31705810810580637
2021-03-08,<=39,0.3171656826731348
2021-03-09,<=39,0.3174166899969009
2021-03-10,<=39,0.31838486110285624
2021-03-11,<=39,0.3191199539796001
2021-03-12,<=39,0.3197922950254024
2021-03-13,<=39,0.31982815321451186
2021-03-14,<=39,0.31982815321451186
2021-03-15,<=39,0.32223961643212273
2021-03-16,<=39,0.38682917956552965
2021-03-17,<=39,0.9151458088096938
2021-03-18,<=39,1.3537093907128903
2021-03-19,<=39,1.7339585925768348
2021-03-20,<=39,1.774039083453929
2021-03-21,<=39,1.7801080819607042
2021-03-22,<=39,2.0561713153671257
2021-03-23,<=39,2.3724315787652466
2021-03-24,<=39,2.70963302460329
2021-03-25,<=39,3.042065331289775
2021-03-26,<=39,3.330347242635243
2021-03-27,<=39,3.379571571735249
2021-03-28,<=39,3.3843765690759158
2021-03-29,<=39,3.6657826726596463
2021-03-30,<=39,3.973795552562592
2021-03-31,<=39,4.248263096553643
2021-04-01,<=39,4.499772434967364
2021-04-02,<=39,4.705894270515793
2021-04-03,<=39,4.7307708892104765
2021-04-04,<=39,4.732653444138723
2021-04-05,<=39,4.925274671487442
2021-04-06,<=39,5.073987546271631
2021-04-07,<=39,5.154686400862461
2021-04-08,<=39,5.219347680374087
2021-04-09,<=39,5.306707193591998
2021-04-10,<=39,5.311709410972767
2021-04-11,<=39,5.312919624855211
2021-04-12,<=39,5.531295996531796
2021-04-13,<=39,5.877569564214531
2021-04-14,<=39,6.250629199162031
2021-04-15,<=39,6.562604408961572
2021-04-16,<=39,6.569049918453995
2021-04-17,<=39,6.570815934267636
2021-04-18,<=39,6.571425523482498
2021-04-19,<=39,6.786251934437246
2021-04-20,<=39,6.910518488796064
2021-04-21,<=39,7.021365115880669
2021-04-22,<=39,7.140477055555003
2021-04-23,<=39,7.255904566298341
2021-04-24,<=39,7.266679952125732
2021-04-25,<=39,7.268033598764613
2021-04-26,<=39,7.467109300153034
2021-04-27,<=39,7.93733566303988
2021-04-28,<=39,8.547740651702865
