Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.006355864019651005
2021-01-28,<=39,0.0368263602154109
2021-01-29,<=39,0.05263085706540345
2021-01-30,<=39,0.053043226240162195
2021-01-31,<=39,0.053043226240162195
2021-02-01,<=39,0.053043226240162195
2021-02-02,<=39,0.053052190787439564
2021-02-03,<=39,0.053052190787439564
2021-02-04,<=39,0.053052190787439564
2021-02-05,<=39,0.053061155334716927
2021-02-06,<=39,0.053061155334716927
2021-02-07,<=39,0.053061155334716927
2021-02-08,<=39,0.062294639030401736
2021-02-09,<=39,0.06598803250867566
2021-02-10,<=39,0.06623007528516449
2021-02-11,<=39,0.06623007528516449
2021-02-12,<=39,0.06623903983244185
2021-02-13,<=39,0.06623903983244185
2021-02-14,<=39,0.06623903983244185
2021-02-15,<=39,0.06623903983244185
2021-02-16,<=39,0.06627489802155132
2021-02-17,<=39,0.06627489802155132
2021-02-18,<=39,0.07873561873708713
2021-02-19,<=39,0.08318203418665962
2021-02-20,<=39,0.083190998733937
2021-02-21,<=39,0.08320892782849172
2021-02-22,<=39,0.14828257651487625
2021-02-23,<=39,0.2551579091556087
2021-02-24,<=39,0.3008502066283325
2021-02-25,<=39,0.31563274508870554
2021-02-26,<=39,0.3167891716874855
2021-02-27,<=39,0.31700432082214225
2021-02-28,<=39,0.31700432082214225
2021-03-01,<=39,0.31700432082214225
2021-03-02,<=39,0.3170222499166969
2021-03-03,<=39,0.3170222499166969
2021-03-04,<=39,0.3170312144639743
2021-03-05,<=39,0.31705810810580637
2021-03-06,<=39,0.31705810810580637
2021-03-07,<=39,0.31705810810580637
2021-03-08,<=39,0.3171656826731348
2021-03-09,<=39,0.3174166899969009
2021-03-10,<=39,0.31838486110285624
2021-03-11,<=39,0.3191199539796001
2021-03-12,<=39,0.3197922950254024
2021-03-13,<=39,0.31982815321451186
2021-03-14,<=39,0.31982815321451186
2021-03-15,<=39,0.32223961643212273
2021-03-16,<=39,0.386838144112807
2021-03-17,<=39,0.9151278797151389
2021-03-18,<=39,1.3536914616183358
2021-03-19,<=39,1.7339316989350029
2021-03-20,<=39,1.7740121898120969
2021-03-21,<=39,1.7800811883188723
2021-03-22,<=39,2.0561533862725705
2021-03-23,<=39,2.372413649670692
2021-03-24,<=39,2.7096061309614576
2021-03-25,<=39,3.0420474021952204
2021-03-26,<=39,3.3303293135406884
2021-03-27,<=39,3.379553642640694
2021-03-28,<=39,3.384358639981361
2021-03-29,<=39,3.6657737081123685
2021-03-30,<=39,3.9737865880153147
2021-03-31,<=39,4.248254132006365
2021-04-01,<=39,4.499763470420087
2021-04-02,<=39,4.705876341421238
2021-04-03,<=39,4.730752960115922
2021-04-04,<=39,4.732635515044168
2021-04-05,<=39,4.925256742392887
2021-04-06,<=39,5.0739696171770765
2021-04-07,<=39,5.1546684717679065
2021-04-08,<=39,5.219329751279532
2021-04-09,<=39,5.306689264497443
2021-04-10,<=39,5.311691481878213
2021-04-11,<=39,5.312901695760656
2021-04-12,<=39,5.531278067437241
2021-04-13,<=39,5.877542670572699
2021-04-14,<=39,6.250602305520197
2021-04-15,<=39,6.562586479867017
2021-04-16,<=39,6.56903198935944
2021-04-17,<=39,6.570798005173081
2021-04-18,<=39,6.571407594387943
2021-04-19,<=39,6.786216076248136
2021-04-20,<=39,6.910473666059677
2021-04-21,<=39,7.0213202931442815
2021-04-22,<=39,7.140423268271339
2021-04-23,<=39,7.2558418144673995
2021-04-24,<=39,7.266617200294791
2021-04-25,<=39,7.267970846933672
2021-04-26,<=39,7.4670465483220925
2021-04-27,<=39,7.937281875756215
2021-04-28,<=39,8.5476868644192
