Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.05258603432901663
2021-01-30,<=39,0.05299840350377538
2021-01-31,<=39,0.05299840350377538
2021-02-01,<=39,0.05299840350377538
2021-02-02,<=39,0.053007368051052745
2021-02-03,<=39,0.053007368051052745
2021-02-04,<=39,0.053007368051052745
2021-02-05,<=39,0.053007368051052745
2021-02-06,<=39,0.053007368051052745
2021-02-07,<=39,0.053007368051052745
2021-02-08,<=39,0.06223188719946019
2021-02-09,<=39,0.06592528067773412
2021-02-10,<=39,0.06616732345422294
2021-02-11,<=39,0.06616732345422294
2021-02-12,<=39,0.0661762880015003
2021-02-13,<=39,0.0661762880015003
2021-02-14,<=39,0.0661762880015003
2021-02-15,<=39,0.0661762880015003
2021-02-16,<=39,0.06621214619060976
2021-02-17,<=39,0.06621214619060976
2021-02-18,<=39,0.07866390235886822
2021-02-19,<=39,0.08310135326116336
2021-02-20,<=39,0.08311031780844072
2021-02-21,<=39,0.08312824690299545
2021-02-22,<=39,0.14810328556932897
2021-02-23,<=39,0.25491586637911984
2021-02-24,<=39,0.30053644747362473
2021-02-25,<=39,0.31525623410305625
2021-02-26,<=39,0.3164126607018362
2021-02-27,<=39,0.3166188452892156
2021-02-28,<=39,0.3166188452892156
2021-03-01,<=39,0.3166188452892156
2021-03-02,<=39,0.3166367743837703
2021-03-03,<=39,0.3166367743837703
2021-03-04,<=39,0.3166457389310477
2021-03-05,<=39,0.3166457389310477
2021-03-06,<=39,0.3166457389310477
2021-03-07,<=39,0.3166457389310477
2021-03-08,<=39,0.31675331349837604
2021-03-09,<=39,0.31700432082214225
2021-03-10,<=39,0.3179724919280975
2021-03-11,<=39,0.318698620257564
2021-03-12,<=39,0.3193709613033663
2021-03-13,<=39,0.31940681949247574
2021-03-14,<=39,0.31940681949247574
2021-03-15,<=39,0.3218093181628093
2021-03-16,<=39,0.3863361294652746
2021-03-17,<=39,0.9141507440619062
2021-03-18,<=39,1.3524005668103953
2021-03-19,<=39,1.7316457393792748
2021-03-20,<=39,1.7716814075199823
2021-03-21,<=39,1.7777504060267575
2021-03-22,<=39,2.0534640220893614
2021-03-23,<=39,2.369195377198118
2021-03-24,<=39,2.7061009929760083
2021-03-25,<=39,3.0382105759605085
2021-03-26,<=39,3.3259994372057218
2021-03-27,<=39,3.3751251562856766
2021-03-28,<=39,3.379903259984511
2021-03-29,<=39,3.6612645408318545
2021-03-30,<=39,3.9691967398093047
2021-03-31,<=39,4.24347602830753
2021-04-01,<=39,4.4949674376266975
2021-04-02,<=39,4.700372109392936
2021-04-03,<=39,4.7249797916693
2021-04-04,<=39,4.726853382050269
2021-04-05,<=39,4.918703658333134
2021-04-06,<=39,5.067004163942565
2021-04-07,<=39,5.147478904851461
2021-04-08,<=39,5.211799531566546
2021-04-09,<=39,5.298773569251531
2021-04-10,<=39,5.3037757866323005
2021-04-11,<=39,5.3049680714201894
2021-04-12,<=39,5.522905180280183
2021-04-13,<=39,5.8678699240604235
2021-04-14,<=39,6.240095856111127
2021-04-15,<=39,6.551219433919318
2021-04-16,<=39,6.5575663333916925
2021-04-17,<=39,6.559323384658056
2021-04-18,<=39,6.559906080231085
2021-04-19,<=39,6.773916717383593
2021-04-20,<=39,6.8969820224072445
2021-04-21,<=39,7.007156308446047
2021-04-22,<=39,7.125793127114681
2021-04-23,<=39,7.240978595081529
2021-04-24,<=39,7.251736051814365
2021-04-25,<=39,7.253080733905971
2021-04-26,<=39,7.450686249540903
2021-04-27,<=39,7.917299899874972
2021-04-28,<=39,8.521537280011131
