Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.006337934925096277
2021-01-28,<=39,0.03678153747902408
2021-01-29,<=39,0.05257706978173927
2021-01-30,<=39,0.05298943895649801
2021-01-31,<=39,0.05298943895649801
2021-02-01,<=39,0.05298943895649801
2021-02-02,<=39,0.05299840350377538
2021-02-03,<=39,0.05299840350377538
2021-02-04,<=39,0.05299840350377538
2021-02-05,<=39,0.05299840350377538
2021-02-06,<=39,0.05299840350377538
2021-02-07,<=39,0.05299840350377538
2021-02-08,<=39,0.06222292265218283
2021-02-09,<=39,0.06591631613045675
2021-02-10,<=39,0.06615835890694557
2021-02-11,<=39,0.06615835890694557
2021-02-12,<=39,0.06616732345422294
2021-02-13,<=39,0.06616732345422294
2021-02-14,<=39,0.06616732345422294
2021-02-15,<=39,0.06616732345422294
2021-02-16,<=39,0.06620318164333239
2021-02-17,<=39,0.06620318164333239
2021-02-18,<=39,0.07865493781159086
2021-02-19,<=39,0.083092388713886
2021-02-20,<=39,0.08310135326116336
2021-02-21,<=39,0.08311928235571808
2021-02-22,<=39,0.14809432102205164
2021-02-23,<=39,0.2548800081900104
2021-02-24,<=39,0.3005005892845153
2021-02-25,<=39,0.3152203759139468
2021-02-26,<=39,0.31637680251272676
2021-02-27,<=39,0.3165829871001061
2021-02-28,<=39,0.3165829871001061
2021-03-01,<=39,0.3165829871001061
2021-03-02,<=39,0.31660091619466085
2021-03-03,<=39,0.31660091619466085
2021-03-04,<=39,0.31660988074193824
2021-03-05,<=39,0.31660988074193824
2021-03-06,<=39,0.31660988074193824
2021-03-07,<=39,0.31660988074193824
2021-03-08,<=39,0.3167174553092666
2021-03-09,<=39,0.3169684626330328
2021-03-10,<=39,0.31793663373898806
2021-03-11,<=39,0.31866276206845456
2021-03-12,<=39,0.31933510311425684
2021-03-13,<=39,0.3193709613033663
2021-03-14,<=39,0.3193709613033663
2021-03-15,<=39,0.3217734599736998
2021-03-16,<=39,0.3863002712761652
2021-03-17,<=39,0.9141059213255195
2021-03-18,<=39,1.3523467795267312
2021-03-19,<=39,1.7315829875483337
2021-03-20,<=39,1.7716186556890408
2021-03-21,<=39,1.777687654195816
2021-03-22,<=39,2.0533923057111427
2021-03-23,<=39,2.3691505544617315
2021-03-24,<=39,2.706020312050512
2021-03-25,<=39,3.0381119659404576
2021-03-26,<=39,3.3258918626383935
2021-03-27,<=39,3.3750175817183474
2021-03-28,<=39,3.3797956854171827
2021-03-29,<=39,3.6611569662645262
2021-03-30,<=39,3.9690891652419764
2021-03-31,<=39,4.243368453740202
2021-04-01,<=39,4.494859863059369
2021-04-02,<=39,4.700255570278331
2021-04-03,<=39,4.7248632525546945
2021-04-04,<=39,4.726736842935663
2021-04-05,<=39,4.918587119218528
2021-04-06,<=39,5.066878660280682
2021-04-07,<=39,5.1473444366423005
2021-04-08,<=39,5.211665063357386
2021-04-09,<=39,5.2986480655896475
2021-04-10,<=39,5.303650282970417
2021-04-11,<=39,5.304842567758306
2021-04-12,<=39,5.5227796766183
2021-04-13,<=39,5.867735455851263
2021-04-14,<=39,6.239961387901967
2021-04-15,<=39,6.5510849657101575
2021-04-16,<=39,6.557431865182532
2021-04-17,<=39,6.559188916448895
2021-04-18,<=39,6.559771612021923
2021-04-19,<=39,6.77379121372171
2021-04-20,<=39,6.896856518745362
2021-04-21,<=39,7.007030804784163
2021-04-22,<=39,7.125667623452797
2021-04-23,<=39,7.2408530914196465
2021-04-24,<=39,7.251610548152483
2021-04-25,<=39,7.252955230244088
2021-04-26,<=39,7.45056074587902
2021-04-27,<=39,7.917165431665811
2021-04-28,<=39,8.52140281180197
