Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.05258603432901663
2021-01-30,<=39,0.05299840350377538
2021-01-31,<=39,0.05299840350377538
2021-02-01,<=39,0.05299840350377538
2021-02-02,<=39,0.053007368051052745
2021-02-03,<=39,0.053007368051052745
2021-02-04,<=39,0.053007368051052745
2021-02-05,<=39,0.05301633259833011
2021-02-06,<=39,0.05301633259833011
2021-02-07,<=39,0.05301633259833011
2021-02-08,<=39,0.062240851746737554
2021-02-09,<=39,0.06593424522501148
2021-02-10,<=39,0.0661762880015003
2021-02-11,<=39,0.0661762880015003
2021-02-12,<=39,0.06618525254877766
2021-02-13,<=39,0.06618525254877766
2021-02-14,<=39,0.06618525254877766
2021-02-15,<=39,0.06618525254877766
2021-02-16,<=39,0.06622111073788713
2021-02-17,<=39,0.06622111073788713
2021-02-18,<=39,0.07867286690614558
2021-02-19,<=39,0.08311031780844072
2021-02-20,<=39,0.08311928235571808
2021-02-21,<=39,0.08313721145027281
2021-02-22,<=39,0.1481750019475479
2021-02-23,<=39,0.2550503345882803
2021-02-24,<=39,0.30070677387189465
2021-02-25,<=39,0.3154624186904356
2021-02-26,<=39,0.3166188452892156
2021-02-27,<=39,0.31682502987659494
2021-02-28,<=39,0.31682502987659494
2021-03-01,<=39,0.31682502987659494
2021-03-02,<=39,0.31684295897114967
2021-03-03,<=39,0.31684295897114967
2021-03-04,<=39,0.31685192351842706
2021-03-05,<=39,0.31685192351842706
2021-03-06,<=39,0.31685192351842706
2021-03-07,<=39,0.31685192351842706
2021-03-08,<=39,0.3169594980857554
2021-03-09,<=39,0.31721050540952156
2021-03-10,<=39,0.3181786765154769
2021-03-11,<=39,0.3189137693922207
2021-03-12,<=39,0.319586110438023
2021-03-13,<=39,0.31962196862713244
2021-03-14,<=39,0.31962196862713244
2021-03-15,<=39,0.32202446729746603
2021-03-16,<=39,0.386542314052654
2021-03-17,<=39,0.9144913968584462
2021-03-18,<=39,1.3528756878160955
2021-03-19,<=39,1.732461513181515
2021-03-20,<=39,1.7725061458694995
2021-03-21,<=39,1.7785751443762752
2021-03-22,<=39,2.0544052995534847
2021-03-23,<=39,2.37024422922957
2021-03-24,<=39,2.707275348669343
2021-03-25,<=39,3.0394656125793396
2021-03-26,<=39,3.3273710129391585
2021-03-27,<=39,3.3765056965663907
2021-03-28,<=39,3.381283800265225
2021-03-29,<=39,3.6627167974907873
2021-03-30,<=39,3.9707745001301205
2021-03-31,<=39,4.245161363195674
2021-04-01,<=39,4.496769311629447
2021-04-02,<=39,4.702604281665
2021-04-03,<=39,4.72746297126513
2021-04-04,<=39,4.729336561646099
2021-04-05,<=39,4.921769533501992
2021-04-06,<=39,5.070330010982467
2021-04-07,<=39,5.150930255553246
2021-04-08,<=39,5.215349492288382
2021-04-09,<=39,5.302386281804309
2021-04-10,<=39,5.307388499185078
2021-04-11,<=39,5.3085807839729675
2021-04-12,<=39,5.526670290136676
2021-04-13,<=39,5.872262552226331
2021-04-14,<=39,6.245124967133728
2021-04-15,<=39,6.556786417778563
2021-04-16,<=39,6.563133317250935
2021-04-17,<=39,6.564890368517299
2021-04-18,<=39,6.565482028637605
2021-04-19,<=39,6.780182935930471
2021-04-20,<=39,6.904126766587304
2021-04-21,<=39,7.015116826428345
2021-04-22,<=39,7.134587347993775
2021-04-23,<=39,7.2503734406282065
2021-04-24,<=39,7.2611667555501525
2021-04-25,<=39,7.2625114376417566
2021-04-26,<=39,7.46178435907028
2021-04-27,<=39,7.931768679180637
2021-04-28,<=39,8.54133100039955
