Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.006355864019651005
2021-01-28,<=39,0.0368263602154109
2021-01-29,<=39,0.05263085706540345
2021-01-30,<=39,0.053043226240162195
2021-01-31,<=39,0.053043226240162195
2021-02-01,<=39,0.053043226240162195
2021-02-02,<=39,0.053052190787439564
2021-02-03,<=39,0.053052190787439564
2021-02-04,<=39,0.053052190787439564
2021-02-05,<=39,0.053061155334716927
2021-02-06,<=39,0.053061155334716927
2021-02-07,<=39,0.053061155334716927
2021-02-08,<=39,0.062294639030401736
2021-02-09,<=39,0.06598803250867566
2021-02-10,<=39,0.06623007528516449
2021-02-11,<=39,0.06623007528516449
2021-02-12,<=39,0.06623903983244185
2021-02-13,<=39,0.06623903983244185
2021-02-14,<=39,0.06623903983244185
2021-02-15,<=39,0.06623903983244185
2021-02-16,<=39,0.06627489802155132
2021-02-17,<=39,0.06627489802155132
2021-02-18,<=39,0.07873561873708713
2021-02-19,<=39,0.08318203418665962
2021-02-20,<=39,0.083190998733937
2021-02-21,<=39,0.08320892782849172
2021-02-22,<=39,0.14828257651487625
2021-02-23,<=39,0.25516687370288604
2021-02-24,<=39,0.30085917117560984
2021-02-25,<=39,0.31564170963598287
2021-02-26,<=39,0.31679813623476283
2021-02-27,<=39,0.3170132853694196
2021-02-28,<=39,0.3170132853694196
2021-03-01,<=39,0.3170132853694196
2021-03-02,<=39,0.3170312144639743
2021-03-03,<=39,0.3170312144639743
2021-03-04,<=39,0.3170401790112517
2021-03-05,<=39,0.31706707265308376
2021-03-06,<=39,0.31706707265308376
2021-03-07,<=39,0.31706707265308376
2021-03-08,<=39,0.3171746472204121
2021-03-09,<=39,0.3174256545441783
2021-03-10,<=39,0.31839382565013363
2021-03-11,<=39,0.31912891852687747
2021-03-12,<=39,0.31980125957267974
2021-03-13,<=39,0.3198371177617892
2021-03-14,<=39,0.3198371177617892
2021-03-15,<=39,0.3222485809794001
2021-03-16,<=39,0.386838144112807
2021-03-17,<=39,0.9151368442624163
2021-03-18,<=39,1.3537004261656131
2021-03-19,<=39,1.73394066348228
2021-03-20,<=39,1.7740211543593742
2021-03-21,<=39,1.7800901528661495
2021-03-22,<=39,2.0561533862725705
2021-03-23,<=39,2.372413649670692
2021-03-24,<=39,2.7096061309614576
2021-03-25,<=39,3.042056366742498
2021-03-26,<=39,3.330338278087966
2021-03-27,<=39,3.3795626071879714
2021-03-28,<=39,3.3843676045286384
2021-03-29,<=39,3.665764743565091
2021-03-30,<=39,3.9737776234680373
2021-03-31,<=39,4.248254132006365
2021-04-01,<=39,4.499763470420087
2021-04-02,<=39,4.705876341421238
2021-04-03,<=39,4.730752960115922
2021-04-04,<=39,4.732635515044168
2021-04-05,<=39,4.925256742392887
2021-04-06,<=39,5.0739696171770765
2021-04-07,<=39,5.1546684717679065
2021-04-08,<=39,5.219329751279532
2021-04-09,<=39,5.306698229044721
2021-04-10,<=39,5.31170044642549
2021-04-11,<=39,5.312910660307934
2021-04-12,<=39,5.531287031984519
2021-04-13,<=39,5.8775605996672535
2021-04-14,<=39,6.250620234614752
2021-04-15,<=39,6.562595444414293
2021-04-16,<=39,6.569040953906718
2021-04-17,<=39,6.570806969720359
2021-04-18,<=39,6.57141655893522
2021-04-19,<=39,6.786234005342691
2021-04-20,<=39,6.910482630606954
2021-04-21,<=39,7.021329257691559
2021-04-22,<=39,7.1404411973658934
2021-04-23,<=39,7.2558597435619525
2021-04-24,<=39,7.266635129389345
2021-04-25,<=39,7.2679887760282265
2021-04-26,<=39,7.467064477416647
2021-04-27,<=39,7.937290840303493
2021-04-28,<=39,8.547695828966479
