Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.036799466573578805
2021-01-29,<=39,0.052594998876294
2021-01-30,<=39,0.053007368051052745
2021-01-31,<=39,0.053007368051052745
2021-02-01,<=39,0.053007368051052745
2021-02-02,<=39,0.05301633259833011
2021-02-03,<=39,0.05301633259833011
2021-02-04,<=39,0.05301633259833011
2021-02-05,<=39,0.05302529714560747
2021-02-06,<=39,0.05302529714560747
2021-02-07,<=39,0.05302529714560747
2021-02-08,<=39,0.062258780841292286
2021-02-09,<=39,0.06595217431956621
2021-02-10,<=39,0.06619421709605502
2021-02-11,<=39,0.06619421709605502
2021-02-12,<=39,0.06620318164333239
2021-02-13,<=39,0.06620318164333239
2021-02-14,<=39,0.06620318164333239
2021-02-15,<=39,0.06620318164333239
2021-02-16,<=39,0.06623903983244185
2021-02-17,<=39,0.06623903983244185
2021-02-18,<=39,0.07869079600070031
2021-02-19,<=39,0.08312824690299545
2021-02-20,<=39,0.08313721145027281
2021-02-21,<=39,0.08315514054482753
2021-02-22,<=39,0.14820189558938
2021-02-23,<=39,0.2550951573246671
2021-02-24,<=39,0.3007605611555588
2021-02-25,<=39,0.3155251705213772
2021-02-26,<=39,0.31668159712015714
2021-02-27,<=39,0.3168877817075365
2021-02-28,<=39,0.3168877817075365
2021-03-01,<=39,0.3168877817075365
2021-03-02,<=39,0.3169057108020912
2021-03-03,<=39,0.3169057108020912
2021-03-04,<=39,0.31691467534936857
2021-03-05,<=39,0.31691467534936857
2021-03-06,<=39,0.31691467534936857
2021-03-07,<=39,0.31691467534936857
2021-03-08,<=39,0.3170222499166969
2021-03-09,<=39,0.3172732572404631
2021-03-10,<=39,0.31824142834641844
2021-03-11,<=39,0.3189765212231623
2021-03-12,<=39,0.3196488622689646
2021-03-13,<=39,0.31968472045807406
2021-03-14,<=39,0.31968472045807406
2021-03-15,<=39,0.32208721912840754
2021-03-16,<=39,0.38664988861998234
2021-03-17,<=39,0.9147244750876575
2021-03-18,<=39,1.3531984115180806
2021-03-19,<=39,1.7332862515310326
2021-03-20,<=39,1.773375706955404
2021-03-21,<=39,1.7794536700094565
2021-03-22,<=39,2.05537347065944
2021-03-23,<=39,2.371355833091963
2021-03-24,<=39,2.7084228107208457
2021-03-25,<=39,3.0407385782927254
2021-03-26,<=39,3.328921879618143
2021-03-27,<=39,3.3781462087181477
2021-03-28,<=39,3.3829422415115378
2021-03-29,<=39,3.664240770527939
2021-03-30,<=39,3.972325366809104
2021-03-31,<=39,4.246783946252878
2021-04-01,<=39,4.49835603649754
2021-04-02,<=39,4.704289616553145
2021-04-03,<=39,4.729157270700552
2021-04-04,<=39,4.73103086108152
2021-04-05,<=39,4.92341004565375
2021-04-06,<=39,5.071979487681501
2021-04-07,<=39,5.152642484083223
2021-04-08,<=39,5.217106543554746
2021-04-09,<=39,5.304250907638001
2021-04-10,<=39,5.309244160471492
2021-04-11,<=39,5.310454374353936
2021-04-12,<=39,5.528696277821361
2021-04-13,<=39,5.874369220836512
2021-04-14,<=39,6.247285423027573
2021-04-15,<=39,6.559090306428844
2021-04-16,<=39,6.565446170448495
2021-04-17,<=39,6.567203221714858
2021-04-18,<=39,6.56781281092972
2021-04-19,<=39,6.782433037297089
2021-04-20,<=39,6.906394797048476
2021-04-21,<=39,7.0172772823221905
2021-04-22,<=39,7.136541619300241
2021-04-23,<=39,7.252112562800016
2021-04-24,<=39,7.262878984080129
2021-04-25,<=39,7.264214701624456
2021-04-26,<=39,7.46338004848565
2021-04-27,<=39,7.933409191332394
2021-04-28,<=39,8.543330094442402
