Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.036799466573578805
2021-01-29,<=39,0.05260396342357136
2021-01-30,<=39,0.05301633259833011
2021-01-31,<=39,0.05301633259833011
2021-02-01,<=39,0.05301633259833011
2021-02-02,<=39,0.05302529714560747
2021-02-03,<=39,0.05302529714560747
2021-02-04,<=39,0.05302529714560747
2021-02-05,<=39,0.05303426169288483
2021-02-06,<=39,0.05303426169288483
2021-02-07,<=39,0.05303426169288483
2021-02-08,<=39,0.06226774538856965
2021-02-09,<=39,0.06596113886684357
2021-02-10,<=39,0.06620318164333239
2021-02-11,<=39,0.06620318164333239
2021-02-12,<=39,0.06621214619060976
2021-02-13,<=39,0.06621214619060976
2021-02-14,<=39,0.06621214619060976
2021-02-15,<=39,0.06621214619060976
2021-02-16,<=39,0.06624800437971923
2021-02-17,<=39,0.06624800437971923
2021-02-18,<=39,0.07869976054797767
2021-02-19,<=39,0.08314617599755017
2021-02-20,<=39,0.08315514054482753
2021-02-21,<=39,0.08317306963938226
2021-02-22,<=39,0.1482467183257668
2021-02-23,<=39,0.2551758382501634
2021-02-24,<=39,0.3008322775337777
2021-02-25,<=39,0.3156148159941508
2021-02-26,<=39,0.3167622780456534
2021-02-27,<=39,0.3169774271803101
2021-02-28,<=39,0.3169774271803101
2021-03-01,<=39,0.3169774271803101
2021-03-02,<=39,0.31699535627486486
2021-03-03,<=39,0.31699535627486486
2021-03-04,<=39,0.31700432082214225
2021-03-05,<=39,0.3170312144639743
2021-03-06,<=39,0.3170312144639743
2021-03-07,<=39,0.3170312144639743
2021-03-08,<=39,0.31713878903130266
2021-03-09,<=39,0.31738979635506887
2021-03-10,<=39,0.3183579674610242
2021-03-11,<=39,0.319093060337768
2021-03-12,<=39,0.3197654013835703
2021-03-13,<=39,0.31980125957267974
2021-03-14,<=39,0.31980125957267974
2021-03-15,<=39,0.3222127227902907
2021-03-16,<=39,0.38677539228186547
2021-03-17,<=39,0.9150023760532559
2021-03-18,<=39,1.3535659579564525
2021-03-19,<=39,1.733716549800346
2021-03-20,<=39,1.7737880761301628
2021-03-21,<=39,1.779857074636938
2021-03-22,<=39,2.0560189180634105
2021-03-23,<=39,2.3722343587251444
2021-03-24,<=39,2.709507520941407
2021-03-25,<=39,3.04208326038433
2021-03-26,<=39,3.330365171729798
2021-03-27,<=39,3.3795895008298036
2021-03-28,<=39,3.3843944981704706
2021-03-29,<=39,3.6660426445306893
2021-03-30,<=39,3.9742258508319055
2021-03-31,<=39,4.248863721221226
2021-04-01,<=39,4.500498563296831
2021-04-02,<=39,4.706620398845258
2021-04-03,<=39,4.731497017539944
2021-04-04,<=39,4.733370607920913
2021-04-05,<=39,4.92609940983696
2021-04-06,<=39,5.074821249168426
2021-04-07,<=39,5.15553803285381
2021-04-08,<=39,5.220235170554546
2021-04-09,<=39,5.307594683772457
2021-04-10,<=39,5.312596901153226
2021-04-11,<=39,5.313798150488393
2021-04-12,<=39,5.532057983050372
2021-04-13,<=39,5.878161224334837
2021-04-14,<=39,6.251167071998672
2021-04-15,<=39,6.563178139987322
2021-04-16,<=39,6.569641578574302
2021-04-17,<=39,6.571407594387943
2021-04-18,<=39,6.572017183602803
2021-04-19,<=39,6.787157353712258
2021-04-20,<=39,6.91158526992207
2021-04-21,<=39,7.022700833424995
2021-04-22,<=39,7.142252035915921
2021-04-23,<=39,7.258109844928572
2021-04-24,<=39,7.268947982586904
2021-04-25,<=39,7.270301629225787
2021-04-26,<=39,7.469951061639958
2021-04-27,<=39,7.940276034546854
2021-04-28,<=39,8.550546555000679
