Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03680843112085617
2021-01-29,<=39,0.05260396342357136
2021-01-30,<=39,0.05301633259833011
2021-01-31,<=39,0.05301633259833011
2021-02-01,<=39,0.05301633259833011
2021-02-02,<=39,0.05302529714560747
2021-02-03,<=39,0.05302529714560747
2021-02-04,<=39,0.05302529714560747
2021-02-05,<=39,0.05303426169288483
2021-02-06,<=39,0.05303426169288483
2021-02-07,<=39,0.05303426169288483
2021-02-08,<=39,0.06226774538856965
2021-02-09,<=39,0.06596113886684357
2021-02-10,<=39,0.06620318164333239
2021-02-11,<=39,0.06620318164333239
2021-02-12,<=39,0.06621214619060976
2021-02-13,<=39,0.06621214619060976
2021-02-14,<=39,0.06621214619060976
2021-02-15,<=39,0.06621214619060976
2021-02-16,<=39,0.06624800437971923
2021-02-17,<=39,0.06624800437971923
2021-02-18,<=39,0.07869976054797767
2021-02-19,<=39,0.08313721145027281
2021-02-20,<=39,0.08314617599755017
2021-02-21,<=39,0.0831641050921049
2021-02-22,<=39,0.14822878923121208
2021-02-23,<=39,0.2551041218719445
2021-02-24,<=39,0.3007874547973909
2021-02-25,<=39,0.31555206416320924
2021-02-26,<=39,0.3167174553092666
2021-02-27,<=39,0.31692363989664596
2021-02-28,<=39,0.31692363989664596
2021-03-01,<=39,0.31692363989664596
2021-03-02,<=39,0.31694156899120063
2021-03-03,<=39,0.31694156899120063
2021-03-04,<=39,0.316950533538478
2021-03-05,<=39,0.3169594980857554
2021-03-06,<=39,0.3169594980857554
2021-03-07,<=39,0.3169594980857554
2021-03-08,<=39,0.31706707265308376
2021-03-09,<=39,0.31731807997684996
2021-03-10,<=39,0.3182862510828052
2021-03-11,<=39,0.3190213439595491
2021-03-12,<=39,0.3196936850053514
2021-03-13,<=39,0.31972954319446084
2021-03-14,<=39,0.31972954319446084
2021-03-15,<=39,0.3221320418647944
2021-03-16,<=39,0.3867126404509239
2021-03-17,<=39,0.9148679078440953
2021-03-18,<=39,1.3533508088217958
2021-03-19,<=39,1.7334386488347477
2021-03-20,<=39,1.7735370688063963
2021-03-21,<=39,1.7796150318604493
2021-03-22,<=39,2.055516903415878
2021-03-23,<=39,2.371553053132065
2021-03-24,<=39,2.7086469244027795
2021-03-25,<=39,3.0410075147110462
2021-03-26,<=39,3.3291908160364634
2021-03-27,<=39,3.378424109683746
2021-03-28,<=39,3.3832201424771355
2021-03-29,<=39,3.664536600588092
2021-03-30,<=39,3.972504657754652
2021-03-31,<=39,4.24690944991476
2021-04-01,<=39,4.498436717423037
2021-04-02,<=39,4.704450978404137
2021-04-03,<=39,4.729336561646099
2021-04-04,<=39,4.731210152027067
2021-04-05,<=39,4.923652088430239
2021-04-06,<=39,5.072230495005268
2021-04-07,<=39,5.152893491406988
2021-04-08,<=39,5.217339621783958
2021-04-09,<=39,5.304492950414489
2021-04-10,<=39,5.309486203247981
2021-04-11,<=39,5.3106964171304245
2021-04-12,<=39,5.528983143334236
2021-04-13,<=39,5.874763660916717
2021-04-14,<=39,6.247733650391441
2021-04-15,<=39,6.559574391981822
2021-04-16,<=39,6.565921291454195
2021-04-17,<=39,6.567678342720559
2021-04-18,<=39,6.568287931935419
2021-04-19,<=39,6.782926087397343
2021-04-20,<=39,6.906869918054177
2021-04-21,<=39,7.01768965149695
2021-04-22,<=39,7.136864343002225
2021-04-23,<=39,7.252336676481949
2021-04-24,<=39,7.263103097762063
2021-04-25,<=39,7.2644388153063915
2021-04-26,<=39,7.463523481242089
2021-04-27,<=39,7.933597446825219
2021-04-28,<=39,8.543581101766168
