Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.052594998876294
2021-01-30,<=39,0.053007368051052745
2021-01-31,<=39,0.053007368051052745
2021-02-01,<=39,0.053007368051052745
2021-02-02,<=39,0.05301633259833011
2021-02-03,<=39,0.05301633259833011
2021-02-04,<=39,0.05301633259833011
2021-02-05,<=39,0.05302529714560747
2021-02-06,<=39,0.05302529714560747
2021-02-07,<=39,0.05302529714560747
2021-02-08,<=39,0.062258780841292286
2021-02-09,<=39,0.06595217431956621
2021-02-10,<=39,0.06619421709605502
2021-02-11,<=39,0.06619421709605502
2021-02-12,<=39,0.06620318164333239
2021-02-13,<=39,0.06620318164333239
2021-02-14,<=39,0.06620318164333239
2021-02-15,<=39,0.06620318164333239
2021-02-16,<=39,0.06623903983244185
2021-02-17,<=39,0.06623903983244185
2021-02-18,<=39,0.07869079600070031
2021-02-19,<=39,0.08313721145027281
2021-02-20,<=39,0.08314617599755017
2021-02-21,<=39,0.0831641050921049
2021-02-22,<=39,0.14822878923121208
2021-02-23,<=39,0.2551489446083313
2021-02-24,<=39,0.30080538389194567
2021-02-25,<=39,0.31558792235231875
2021-02-26,<=39,0.3167353844038213
2021-02-27,<=39,0.316950533538478
2021-02-28,<=39,0.316950533538478
2021-03-01,<=39,0.316950533538478
2021-03-02,<=39,0.3169684626330328
2021-03-03,<=39,0.3169684626330328
2021-03-04,<=39,0.3169774271803101
2021-03-05,<=39,0.31700432082214225
2021-03-06,<=39,0.31700432082214225
2021-03-07,<=39,0.31700432082214225
2021-03-08,<=39,0.3171118953894706
2021-03-09,<=39,0.3173629027132368
2021-03-10,<=39,0.31833107381919207
2021-03-11,<=39,0.3190661666959359
2021-03-12,<=39,0.3197385077417382
2021-03-13,<=39,0.3197743659308477
2021-03-14,<=39,0.3197743659308477
2021-03-15,<=39,0.32218582914845856
2021-03-16,<=39,0.386739534092756
2021-03-17,<=39,0.9149485887695917
2021-03-18,<=39,1.353503206125511
2021-03-19,<=39,1.7336537979694044
2021-03-20,<=39,1.773725324299221
2021-03-21,<=39,1.7797943228059967
2021-03-22,<=39,2.0559472016851914
2021-03-23,<=39,2.3721626423469253
2021-03-24,<=39,2.709444769110465
2021-03-25,<=39,3.0420205085533882
2021-03-26,<=39,3.330284490804302
2021-03-27,<=39,3.3794998553570292
2021-03-28,<=39,3.384304852697697
2021-03-29,<=39,3.6659350699633606
2021-03-30,<=39,3.9741272408118546
2021-03-31,<=39,4.248765111201175
2021-04-01,<=39,4.500417882371335
2021-04-02,<=39,4.706539717919762
2021-04-03,<=39,4.731416336614448
2021-04-04,<=39,4.7332899269954165
2021-04-05,<=39,4.92602769345874
2021-04-06,<=39,5.074749532790207
2021-04-07,<=39,5.155466316475592
2021-04-08,<=39,5.220163454176327
2021-04-09,<=39,5.307540896488793
2021-04-10,<=39,5.312543113869562
2021-04-11,<=39,5.313744363204729
2021-04-12,<=39,5.5319952312194305
2021-04-13,<=39,5.878098472503896
2021-04-14,<=39,6.25110432016773
2021-04-15,<=39,6.563115388156381
2021-04-16,<=39,6.569569862196083
2021-04-17,<=39,6.571335878009724
2021-04-18,<=39,6.571945467224584
2021-04-19,<=39,6.787058743692207
2021-04-20,<=39,6.911486659902019
2021-04-21,<=39,7.022629117046778
2021-04-22,<=39,7.14218928408498
2021-04-23,<=39,7.258038128550353
2021-04-24,<=39,7.268885230755963
2021-04-25,<=39,7.270238877394846
2021-04-26,<=39,7.4699062389035715
2021-04-27,<=39,7.940249140905023
2021-04-28,<=39,8.550519661358848
