Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.036799466573578805
2021-01-29,<=39,0.052594998876294
2021-01-30,<=39,0.053007368051052745
2021-01-31,<=39,0.053007368051052745
2021-02-01,<=39,0.053007368051052745
2021-02-02,<=39,0.05301633259833011
2021-02-03,<=39,0.05301633259833011
2021-02-04,<=39,0.05301633259833011
2021-02-05,<=39,0.05302529714560747
2021-02-06,<=39,0.05302529714560747
2021-02-07,<=39,0.05302529714560747
2021-02-08,<=39,0.06224981629401492
2021-02-09,<=39,0.06594320977228885
2021-02-10,<=39,0.06618525254877766
2021-02-11,<=39,0.06618525254877766
2021-02-12,<=39,0.06619421709605502
2021-02-13,<=39,0.06619421709605502
2021-02-14,<=39,0.06619421709605502
2021-02-15,<=39,0.06619421709605502
2021-02-16,<=39,0.06623007528516449
2021-02-17,<=39,0.06623007528516449
2021-02-18,<=39,0.07868183145342295
2021-02-19,<=39,0.08311928235571808
2021-02-20,<=39,0.08312824690299545
2021-02-21,<=39,0.08314617599755017
2021-02-22,<=39,0.14819293104210263
2021-02-23,<=39,0.2550861927773898
2021-02-24,<=39,0.30075159660828144
2021-02-25,<=39,0.31550724142682246
2021-02-26,<=39,0.31666366802560236
2021-02-27,<=39,0.31686985261298173
2021-02-28,<=39,0.31686985261298173
2021-03-01,<=39,0.31686985261298173
2021-03-02,<=39,0.3168877817075365
2021-03-03,<=39,0.3168877817075365
2021-03-04,<=39,0.31689674625481384
2021-03-05,<=39,0.31689674625481384
2021-03-06,<=39,0.31689674625481384
2021-03-07,<=39,0.31689674625481384
2021-03-08,<=39,0.31700432082214225
2021-03-09,<=39,0.3172553281459084
2021-03-10,<=39,0.3182234992518637
2021-03-11,<=39,0.31895859212860755
2021-03-12,<=39,0.3196309331744098
2021-03-13,<=39,0.3196667913635193
2021-03-14,<=39,0.3196667913635193
2021-03-15,<=39,0.3220692900338528
2021-03-16,<=39,0.3866319595254276
2021-03-17,<=39,0.9146975814458255
2021-03-18,<=39,1.3531715178762485
2021-03-19,<=39,1.7332683224364778
2021-03-20,<=39,1.7733577778608494
2021-03-21,<=39,1.779435740914902
2021-03-22,<=39,2.055346577017608
2021-03-23,<=39,2.371337903997408
2021-03-24,<=39,2.708404881626291
2021-03-25,<=39,3.040729613745448
2021-03-26,<=39,3.3289129150708656
2021-03-27,<=39,3.3781282796235925
2021-03-28,<=39,3.382924312416983
2021-03-29,<=39,3.664213876886107
2021-03-30,<=39,3.9723074377145497
2021-03-31,<=39,4.246757052611046
2021-04-01,<=39,4.498329142855709
2021-04-02,<=39,4.704253758364034
2021-04-03,<=39,4.729121412511442
2021-04-04,<=39,4.730995002892411
2021-04-05,<=39,4.92337418746464
2021-04-06,<=39,5.0719436294923925
2021-04-07,<=39,5.152606625894113
2021-04-08,<=39,5.217070685365637
2021-04-09,<=39,5.304215049448891
2021-04-10,<=39,5.309208302282382
2021-04-11,<=39,5.310418516164827
2021-04-12,<=39,5.528660419632251
2021-04-13,<=39,5.874333362647403
2021-04-14,<=39,6.247267493933018
2021-04-15,<=39,6.55907237733429
2021-04-16,<=39,6.56542824135394
2021-04-17,<=39,6.567185292620303
2021-04-18,<=39,6.567794881835165
2021-04-19,<=39,6.782424072749811
2021-04-20,<=39,6.906376867953921
2021-04-21,<=39,7.017259353227636
2021-04-22,<=39,7.136523690205686
2021-04-23,<=39,7.252103598252738
2021-04-24,<=39,7.262870019532852
2021-04-25,<=39,7.26420573707718
2021-04-26,<=39,7.46338004848565
2021-04-27,<=39,7.933418155879672
2021-04-28,<=39,8.543321129895125
